artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Quadeca,Idontwannaspeakagain,3a8jt5pQqKgT1V60t9slbf,15,180728,0.838,0.576,11,-7.788,0,0.104,0.184,0.241,0.129,0.359,147.962,4,Electronic
Quadeca,No Deal,5UAbw6oTyvUt5zcOI77wvL,13,142198,0.661,0.773,8,-7.371,1,0.29,0.539,0.0,0.103,0.608,188.129,4,Anime
Quadeca,Easiest to Write (Hardest to Sing),2Vtcguf3qDULHmbKCrFhqX,21,152094,0.578,0.849,11,-6.026,0,0.216,0.268,0.0,0.144,0.835,88.454,4,Anime
Quadeca,I DON'T CARE,6KmZTg051SBacDFHyMjibv,38,199941,0.75,0.498,1,-10.311,1,0.0727,0.339,0.0,0.0695,0.441,110.954,4,World
Quadeca,A Dream I Can't Remember (Interlude),6EZl4CxOhmZfk65g32Q5cK,33,156481,0.575,0.316,10,-11.432,0,0.0304,0.649,0.0,0.143,0.222,92.074,4,Blues
Quadeca,The Man on My Left Shoulder,5h39XHaUlM7tw5oBo1hgs6,37,341252,0.46,0.507,6,-10.004,0,0.189,0.0737,2.29e-06,0.114,0.0837,148.067,4,Soul
Quadeca,Rowboat (Interlude),3MV7pqyOY573HkZVsLov1n,23,80561,0.506,0.246,0,-14.986,1,0.0682,0.99,0.000993,0.391,0.0765,54.712,4,Opera
Quadeca,These Days,6dhYtS9Y7rDxTlItmGOMAe,34,287051,0.319,0.575,1,-8.973,0,0.0948,0.523,0.0,0.197,0.0998,79.499,4,World
Quadeca,Dasani (feat. DC The Don & Sebii),7AXjWz0uhDNmhICz5Roho8,25,199535,0.488,0.718,9,-10.443,1,0.0541,0.232,4.26e-05,0.112,0.207,171.999,4,Blues
Quadeca,"Summit, Pt. 1",3RGWagetXe4kxPlJFjdkfe,21,274907,0.345,0.527,1,-11.491,0,0.0958,0.361,3.45e-06,0.156,0.0948,150.78,4,Soundtrack
Quadeca,It’s All a Game,2v2N8S3uax96MpAzQR2FtM,22,231200,0.522,0.609,10,-9.863,1,0.0825,0.562,0.0,0.174,0.154,81.989,4,Anime
Quadeca,Swallowed the Key (Interlude),6NCWk8Qr3wEdTxebkywo4r,20,131533,0.328,0.294,0,-13.738,1,0.0418,0.841,3.87e-05,0.0951,0.0762,100.182,3,Opera
Quadeca,People Pleaser (feat. Guapdad 4000),5nqYoI9OuAo6JDTqZWfuRg,22,202200,0.667,0.654,4,-9.06,1,0.221,0.448,0.0,0.106,0.502,125.174,4,Reggaeton
Quadeca,Burnin Bridges / Long Day (feat. IDK),1L23n4kkVJRNgucCA9G9Eb,23,275147,0.429,0.841,9,-8.663,1,0.444,0.0802,0.0,0.212,0.348,150.143,4,Anime
Quadeca,Maybe Another Day…,7cniQWl2epmwrfjeU7juUF,24,274680,0.364,0.649,7,-8.873,1,0.0967,0.463,0.0,0.132,0.167,149.747,4,World
Quadeca,Smiling at the Ground,7vgb44rUSH5Cx0vMURTHx7,23,226133,0.567,0.642,9,-8.988,0,0.0994,0.149,0.0,0.349,0.3,134.857,4,Reggaeton
Quadeca,Shades of Us,1aOviCWBwUmRDe6s82TreK,26,177853,0.395,0.539,10,-9.789,1,0.0593,0.251,0.0,0.322,0.227,119.558,4,Soundtrack
Quadeca,Candles on Fire!,1ilJykEc3huLQwGym58TSP,24,167286,0.607,0.865,9,-8.174,1,0.185,0.0815,0.0,0.637,0.383,121.952,4,Electronic
Quadeca,Sisyphus,6M2CPMz1SUOv53ChdtFP9A,27,272280,0.36,0.535,2,-10.41,1,0.0467,0.194,7.83e-06,0.704,0.192,133.13,4,World
Quadeca,cassini's division,1eb55iDkYFqbPQ3dDWSUjv,34,496080,0.357,0.442,0,-18.06,1,0.253,0.142,0.0586,0.878,0.214,113.013,4,Blues
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,house settling,10zPOOHRblprd5uilHAXuC,41,292893,0.394,0.482,10,-13.545,0,0.0385,0.335,0.588,0.153,0.107,131.056,4,Soundtrack
Quadeca,born yesterday,4QGSuTmh4PxESQxz1zbLmx,43,361067,0.465,0.572,4,-11.898,1,0.044,0.483,0.0562,0.129,0.255,100.003,4,Folk
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,45,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,38,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4,World
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Reno,Right Here - shortened,6EaicIfGih03GHYQPptDWi,9,544624,0.206,0.0136,11,-27.445,1,0.0435,0.863,0.0674,0.109,0.0973,179.062,3,Opera
Reno,Flatline,1lg3q6Tk9QQUz96d0wKLwx,17,141125,0.51,0.578,7,-11.96,0,0.251,0.0989,0.0,0.397,0.559,124.642,4,Soundtrack
Reno,dont let them see you,6BL1yMNiq7XB9K2iW3QEUP,15,242521,0.15,0.0555,9,-29.847,1,0.0462,0.984,0.901,0.0987,0.0714,63.396,4,Opera
Reno,Gone Gone,7r5LPOSD61hU7cxmtQCQaN,31,114881,0.657,0.248,11,-16.076,0,0.0371,0.819,0.889,0.112,0.541,109.017,4,Soundtrack
Reno,Back by Popular Demand 1 1,1mkBeCkn7jb8ax2n3HylU7,26,108217,0.564,0.491,6,-15.433,1,0.284,0.54,0.0,0.528,0.492,147.044,4,Soundtrack
Quadeca,U TRIED THAT THING WHERE UR HUMAN,3uM2hZL2AzZizj3zzgsJzC,47,283940,0.415,0.48,4,-10.91,1,0.0444,0.763,0.638,0.735,0.0587,96.589,4,Folk
Quadeca,BEING YOURSELF,4oOajqkg42wp1D5liEAWKv,47,185516,0.296,0.573,1,-7.038,1,0.11,0.1,0.191,0.205,0.29,83.664,4,R&B
Quadeca,WAY TOO MANY FRIENDS,75xlyjSobeN7XQCdBFdzTL,52,127990,0.493,0.822,7,-5.771,1,0.0767,0.165,0.00944,0.165,0.509,84.694,4,Folk
Quadeca,WHAT'S IT TO HIM?,32jS9YpxZ620YtAvtoMAyE,51,154590,0.448,0.85,8,-5.506,1,0.0474,0.157,0.00214,0.236,0.317,154.039,4,Electronic
Quadeca,PRETTY PRIVILEGE,63zyUDHNbc1LumMS9X27Me,52,194711,0.357,0.781,11,-6.177,1,0.0455,0.389,0.497,0.126,0.392,148.056,4,Folk
Quadeca,TEXAS BLUE,6OOvIBnf2HxxW7IU9tsyWx,57,323790,0.538,0.612,1,-8.509,1,0.0439,0.665,0.0243,0.111,0.552,150.021,3,Folk
Quadeca,GUIDE DOG,4Rtsy7SpGGaQKV1FQfFZ54,53,121322,0.383,0.323,9,-9.957,1,0.0551,0.718,0.000112,0.177,0.374,174.918,3,Folk
Quadeca,Eyes,082Q0vBLR2Sq20N1FOwA0C,35,174000,0.685,0.563,1,-8.794,1,0.101,0.331,2.52e-06,0.149,0.697,139.992,4,Reggae
Quadeca,Real Thing,7zAt2rK3E844OkG3BamBFD,31,168067,0.647,0.577,11,-9.206,0,0.194,0.156,0.0,0.298,0.485,160.009,4,Reggae
Quadeca,Uh Huh!,5s9nb6LTfEMNChY6j7NKEc,45,135620,0.683,0.716,1,-7.597,1,0.311,0.0565,0.0,0.222,0.497,155.691,4,Hip-Hop
Quadeca,Red Dot,0nsR8Pz3iHS9RBJAmyJBIE,32,229789,0.486,0.618,10,-8.896,0,0.276,0.441,0.0,0.18,0.423,147.78,4,World
Quadeca,Ego Death,3pv4XSGzbG9RLdNNm7XS1q,34,234179,0.676,0.592,5,-8.707,0,0.242,0.244,0.0,0.137,0.347,151.973,4,Reggaeton
Quadeca,Lemon Tree,0UtnDO2mcAoSUsuhwVqGCv,8,260433,0.5,0.4,2,-14.097,1,0.105,0.888,3.47e-06,0.0826,0.239,76.062,4,Soundtrack
Quadeca,The Least Listened Song on thee Album,7vPzvm5ddOvRv2v850OG5X,3,198000,0.734,0.461,11,-9.479,1,0.359,0.0171,0.0,0.106,0.693,168.079,4,Soundtrack
Quadeca,You Can't Rap,66zl4flOb7HrNAmSlih7ak,5,148060,0.817,0.665,7,-5.63,1,0.206,0.361,0.0,0.118,0.618,80.024,4,World
Quadeca,Back Up To Earth,1KldzQCtCdIgOokPKUyxWS,26,182044,0.338,0.451,1,-11.606,1,0.052,0.594,8.49e-05,0.142,0.36,147.899,4,Soundtrack
Quadeca,"Summit, Pt. 2 (Outro)",0l462DJ45IEbenTQgVhIdp,19,225427,0.265,0.11,9,-19.507,1,0.0393,0.787,0.692,0.107,0.0398,83.224,3,Soundtrack
Quadeca,Work! (feat. PlayThatBoiZay),7u5qLEEHZ9c8AwWyR0e09i,19,223920,0.414,0.863,8,-8.135,0,0.558,0.389,0.0,0.351,0.51,152.798,4,Anime
Quadeca,Can’t You See?,5DFO8zZl0b5823RcdLoFDH,23,237400,0.29,0.294,0,-14.579,1,0.0351,0.612,0.0464,0.0892,0.0596,126.139,3,Soundtrack
Quadeca,Alone Together,1j6VGu6iYQhHFEBpi7JRNG,24,236333,0.412,0.504,0,-10.082,1,0.058,0.429,3.31e-06,0.114,0.113,121.324,4,Soundtrack
Quadeca,UNDER MY SKIN,3r05e6BQTipgAK0dsd2tbk,33,156635,0.365,0.719,5,-5.94,0,0.0602,0.616,0.0105,0.251,0.23,122.837,4,Blues
Quadeca,DUSTCUTTER,4tF7eNvagIc6tqftcomhr2,37,164139,0.583,0.726,9,-9.028,1,0.0454,0.481,0.936,0.104,0.226,120.028,4,Electronic
Quadeca,I MAKE IT LOOK EFFORTLESS,56sH0tRwG94PmK1THAf3Yw,34,67956,0.651,0.748,10,-6.181,0,0.135,0.581,0.0,0.264,0.677,132.985,4,Reggaeton
Quadeca,EVEN IF I TRIED,5uMauRxvmJMscTlVhBpyff,32,205338,0.287,0.709,2,-6.58,0,0.041,0.108,0.0,0.207,0.171,131.845,4,World
Quadeca,GUESS WHO?,0vSUCwrhwDSEOnhjLRSVOe,39,184294,0.685,0.798,9,-4.413,0,0.0458,0.0726,0.0,0.559,0.318,125.003,4,Electronic
Quadeca,A LA CARTE (feat. brakence),5L6F6siaHwwpuR1exuZPnH,45,181915,0.59,0.813,1,-7.927,0,0.187,0.498,2.19e-06,0.663,0.814,150.997,4,World
Quadeca,EASIER,1wfYQUXZvieW0yaQ7rgPEJ,38,205401,0.617,0.499,6,-8.031,1,0.0355,0.815,0.013,0.106,0.185,114.034,4,Soul
Quadeca,Idontwannaspeakagain,3a8jt5pQqKgT1V60t9slbf,15,180728,0.838,0.576,11,-7.788,0,0.104,0.184,0.241,0.129,0.359,147.962,4,Electronic
Quadeca,No Deal,5UAbw6oTyvUt5zcOI77wvL,13,142198,0.661,0.773,8,-7.371,1,0.29,0.539,0.0,0.103,0.608,188.129,4,Anime
Quadeca,Easiest to Write (Hardest to Sing),2Vtcguf3qDULHmbKCrFhqX,21,152094,0.578,0.849,11,-6.026,0,0.216,0.268,0.0,0.144,0.835,88.454,4,Anime
Quadeca,I DON'T CARE,6KmZTg051SBacDFHyMjibv,38,199941,0.75,0.498,1,-10.311,1,0.0727,0.339,0.0,0.0695,0.441,110.954,4,World
Quadeca,A Dream I Can't Remember (Interlude),6EZl4CxOhmZfk65g32Q5cK,33,156481,0.575,0.316,10,-11.432,0,0.0304,0.649,0.0,0.143,0.222,92.074,4,Blues
Quadeca,The Man on My Left Shoulder,5h39XHaUlM7tw5oBo1hgs6,37,341252,0.46,0.507,6,-10.004,0,0.189,0.0737,2.29e-06,0.114,0.0837,148.067,4,Soul
Quadeca,Rowboat (Interlude),3MV7pqyOY573HkZVsLov1n,23,80561,0.506,0.246,0,-14.986,1,0.0682,0.99,0.000993,0.391,0.0765,54.712,4,Opera
Quadeca,These Days,6dhYtS9Y7rDxTlItmGOMAe,34,287051,0.319,0.575,1,-8.973,0,0.0948,0.523,0.0,0.197,0.0998,79.499,4,World
Quadeca,Dasani (feat. DC The Don & Sebii),7AXjWz0uhDNmhICz5Roho8,25,199535,0.488,0.718,9,-10.443,1,0.0541,0.232,4.26e-05,0.112,0.207,171.999,4,Blues
Quadeca,"Summit, Pt. 1",3RGWagetXe4kxPlJFjdkfe,21,274907,0.345,0.527,1,-11.491,0,0.0958,0.361,3.45e-06,0.156,0.0948,150.78,4,Soundtrack
Quadeca,It’s All a Game,2v2N8S3uax96MpAzQR2FtM,22,231200,0.522,0.609,10,-9.863,1,0.0825,0.562,0.0,0.174,0.154,81.989,4,Anime
Quadeca,Swallowed the Key (Interlude),6NCWk8Qr3wEdTxebkywo4r,20,131533,0.328,0.294,0,-13.738,1,0.0418,0.841,3.87e-05,0.0951,0.0762,100.182,3,Opera
Quadeca,People Pleaser (feat. Guapdad 4000),5nqYoI9OuAo6JDTqZWfuRg,22,202200,0.667,0.654,4,-9.06,1,0.221,0.448,0.0,0.106,0.502,125.174,4,Reggaeton
Quadeca,Burnin Bridges / Long Day (feat. IDK),1L23n4kkVJRNgucCA9G9Eb,23,275147,0.429,0.841,9,-8.663,1,0.444,0.0802,0.0,0.212,0.348,150.143,4,Anime
Quadeca,Maybe Another Day…,7cniQWl2epmwrfjeU7juUF,24,274680,0.364,0.649,7,-8.873,1,0.0967,0.463,0.0,0.132,0.167,149.747,4,World
Quadeca,Smiling at the Ground,7vgb44rUSH5Cx0vMURTHx7,23,226133,0.567,0.642,9,-8.988,0,0.0994,0.149,0.0,0.349,0.3,134.857,4,Reggaeton
Quadeca,Shades of Us,1aOviCWBwUmRDe6s82TreK,26,177853,0.395,0.539,10,-9.789,1,0.0593,0.251,0.0,0.322,0.227,119.558,4,Soundtrack
Quadeca,Candles on Fire!,1ilJykEc3huLQwGym58TSP,24,167286,0.607,0.865,9,-8.174,1,0.185,0.0815,0.0,0.637,0.383,121.952,4,Electronic
Quadeca,Sisyphus,6M2CPMz1SUOv53ChdtFP9A,27,272280,0.36,0.535,2,-10.41,1,0.0467,0.194,7.83e-06,0.704,0.192,133.13,4,World
Quadeca,cassini's division,1eb55iDkYFqbPQ3dDWSUjv,34,496080,0.357,0.442,0,-18.06,1,0.253,0.142,0.0586,0.878,0.214,113.013,4,Blues
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,house settling,10zPOOHRblprd5uilHAXuC,41,292893,0.394,0.482,10,-13.545,0,0.0385,0.335,0.588,0.153,0.107,131.056,4,Soundtrack
Quadeca,born yesterday,4QGSuTmh4PxESQxz1zbLmx,43,361067,0.465,0.572,4,-11.898,1,0.044,0.483,0.0562,0.129,0.255,100.003,4,Folk
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,45,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,38,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4,World
Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,38,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4,World
Faye Wong,知己知彼,3vEi01ZtkZC3td7NJXSmih,32,213173,0.609,0.419,4,-10.85,0,0.0278,0.229,0.0,0.091,0.419,113.618,4,Blues
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,68,184524,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4,Electronic
Kevin Abstract,The Greys,2weMF1nCZANujeWOvy73sa,40,279560,0.346,0.686,4,-5.911,0,0.0463,0.0769,0.176,0.0885,0.604,176.881,3,Blues
Future,Codeine Crazy,0joQFwiBKmi6X1Iq5R1ubH,72,346907,0.745,0.617,6,-7.22,0,0.144,0.168,0.0,0.389,0.185,125.98,4,Hip-Hop
Jann Arden,Insensitive,0yx00RNuvZY5Vn8nlpUnMk,52,255893,0.512,0.429,2,-9.931,1,0.0256,0.154,8.81e-05,0.101,0.332,178.669,4,Indie
Hemlock Ernst,Down,0XnhTgMuX3ncdnf5mZnce8,41,258462,0.841,0.902,6,-8.991,1,0.221,0.397,0.00945,0.119,0.289,104.073,4,Electronic
Nujabes,Luv(sic.) pt3 (feat. Shing02),4xlpJ99yL9xYQtzG6c3hwk,62,336867,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4,R&B
Saba,Photosynthesis,3DlgDXIYtnWtJKiB8bZQMv,60,201733,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,4,Alternative
Future,I Serve the Base,1Rq4GtIucW9CAcF8B6PAbW,72,190893,0.636,0.57,1,-5.973,1,0.0571,0.011,0.00204,0.0677,0.0883,168.202,4,Hip-Hop
Saba,Ziplock,2RmENPt0yPmU09BKjKC26M,56,198960,0.878,0.441,11,-8.864,0,0.0778,0.103,0.0,0.102,0.374,115.051,4,Hip-Hop
Earl Sweatshirt,Ontheway! (feat. Standing On The Corner),4HJ4L8hpX9YjTwipKTYwaW,50,101987,0.319,0.751,11,-2.801,1,0.0619,0.0219,0.151,0.515,0.474,69.79,4,Alternative
Saba,PROM / KING,5cZpwmXGzDvBDX9Iv6wXzx,49,451616,0.516,0.859,7,-7.263,1,0.708,0.229,0.0,0.122,0.778,77.307,4,Hip-Hop
Slauson Malone 1,Smile #2,7osdzxtjERvxm03DaPsubC,43,77896,0.561,0.623,7,-4.973,0,0.124,0.86,0.0045,0.134,0.541,85.854,4,R&B
Phoebe Bridgers,Christmas Song,67xmO7UDlUazlQ9Nje9pmb,38,221907,0.403,0.205,0,-13.854,1,0.0356,0.884,4.29e-05,0.11,0.281,116.613,3,World
Life Without Buildings,The Leanover,0lE2Jl13AfiAONJKrrXDxD,52,323973,0.515,0.758,11,-8.404,0,0.0471,0.24,0.000947,0.144,0.677,118.402,4,Folk
Life Without Buildings,Sorrow,3TdNIsGBfhzR97ySB4aYGl,39,413507,0.53,0.143,5,-22.744,1,0.0679,0.68,0.00105,0.112,0.487,169.963,4,Jazz
Slauson Malone 1,Smile #6 (see page 198 and 158),4e4V3HnqACg6CTuiHCTZsp,32,240490,0.62,0.291,4,-10.27,0,0.339,0.739,0.00452,0.229,0.0586,116.052,4,Blues
Puma Blue,(She's) Just a Phase,600uAlmfRmnPG7b2whsVTI,58,186727,0.423,0.378,1,-10.488,0,0.0527,0.702,0.000644,0.146,0.0897,143.432,4,R&B
Standing On The Corner,Played Us Cheap,2P1lnIdNV101Js2khyxIIx,34,206777,0.34,0.536,10,-9.265,1,0.0437,0.77,0.00388,0.338,0.54,84.792,4,Blues
Saba,BUSY / SIRENS,4YdRnTnXYwgI48kkzWy6uk,53,329542,0.667,0.465,1,-10.337,1,0.344,0.473,0.0,0.101,0.474,133.832,4,Hip-Hop
Turnstile,Alien Love Call,5D7AFGloFpXtdT2PiKTEC3,60,222742,0.606,0.583,4,-8.389,1,0.0284,0.00633,0.404,0.193,0.807,125.974,4,Electronic
Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,75fh7TyjZg3vFN2n4EjhH7,42,222999,0.384,0.561,9,-13.476,0,0.0465,0.292,0.866,0.116,0.37,112.021,4,Soundtrack
Larry Lovestein & The Velvet Revival,Suspicions,1TDcWOecvPIXzMwP6jJHCT,53,220499,0.776,0.384,9,-10.976,0,0.0431,0.776,0.0,0.112,0.387,110.001,4,Indie
