artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
The Kooks,Junk Of The Heart (Happy),2jZgzSxNSg1hTCq0ewWHGJ,63,187253,0.604,0.894,2,-5.0,1,0.037,0.0212,0.0,0.0299,0.901,145.017,4,Indie
feeble little horse,Freak,3YhPmmnigtDxukWdqlQXrF,52,107608,0.175,0.72,2,-7.573,1,0.0586,0.057,0.0104,0.386,0.583,179.05,4,Rock
Frank Zappa,Watermelon In Easter Hay,0Q2dRzhPWFOex89dOjbq5Y,52,547960,0.486,0.433,9,-13.21,1,0.0439,0.192,0.031,0.124,0.295,110.936,4,Anime
Land of Talk,Corner Phone,0Ttpky38POmS985HdG1IQG,14,194267,0.317,0.971,4,-5.58,0,0.0795,0.00131,0.308,0.367,0.266,155.927,4,Rock
The Strokes,Reptilia,57Xjny5yNzAcsxnusKmAfA,77,219827,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,Rock
Arctic Monkeys,Do Me a Favour,13NCxLOlvQ4Tnexgfp03Gs,58,205240,0.471,0.735,11,-6.685,0,0.0582,7.84e-05,0.122,0.101,0.636,180.127,4,Indie
Car Seat Headrest,Fill In The Blank,0SVvyfRMFMRJzc0L2odX20,56,244507,0.339,0.829,9,-7.239,1,0.058,0.00737,1.26e-05,0.0596,0.5,162.794,4,Alternative
Radiohead,Jigsaw Falling Into Place,0YJ9FWWHn9EfnN0lHwbzvV,76,248893,0.462,0.832,11,-6.085,0,0.0479,0.108,0.00416,0.0741,0.807,165.653,4,Alternative
Midrift,Twin Flames,4ihiiVAhf3Ta9h7IytC74L,62,104072,0.26,0.647,5,-4.226,0,0.043,0.0674,0.982,0.428,0.417,119.906,4,Electronic
The Strokes,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW,80,309053,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,Alternative
Zeruel,Oztroja,2vBMF1PWJC1CFRJx3prcIC,62,105341,0.333,0.833,7,-7.246,0,0.6,0.000303,0.866,0.372,0.0752,149.725,4,Electronic
Whirr,Ease,0i5zjtoRR0U2715BEgUsdS,61,206533,0.28,0.94,4,-5.597,0,0.0535,0.000832,0.781,0.156,0.406,159.188,4,Rock
Tame Impala,Yes I'm Changing,0xtIp0lgccN85GfGOekS5L,69,270680,0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,4,Rock
Car Seat Headrest,Deadlines (Hostile),0eyQSNrnZ7vKs1q0bQlN8O,48,261130,0.665,0.545,9,-7.208,0,0.0332,0.0136,0.000161,0.226,0.584,114.995,4,Alternative
Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,70,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4,Rock
Foo Fighters,Everlong,5UWwZ5lm5PKu6eKsHAGxOk,84,250547,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,4,Alternative
The Smashing Pumpkins,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,77,266200,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4,Electronic
Starflyer 59,Happy Days Are Here Again - Silver Album Version,3vuxeQgFafAYvOghmxqLLK,54,76600,0.212,0.554,0,-8.352,1,0.0473,0.00325,0.859,0.324,0.625,137.787,4,Electronic
The Rolling Stones,Gimme Shelter,6H3kDe7CGoWYBabAeVWGiD,76,270773,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,4,Pop
Sonic Youth,Incinerate,0lDoG5fQ9cmpvpenwR7Jln,54,295813,0.446,0.866,8,-8.016,1,0.0342,0.0794,0.543,0.137,0.455,152.172,4,Electronic
Radiohead,Blow Out,5XpcTQlNnfIQbiWE4hvYo7,59,282067,0.271,0.719,11,-10.739,0,0.0553,0.000469,0.386,0.24,0.275,141.537,4,Rock
Car Seat Headrest,Cosmic Hero,4betb65mmasNTzNOhWHc4z,43,511533,0.593,0.48,0,-7.455,1,0.0342,0.0765,0.588,0.0786,0.155,117.074,4,Electronic
Led Zeppelin,When the Levee Breaks - Remaster,05f8Hg3RSfiPSCBQOtxl3i,63,428851,0.271,0.766,5,-8.03,1,0.0329,0.00217,0.52,0.0707,0.803,142.914,4,Rock
Foo Fighters,Doll,2KvhVhBR7MIMZUQNRBiY2k,59,83800,0.491,0.263,7,-11.793,1,0.0305,0.52,0.182,0.257,0.195,119.231,3,Folk
The 1975,"Love It If We Made It (Live from Madison Square Garden, New York, 07.11.22)",36AvhOlf9OqDAzlL0X3BKk,43,256075,0.537,0.914,4,-6.549,1,0.0365,0.00405,0.000304,0.888,0.363,95.011,4,Alternative
The 1975,"She Way Out - Live From Gorilla, Manchester, UK / 01.02.2023",3MEA6Cw00yLoW0tMJmQWMo,29,317018,0.497,0.782,0,-8.321,1,0.109,0.0208,9.61e-06,0.957,0.246,117.723,4,World
The 1975,"It's Not Living (If It's Not With You) (Live from Madison Square Garden, New York, 07.11.22)",2QXMMFdEPSNu4DLRJv2Ncn,44,253557,0.547,0.961,1,-5.382,1,0.0576,0.0044,2.88e-06,0.985,0.416,123.962,4,World
Flora Rose,Replicate,4rE3adaVrw2y3WJAhgsocl,28,218367,0.532,0.773,7,-10.28,1,0.0357,0.0419,0.000428,0.0956,0.523,129.977,4,Blues
The 1975,"I Like America & America Likes Me (Live from Madison Square Garden, New York, 07.11.22)",1wNB5NEz3f5lVZMYSH16Ot,42,300939,0.271,0.346,1,-9.547,1,0.0343,0.203,0.0,0.334,0.0448,130.261,4,World
The 1975,"Looking For Somebody (To Love) (Live from Madison Square Garden, New York, 07.11.22)",3TiV4LWDBhtSUA3HpUDuwj,45,216212,0.377,0.994,9,-5.68,1,0.351,0.0142,0.000236,0.651,0.268,175.156,4,Electronic
Bleachers,Wild Heart (Live At Radio City Music Hall),3gXffnqCZJQuah6ni1sCwC,34,284013,0.415,0.927,0,-7.421,1,0.0898,0.0204,0.0462,0.804,0.0614,159.575,4,Electronic
The 1975,"Chocolate - Live From Gorilla, Manchester, UK / 01.02.2023",31tY0WNZ4tavNHK6S6NzQP,31,245822,0.363,0.963,11,-5.719,1,0.282,0.0763,0.0,0.948,0.449,201.943,4,World
The 1975,"Part of the Band (Live from Madison Square Garden, New York, 07.11.22)",0loZId2cqaysH7kH69sFlI,44,257390,0.452,0.722,6,-8.282,1,0.0372,0.0416,1.69e-05,0.679,0.557,142.227,4,World
The 1975,"Settle Down - Live From Gorilla, Manchester, UK / 01.02.2023",5nsUy3CcS72yXZvDOUEBTg,32,298088,0.485,0.902,2,-5.976,1,0.109,0.115,1.65e-06,0.975,0.54,108.904,4,World
The 1975,"Give Yourself a Try (Live from Madison Square Garden, New York, 07.11.22)",2E5AAS39Fgy9Jc7t2NX0un,40,367502,0.156,0.95,5,-5.054,1,0.125,8.39e-05,7.3e-05,0.959,0.108,182.912,4,Rock
Bleachers,The Whole Of The Moon (Live At Radio City Music Hall),28LkJ94HJ8PvU0TZQB0Mzn,38,277631,0.488,0.439,5,-9.84,1,0.0263,0.017,1.56e-06,0.208,0.0382,107.979,4,World
The 1975,"Sex (Live from Madison Square Garden, New York, 07.11.22)",2qMV0Ln0uLivFIKdJ2Q602,41,219456,0.337,0.978,6,-5.352,0,0.154,1.71e-05,1.25e-06,0.889,0.167,149.594,4,Rock
moleface,nothin' to do.,0rBUv0yCwmeUerikhynoZw,21,158400,0.814,0.576,0,-6.603,1,0.0446,0.0473,0.0393,0.386,0.794,124.999,4,Reggae
The 1975,"Is There Somebody Who Can Watch You? - Live From Gorilla, Manchester, UK / 01.02.2023",5WsJiAEh1bD04ed0HVw6Ju,22,178768,0.298,0.0848,11,-20.678,1,0.0513,0.953,0.0474,0.905,0.168,89.948,4,Opera
The 1975,"M.O.N.E.Y. - Live From Gorilla, Manchester, UK / 01.02.2023",3HiV1bkSysd7EX9AlCvDk3,28,265614,0.28,0.793,7,-8.471,1,0.201,0.173,4.02e-06,0.94,0.439,146.547,5,Blues
The 1975,"Menswear - Live From Gorilla, Manchester, UK / 01.02.2023",4coL7vLav2VeJK1pd9qEUy,29,260400,0.386,0.512,1,-11.74,1,0.182,0.568,0.000984,0.842,0.185,98.87,4,Soundtrack
Bleachers,Rollercoaster (Live At Radio City Music Hall),7ALlETmCYIv9A5OEHdXgdz,32,206464,0.328,0.886,10,-5.728,1,0.0757,0.00622,7.06e-05,0.728,0.277,162.107,4,Rock
The 1975,"I Always Wanna Die (Sometimes) (Live from Madison Square Garden, New York, 07.11.22)",5JGgqOLuHpVmdJHJdnufCv,41,324917,0.325,0.793,4,-7.364,1,0.0565,0.00672,5.4e-05,0.961,0.141,149.259,4,World
The 1975,"Pressure - Live From Gorilla, Manchester, UK / 01.02.2023",21lMCvXYEnvMZH6fCqfemT,31,219851,0.228,0.846,0,-6.866,1,0.235,0.0456,4.1e-05,0.942,0.483,204.604,4,Blues
The 1975,"Roadkill (Live from Madison Square Garden, New York, 07.11.22)",37y9Q17mwwZ5PJegbkMbLR,42,183717,0.351,0.856,9,-6.45,1,0.0681,0.0966,0.0,0.931,0.467,144.933,4,World
The 1975,"TOOTIMETOOTIMETOOTIME (Live from Madison Square Garden, New York, 07.11.22)",4peDRbbyASyJy8mDDSFzyG,43,227877,0.488,0.967,8,-6.062,1,0.129,0.0143,7.31e-06,0.965,0.39,117.014,4,World
The 1975,"The City - Live From Gorilla, Manchester, UK / 01.02.2023",5ieKI4FylpJ2tSAYv4FDOR,31,200968,0.51,0.891,7,-5.15,1,0.0905,0.0022,1.17e-06,0.949,0.663,97.073,4,Anime
The 1975,"If You're Too Shy (Let Me Know) (Live from Madison Square Garden, New York, 07.11.22)",2TzQp5liJtWbv9c0Lko15F,45,273717,0.536,0.967,2,-3.8,1,0.068,0.000883,1.58e-06,0.86,0.329,127.038,4,Alternative
Mitch Rowland,When It All Falls Down,3sXvVytjLkYWCZPUm0uKKB,27,175841,0.469,0.272,6,-12.244,1,0.0318,0.76,0.00555,0.119,0.424,108.99,3,Blues
milk.,London.,7xhvE7y8DDcAwruz7TyiFN,34,217381,0.646,0.583,6,-8.416,1,0.0338,0.178,0.139,0.321,0.579,120.025,4,Blues
Bleachers,I Wanna Get Better (Live At Radio City Music Hall),2ENjVHRoXBn4cvkrzzdSbO,30,240200,0.336,0.944,4,-5.939,1,0.0698,0.00909,0.0,0.875,0.0869,94.88,4,Rock
No Rome,Elevator Music (OMG),4mYTYavKZErjx5MjDuaNW2,31,164726,0.734,0.756,0,-4.583,1,0.0332,0.448,0.048,0.134,0.916,153.938,4,Reggae
The Japanese House,Sunshine Baby (ITEIAD Sessions),1pAmowViWLdbO0smdx3Qer,36,221068,0.571,0.472,0,-9.51,1,0.0277,0.677,0.000156,0.0976,0.605,88.009,4,Blues
Inhaler,The Things I Do,5l51hyKt4jV2uAaGn6aoij,44,282040,0.486,0.776,8,-5.561,1,0.039,0.142,0.00143,0.813,0.543,174.023,4,Alternative
Bleachers,45 (Live At Radio City Music Hall),06VlY3RroziglkBl4TjtQu,27,327339,0.343,0.389,2,-11.305,1,0.0876,0.703,0.0,0.955,0.217,167.019,4,Soundtrack
The 1975,"Happiness (Live from Madison Square Garden, New York, 07.11.22)",414oOu6LIArOjeshrY81do,45,282449,0.542,0.949,11,-5.557,1,0.0603,0.0018,0.000663,0.27,0.581,119.957,4,Alternative
Jacob Collier,"100,000 Voices",4RenR9s7VhyzHVHMdTmjx2,55,284747,0.208,0.876,2,-4.982,1,0.13,0.0593,0.000145,0.426,0.302,169.702,4,Rock
Djo,Go For It,0MUAB4NiqM91Ndm7Tz3kEQ,55,181354,0.711,0.489,10,-7.51,0,0.0576,0.055,0.0728,0.176,0.599,87.023,4,Indie
The Japanese House,Over There,4dTiPPJc8ZQUBGzExDYNpR,47,282813,0.56,0.269,10,-11.947,1,0.0319,0.824,2.33e-06,0.0951,0.29,118.962,4,Folk
No Rome,180,0X3zqca04mOglDkHkfmXEB,28,226738,0.806,0.677,7,-6.437,1,0.0836,0.304,0.00802,0.102,0.478,111.719,4,Reggaeton
The 1975,"Robbers - Live From Gorilla, Manchester, UK / 01.02.2023",5sS2fpqUfS9fKUzbfm1A7G,30,296722,0.393,0.724,4,-7.01,1,0.0571,0.0648,4.12e-05,0.979,0.369,99.375,4,Blues
Bleachers,Let's Get Married (Live At Radio City Music Hall),6ANRtUmNdZ1qAOjp9zyCG2,30,206251,0.497,0.952,0,-5.988,1,0.0699,0.0143,6.09e-06,0.709,0.28,150.012,4,Electronic
Jacob Collier,WELLLL,4ItvsNSOAAoSCvgxTVZtKx,54,158160,0.549,0.621,4,-5.006,1,0.039,0.0868,0.0,0.677,0.586,86.125,4,Dance
allie,listless,6G9wQ9NZS5oZ5nU5M6iaZS,13,230080,0.416,0.776,8,-5.955,1,0.0291,0.267,0.628,0.11,0.802,75.018,4,Anime
The Japanese House,Touching Yourself (ITEIAD Sessions),5xwS9dbWsjrJCfQV8uJ5yy,35,182461,0.707,0.449,8,-9.684,1,0.0297,0.602,2.76e-06,0.163,0.839,108.048,4,Blues
The 1975,"The Sound (Live from Madison Square Garden, New York, 07.11.22)",6pvO4V4DCrfKoMQvNxHK6h,42,270208,0.522,0.967,5,-6.599,1,0.106,0.00769,3.29e-06,0.505,0.491,123.008,4,Alternative
No Rome,Deep Diving,3uxEuT3kxf5n1NXRdVwk3q,24,160194,0.517,0.537,8,-7.244,1,0.0574,0.52,0.0133,0.24,0.346,73.209,4,Blues
milk.,Emotionally Abusive.,55VCWBwbOvjGRiSzVFAuyQ,22,301824,0.621,0.296,1,-12.048,1,0.0285,0.632,0.0125,0.192,0.379,107.01,4,Blues
Bleachers,How Dare You Want More (Live At Radio City Music Hall),6Q6rpWCPn0OLeovxUGHtyR,33,261243,0.332,0.945,2,-5.75,1,0.122,0.00331,0.0,0.925,0.326,166.933,4,Rock
Clairo,Amoeba - Recorded At Electric Lady Studios,04FtOyX3Gb1XPDiuioA3cN,50,224947,0.565,0.692,10,-6.445,0,0.0366,0.582,0.000578,0.129,0.55,113.986,4,Folk
Djo,Runner,1OwPxTeIwz4wxdvDSnysgm,58,258803,0.587,0.775,1,-7.429,0,0.0378,0.0368,0.193,0.479,0.34,108.009,4,Electronic
The Japanese House,You always get what you want,0iQAy8vwjwQpHEUiCEtZhG,44,168040,0.632,0.472,10,-9.137,1,0.0317,0.725,0.0979,0.0952,0.623,142.023,4,Folk
The 1975,"The 1975 (Live from Madison Square Garden, New York, 07.11.22)",15sdHeHuHAhi2l7Vvw6iet,44,143877,0.201,0.623,9,-7.859,1,0.0388,0.712,2.03e-05,0.487,0.372,65.231,4,World
Bleachers,91 (Live At Radio City Music Hall),7GO3dvwtVjMv8c1ZaAXAdu,34,117399,0.602,0.228,2,-17.182,1,0.03,0.733,0.000103,0.893,0.683,103.989,4,Blues
Faye Wong,懷念,1kgyjwJ5RIBOexuXneIqQk,28,200893,0.53,0.167,0,-15.158,1,0.0402,0.918,1.98e-05,0.109,0.588,180.229,4,Blues
Faye Wong,娛樂場,0eavJq19JPzHqQnNqQQxvF,23,206440,0.511,0.486,2,-11.887,1,0.0277,0.165,0.381,0.178,0.464,93.959,4,Blues
Faye Wong,掃興,2gtAkWncoyvhMFxowAsDiE,33,249533,0.535,0.384,7,-12.599,0,0.0261,0.331,0.00178,0.106,0.2,97.079,3,World
Faye Wong,分裂,03Z15lb0ycJssb1h0sn1Tr,32,243413,0.267,0.388,4,-16.627,1,0.046,0.518,0.754,0.0967,0.38,179.597,4,Soundtrack
Faye Wong,知己知彼,3vEi01ZtkZC3td7NJXSmih,32,213173,0.609,0.419,4,-10.85,0,0.0278,0.229,0.0,0.091,0.419,113.618,4,Blues
Faye Wong,胡思亂想,0jkb5njqUGjRNAWNAgIIpp,28,231667,0.563,0.629,4,-10.754,1,0.0325,0.0232,2.85e-05,0.126,0.393,95.062,4,World
Steve Lacy,Sunshine (feat. Fousheé),2FPmvXIMpjgzJQbUeJo8Iv,58,293427,0.695,0.69,1,-5.805,0,0.0233,0.0328,0.697,0.113,0.741,92.977,4,Electronic
Mac DeMarco,My Kind of Woman,6jgkEbmQ2F2onEqsEhiliL,81,190846,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.771,4,Electronic
Sonic Youth,Teen Age Riot (Album Version),0WIbzDVEpmOyBnqqdtqIL9,60,417800,0.286,0.907,7,-9.67,1,0.0374,0.000277,0.202,0.0837,0.746,156.395,4,Alternative
Eyedress,Jealous,5KbTBSGUvgDg75gIVhUaAW,0,122339,0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,0.745,93.01,4,Anime
Mazzy Star,Fade Into You,1LzNfuep1bnAUR9skqdHCK,81,295600,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,3,Alternative
Mazzy Star,Look On Down From The Bridge,010ALbbh5KlQ4fKWgSdhRd,63,287893,0.37,0.0772,0,-19.322,1,0.0414,0.642,0.69,0.112,0.0954,119.942,4,Alternative
Amy Winehouse,Addicted,7EzafK3PjsWEICREII1WXg,52,165120,0.779,0.513,8,-14.444,1,0.0506,0.00191,0.017,0.102,0.788,107.988,4,Dance
Clairo,Bubble Gum,3zksbXteOCeSusJ5Xltr3t,77,175961,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,3,Classical
Steve Lacy,Buttons,4CzLJ2wsrk1QdhXXuT16gx,55,184973,0.779,0.372,9,-6.252,1,0.0284,0.195,0.000324,0.702,0.327,129.968,4,Alternative
Steve Lacy,Mercury,6uVZddXkgQIArp8myEHs4x,63,295413,0.699,0.75,9,-6.481,0,0.0542,0.543,0.0137,0.333,0.887,151.035,3,Pop
Steve Lacy,Helmet,0DmkBOGgEWMbUJlL6VwwF2,65,201547,0.612,0.675,9,-6.518,0,0.0231,0.0994,0.0,0.217,0.763,97.04,4,Dance
Steve Lacy,Dark Red,37y7iDayfwm3WXn5BiAoRk,4,173104,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,4,Soundtrack
Cage The Elephant,Broken Boy,0RbcDELsGTciLeMGsSdJAc,60,163200,0.52,0.931,4,-3.051,1,0.0969,0.0018,0.000306,0.115,0.557,166.018,4,Blues
Cage The Elephant,Spiderhead,5r5Lj2MkgwQJz6TaBdL865,59,222813,0.543,0.946,2,-0.734,1,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,4,Blues
girl in red,bad idea!,1M4Ud66z18wuIq3oOxqVHa,0,219638,0.511,0.806,1,-6.093,1,0.0481,0.03,0.0465,0.252,0.41,162.04,4,Electronic
Pixies,Debaser,5cy5IStIn7OSHDEIgXeDyq,62,171747,0.489,0.913,5,-9.152,0,0.0479,0.00015,0.709,0.0703,0.539,135.756,4,Rock
Pixies,Here Comes Your Man,4IvZLDtwBHmBmwgDIUbuwa,71,201187,0.669,0.795,2,-10.865,1,0.0285,0.00772,0.0781,0.401,0.882,124.594,4,Alternative
The Neighbourhood,Female Robbery,4BDnfINTlfJPmLp1UV6CXt,60,209520,0.519,0.897,7,-3.167,0,0.0276,0.0071,0.539,0.211,0.335,88.113,4,Electronic
Faye Webster,What Used To Be Mine,1Ozn7Blfer1Bcu9sQItv1P,47,188840,0.416,0.313,0,-13.004,1,0.0341,0.0132,0.00107,0.0893,0.0763,117.093,3,Folk
Faye Webster,Kingston,5WbfFTuIldjL9x7W6y5l7R,77,202653,0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,4,Indie
The Cure,Just like Heaven,76GlO5H5RT6g7y0gev86Nk,69,212000,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,4,Rock
The Smiths,Bigmouth Strikes Again - 2011 Remaster,2OErSh4oVVAUll0vHxdr6p,73,193320,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,4,Rock
The Smiths,The Queen Is Dead - 2011 Remaster,03ZwNF6FTvazNuOXNQf8k8,55,387147,0.513,0.898,4,-6.242,1,0.0524,0.00106,0.0212,0.791,0.61,140.452,4,Alternative
Faye Webster,Overslept (feat. mei ehara),0zzePeqwaCTJxqgkIVcivx,53,209987,0.694,0.141,7,-17.538,1,0.0427,0.463,0.00232,0.0784,0.282,137.524,4,Folk
Faye Webster,Kind Of,6oP8iOWmJkwsm4yjDpSbhv,49,325053,0.632,0.445,10,-9.73,1,0.0288,0.145,0.319,0.121,0.452,102.788,4,Folk
Faye Webster,I Know I'm Funny haha,3V66T9O5aOycr8raWMpyLP,56,163880,0.725,0.376,5,-10.421,1,0.0307,0.0997,0.481,0.106,0.551,92.565,4,Jazz
The Strokes,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW,80,309053,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,Alternative
Amy Winehouse,You Know I'm No Good,0DMRKqrpd0QO4RWiEdMib0,73,257187,0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,4,Rock
Sir Chloe,Animal,42Rb5FxBg53gSib0MMACQs,0,160519,0.495,0.456,7,-6.072,1,0.0309,0.411,1.11e-06,0.142,0.343,82.849,4,Soundtrack
Deftones,Sextape,1EryAkZ0VHstC6haIxVBiE,76,241533,0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,4,Rock
Amy Winehouse,Rehab,1L5tZi0izXsi5Kk5OJf4W0,62,213760,0.434,0.872,0,-2.974,1,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,4,Pop
Deftones,Change (In the House of Flies),51c94ac31swyDQj9B3Lzs3,79,299533,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4,Rock
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
Her's,Harvey,1zFbBrZmJr1Z49HYe84dBg,66,211165,0.588,0.855,9,-6.153,1,0.0372,0.0735,0.815,0.128,0.717,141.941,4,Electronic
Her's,She Needs Him,1NjzNt18LlNTuJYErYGvbQ,63,314391,0.504,0.58,1,-5.917,1,0.0279,0.0101,0.491,0.071,0.585,157.026,4,Folk
The Smashing Pumpkins,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,77,266200,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4,Electronic
