artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
The Smiths,Unloveable - 2011 Remaster,27r5xwtP8VRqdkeWfaEtQ9,49,236667,0.626,0.518,2,-7.634,1,0.0225,0.057,0.0378,0.0794,0.555,97.212,4,Alternative
The Smiths,I Want the One I Can't Have - 2011 Remaster,4Bs7pbzxezGyNQO6DjqmC8,59,193800,0.35,0.957,4,-5.443,0,0.0634,0.012,5.07e-05,0.0872,0.64,189.078,4,Alternative
Morrissey,Everyday Is Like Sunday - 2011 Remaster,0lVdukU9ejbFQwZIhg47hx,52,215267,0.6,0.869,0,-5.126,1,0.0302,0.00345,0.441,0.311,0.56,117.064,4,Alternative
The Smiths,Panic - 2011 Remaster,64D3dzWyj0GpQT1AHx4kbK,66,140507,0.53,0.861,7,-4.67,1,0.0372,0.0175,0.0177,0.0857,0.844,130.476,4,Dance
The Smiths,Asleep - 2011 Remaster,7LZgdL0MxiElfaKZbuuE4l,64,253560,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,3,Rock
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
The Smiths,Back to the Old House - 2011 Remaster,6LUGvXEAK8WxIBYK43uoTb,79,186627,0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,3,Rock
Machine Girl,Athoth a Go!! Go!!,3pyQ4ijJjLPW0wW1mPExdc,0,95002,0.369,0.984,8,-3.916,1,0.259,0.154,0.0154,0.284,0.31,180.045,3,Rock
Cocteau Twins,Frou-frou Foxes in Midsummer Fires,6i18oi8cbvlv9Y2QVBSzkB,54,338053,0.405,0.619,10,-6.003,1,0.0264,0.00996,9.02e-05,0.212,0.243,160.074,4,Rock
Have A Nice Life,Bloodhail,5qZ4c1EBVWpmz1GBaks8Uq,60,338000,0.182,0.607,8,-9.543,0,0.0349,0.0332,0.00786,0.166,0.41,75.562,3,Rock
Lush,For Love,3KiKpbpJp9QKuTZb9ocfJi,54,209133,0.509,0.611,6,-11.036,0,0.0291,0.15,0.0,0.107,0.9,129.926,4,Folk
Pretty Sick,Dumb,56gG5NdPZB1dyJJaQsgQC5,53,175019,0.271,0.873,11,-3.663,0,0.069,3.41e-06,0.0425,0.335,0.203,126.818,4,Rock
Panchiko,D>E>A>T>H>M>E>T>A>L,3mkO4ZYDzNMbuJQtzFHz9A,0,261850,0.455,0.796,5,-7.29,0,0.0444,0.823,0.528,0.102,0.258,86.999,4,Electronic
Fiona Apple,Get Gone,32yottFNSCL9Nho9biIKzY,60,247600,0.692,0.4,10,-9.767,0,0.0349,0.212,1.55e-05,0.559,0.328,130.228,4,Indie
Fiona Apple,A Mistake,0w7XPnFp1jA7w7C8t89zJi,53,296400,0.624,0.772,0,-8.303,1,0.0254,0.00157,0.0334,0.186,0.537,135.74,4,Alternative
Fiona Apple,Paper Bag,0IVkP59yJ9GFF6B7IrvrxA,67,219267,0.709,0.446,0,-9.904,1,0.037,0.716,2.39e-05,0.11,0.843,140.993,3,Classical
Björk,Joga,20ZvzoDSefcZo6bj10jgGC,44,305667,0.321,0.697,1,-6.266,0,0.057,0.405,0.000155,0.0721,0.234,146.161,4,Electronic
The Smiths,Still Ill - 2011 Remaster,0uLI1jac8ZJSSRG4QJDo3J,66,201747,0.404,0.927,9,-7.568,1,0.146,0.0112,0.00678,0.163,0.49,175.11,4,Dance
Cat Power,He War,5JwfdqbIehHga0s4SNPhyk,39,209707,0.539,0.76,0,-8.415,1,0.0363,0.885,0.501,0.0862,0.69,170.178,4,Jazz
SWRSLT,Pretty Cvnt,2CTcTL788DBaFLnc6QJSzv,60,220735,0.415,0.838,7,-3.426,1,0.0623,0.0013,0.00859,0.0826,0.0988,86.978,4,Rock
Alice In Chains,Junkhead (2022 Remaster),1mvEbRAlocvkJvqZIj3zHu,55,309840,0.298,0.776,11,-7.171,1,0.0376,0.0013,0.000271,0.096,0.245,140.453,4,Alternative
Sonic Youth,Schizophrenia,22t3vCXfjQhIiXzGVSZNOz,54,278400,0.356,0.696,2,-11.461,1,0.0366,0.19,0.867,0.104,0.562,134.66,4,Blues
Sweet Trip,Milk - 2021 Remaster,7Jq4cV3F5puQfUAxL4sHL8,55,265749,0.326,0.278,9,-12.489,1,0.0305,0.535,0.328,0.168,0.266,148.896,3,Folk
Sonic Youth,Little Trouble Girl,4oguhUGuMDBEKdxhtTXNMy,45,267160,0.444,0.562,0,-8.383,1,0.026,0.525,0.111,0.114,0.329,95.126,4,Folk
Machine Girl,Ghost,4orMsymF399H3xKBc0AIhx,0,185522,0.705,0.924,11,-6.783,0,0.177,0.00576,0.927,0.36,0.378,154.008,4,Electronic
Elliott Smith,Twilight,5YoR2agiVdBpuAuW9PvgKD,0,269360,0.428,0.377,0,-13.039,1,0.0351,0.269,0.00223,0.183,0.487,140.998,4,Soundtrack
Deftones,976-EVIL,3hb4W4FUPjyWUbYY2Sfih5,62,272560,0.25,0.783,0,-5.47,1,0.0327,2.71e-06,0.821,0.184,0.226,78.717,4,Rock
Superheaven,Life In A Jar,4yaBfHHZbAb2nim1fP7cRV,51,222208,0.484,0.872,1,-5.586,1,0.0559,0.000384,0.000672,0.148,0.347,150.027,4,Alternative
Hole,Teenage Whore,5L3H63sBURBch3bUJ2acIJ,50,177227,0.104,0.77,5,-10.697,1,0.0438,0.000974,0.157,0.273,0.43,188.9,3,Alternative
Lalleshwari (Katie Jane Garside),For You I Hold My Breath,7LQSSe4JrinUjQqk0rhEG8,49,227840,0.366,0.162,2,-15.74,1,0.0442,0.862,3.15e-05,0.138,0.224,176.061,3,Folk
POiSON GiRL FRiEND,HARDLY EVER SMILE(without you),6dwCn6DV1Fbw46BC7VDZqp,53,414967,0.67,0.544,9,-14.221,0,0.0575,0.467,0.219,0.0685,0.463,96.003,4,Folk
Deftones,Be Quiet and Drive (Far Away) - Acoustic; 2005 Remaster,2CN0I7jQASt7u0A0wZCOTf,43,272467,0.536,0.31,2,-13.93,1,0.0262,0.593,0.668,0.111,0.179,145.088,4,Folk
Mitski,Brand New City,3PXTIwwI5dmlgrY0iYQq4J,0,132773,0.482,0.831,5,-5.956,0,0.0583,0.049,0.0,0.0824,0.659,148.121,4,Country
Soundgarden,Black Hole Sun,2EoOZnxNgtmZaD8uUmz2nD,80,318587,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,Alternative
Hole,Doll Parts,49t1GWE6ZiEoBgN92oMDdM,60,211960,0.245,0.542,7,-7.159,1,0.0324,0.147,4.05e-06,0.102,0.365,204.824,4,Rock
Hole,Asking For It,5qpkqpn8Q57ULOiB4qL2cD,51,209400,0.445,0.626,0,-8.696,1,0.0333,0.018,0.000605,0.0858,0.307,122.385,4,Alternative
Hole,Violet,6CHENx8iqzMwavTIz8s0gm,65,204933,0.287,0.78,7,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383,167.278,4,Rock
Machine Girl,うずまき,6pD8zEYJc0096VvUQAcEO0,1,232708,0.321,0.954,11,-5.083,0,0.357,0.0399,0.00539,0.307,0.132,185.927,5,Rock
宇宙ネコ子,Virgin Suicide,5zIAGKs8qDAWtmsr9NJpFB,47,186965,0.382,0.632,10,-6.416,1,0.0394,1.61e-05,0.945,0.0644,0.102,117.972,4,Rock
Machine Girl,Post Rave Maximalist,39yRcZYyAxUsb4S7kQBpJB,0,148428,0.557,0.997,11,-6.156,0,0.193,0.00304,0.881,0.0292,0.498,165.14,4,Electronic
Sewerslvt,Mr. Kill Myself,3KBsdO1rkM9O0QASfvoA38,53,471589,0.191,0.958,8,-4.387,0,0.134,0.000813,0.901,0.0737,0.0607,170.076,4,Rock
Sewerslvt,Lexapro Delirium,2LtWGOsyqmd88HCHX3hNn6,47,435749,0.684,0.954,8,-3.02,1,0.0288,0.00156,0.876,0.0888,0.495,130.012,4,Electronic
Sewerslvt,Kawaii Razor Blades,5bDol0wPoQlIgLWzP8tbkW,47,338860,0.0698,0.892,1,-4.589,1,0.0758,0.0301,0.35,0.111,0.0384,76.169,4,Rock
Sewerslvt,Mr. Kill Myself,3KBsdO1rkM9O0QASfvoA38,53,471589,0.191,0.958,8,-4.387,0,0.134,0.000813,0.901,0.0737,0.0607,170.076,4,Rock
Sewerslvt,Lexapro Delirium,2LtWGOsyqmd88HCHX3hNn6,47,435749,0.684,0.954,8,-3.02,1,0.0288,0.00156,0.876,0.0888,0.495,130.012,4,Electronic
The Smiths,This Night Has Opened My Eyes - 2011 Remaster,69Kzq3FMkDwiSFBQzRckFD,76,221533,0.696,0.628,2,-8.407,1,0.0274,0.00102,0.428,0.272,0.701,100.038,4,Rock
The Smiths,Unloveable - 2011 Remaster,27r5xwtP8VRqdkeWfaEtQ9,49,236667,0.626,0.518,2,-7.634,1,0.0225,0.057,0.0378,0.0794,0.555,97.212,4,Alternative
The Smiths,I Want the One I Can't Have - 2011 Remaster,4Bs7pbzxezGyNQO6DjqmC8,59,193800,0.35,0.957,4,-5.443,0,0.0634,0.012,5.07e-05,0.0872,0.64,189.078,4,Alternative
Morrissey,Everyday Is Like Sunday - 2011 Remaster,0lVdukU9ejbFQwZIhg47hx,52,215267,0.6,0.869,0,-5.126,1,0.0302,0.00345,0.441,0.311,0.56,117.064,4,Alternative
The Smiths,Panic - 2011 Remaster,64D3dzWyj0GpQT1AHx4kbK,66,140507,0.53,0.861,7,-4.67,1,0.0372,0.0175,0.0177,0.0857,0.844,130.476,4,Dance
The Smiths,Asleep - 2011 Remaster,7LZgdL0MxiElfaKZbuuE4l,64,253560,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,3,Rock
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
The Smiths,Back to the Old House - 2011 Remaster,6LUGvXEAK8WxIBYK43uoTb,79,186627,0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,3,Rock
Machine Girl,Athoth a Go!! Go!!,3pyQ4ijJjLPW0wW1mPExdc,0,95002,0.369,0.984,8,-3.916,1,0.259,0.154,0.0154,0.284,0.31,180.045,3,Rock
Cocteau Twins,Frou-frou Foxes in Midsummer Fires,6i18oi8cbvlv9Y2QVBSzkB,54,338053,0.405,0.619,10,-6.003,1,0.0264,0.00996,9.02e-05,0.212,0.243,160.074,4,Rock
Have A Nice Life,Bloodhail,5qZ4c1EBVWpmz1GBaks8Uq,60,338000,0.182,0.607,8,-9.543,0,0.0349,0.0332,0.00786,0.166,0.41,75.562,3,Rock
Lush,For Love,3KiKpbpJp9QKuTZb9ocfJi,54,209133,0.509,0.611,6,-11.036,0,0.0291,0.15,0.0,0.107,0.9,129.926,4,Folk
Pretty Sick,Dumb,56gG5NdPZB1dyJJaQsgQC5,53,175019,0.271,0.873,11,-3.663,0,0.069,3.41e-06,0.0425,0.335,0.203,126.818,4,Rock
Panchiko,D>E>A>T>H>M>E>T>A>L,3mkO4ZYDzNMbuJQtzFHz9A,0,261850,0.455,0.796,5,-7.29,0,0.0444,0.823,0.528,0.102,0.258,86.999,4,Electronic
Fiona Apple,Get Gone,32yottFNSCL9Nho9biIKzY,60,247600,0.692,0.4,10,-9.767,0,0.0349,0.212,1.55e-05,0.559,0.328,130.228,4,Indie
Fiona Apple,A Mistake,0w7XPnFp1jA7w7C8t89zJi,53,296400,0.624,0.772,0,-8.303,1,0.0254,0.00157,0.0334,0.186,0.537,135.74,4,Alternative
Fiona Apple,Paper Bag,0IVkP59yJ9GFF6B7IrvrxA,67,219267,0.709,0.446,0,-9.904,1,0.037,0.716,2.39e-05,0.11,0.843,140.993,3,Classical
Björk,Joga,20ZvzoDSefcZo6bj10jgGC,44,305667,0.321,0.697,1,-6.266,0,0.057,0.405,0.000155,0.0721,0.234,146.161,4,Electronic
The Smiths,Still Ill - 2011 Remaster,0uLI1jac8ZJSSRG4QJDo3J,66,201747,0.404,0.927,9,-7.568,1,0.146,0.0112,0.00678,0.163,0.49,175.11,4,Dance
Cat Power,He War,5JwfdqbIehHga0s4SNPhyk,39,209707,0.539,0.76,0,-8.415,1,0.0363,0.885,0.501,0.0862,0.69,170.178,4,Jazz
SWRSLT,Pretty Cvnt,2CTcTL788DBaFLnc6QJSzv,60,220735,0.415,0.838,7,-3.426,1,0.0623,0.0013,0.00859,0.0826,0.0988,86.978,4,Rock
Alice In Chains,Junkhead (2022 Remaster),1mvEbRAlocvkJvqZIj3zHu,55,309840,0.298,0.776,11,-7.171,1,0.0376,0.0013,0.000271,0.096,0.245,140.453,4,Alternative
Sonic Youth,Schizophrenia,22t3vCXfjQhIiXzGVSZNOz,54,278400,0.356,0.696,2,-11.461,1,0.0366,0.19,0.867,0.104,0.562,134.66,4,Blues
Sweet Trip,Milk - 2021 Remaster,7Jq4cV3F5puQfUAxL4sHL8,55,265749,0.326,0.278,9,-12.489,1,0.0305,0.535,0.328,0.168,0.266,148.896,3,Folk
Sonic Youth,Little Trouble Girl,4oguhUGuMDBEKdxhtTXNMy,45,267160,0.444,0.562,0,-8.383,1,0.026,0.525,0.111,0.114,0.329,95.126,4,Folk
Machine Girl,Ghost,4orMsymF399H3xKBc0AIhx,0,185522,0.705,0.924,11,-6.783,0,0.177,0.00576,0.927,0.36,0.378,154.008,4,Electronic
Elliott Smith,Twilight,5YoR2agiVdBpuAuW9PvgKD,0,269360,0.428,0.377,0,-13.039,1,0.0351,0.269,0.00223,0.183,0.487,140.998,4,Soundtrack
Deftones,976-EVIL,3hb4W4FUPjyWUbYY2Sfih5,62,272560,0.25,0.783,0,-5.47,1,0.0327,2.71e-06,0.821,0.184,0.226,78.717,4,Rock
Superheaven,Life In A Jar,4yaBfHHZbAb2nim1fP7cRV,51,222208,0.484,0.872,1,-5.586,1,0.0559,0.000384,0.000672,0.148,0.347,150.027,4,Alternative
Hole,Teenage Whore,5L3H63sBURBch3bUJ2acIJ,50,177227,0.104,0.77,5,-10.697,1,0.0438,0.000974,0.157,0.273,0.43,188.9,3,Alternative
Lalleshwari (Katie Jane Garside),For You I Hold My Breath,7LQSSe4JrinUjQqk0rhEG8,49,227840,0.366,0.162,2,-15.74,1,0.0442,0.862,3.15e-05,0.138,0.224,176.061,3,Folk
POiSON GiRL FRiEND,HARDLY EVER SMILE(without you),6dwCn6DV1Fbw46BC7VDZqp,53,414967,0.67,0.544,9,-14.221,0,0.0575,0.467,0.219,0.0685,0.463,96.003,4,Folk
Deftones,Be Quiet and Drive (Far Away) - Acoustic; 2005 Remaster,2CN0I7jQASt7u0A0wZCOTf,43,272467,0.536,0.31,2,-13.93,1,0.0262,0.593,0.668,0.111,0.179,145.088,4,Folk
Mitski,Brand New City,3PXTIwwI5dmlgrY0iYQq4J,0,132773,0.482,0.831,5,-5.956,0,0.0583,0.049,0.0,0.0824,0.659,148.121,4,Country
Soundgarden,Black Hole Sun,2EoOZnxNgtmZaD8uUmz2nD,80,318587,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,Alternative
Hole,Doll Parts,49t1GWE6ZiEoBgN92oMDdM,60,211960,0.245,0.542,7,-7.159,1,0.0324,0.147,4.05e-06,0.102,0.365,204.824,4,Rock
Hole,Asking For It,5qpkqpn8Q57ULOiB4qL2cD,51,209400,0.445,0.626,0,-8.696,1,0.0333,0.018,0.000605,0.0858,0.307,122.385,4,Alternative
Hole,Violet,6CHENx8iqzMwavTIz8s0gm,65,204933,0.287,0.78,7,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383,167.278,4,Rock
Machine Girl,うずまき,6pD8zEYJc0096VvUQAcEO0,1,232708,0.321,0.954,11,-5.083,0,0.357,0.0399,0.00539,0.307,0.132,185.927,5,Rock
宇宙ネコ子,Virgin Suicide,5zIAGKs8qDAWtmsr9NJpFB,47,186965,0.382,0.632,10,-6.416,1,0.0394,1.61e-05,0.945,0.0644,0.102,117.972,4,Rock
Machine Girl,Post Rave Maximalist,39yRcZYyAxUsb4S7kQBpJB,0,148428,0.557,0.997,11,-6.156,0,0.193,0.00304,0.881,0.0292,0.498,165.14,4,Electronic
Sewerslvt,Mr. Kill Myself,3KBsdO1rkM9O0QASfvoA38,53,471589,0.191,0.958,8,-4.387,0,0.134,0.000813,0.901,0.0737,0.0607,170.076,4,Rock
Sewerslvt,Lexapro Delirium,2LtWGOsyqmd88HCHX3hNn6,47,435749,0.684,0.954,8,-3.02,1,0.0288,0.00156,0.876,0.0888,0.495,130.012,4,Electronic
Sewerslvt,Kawaii Razor Blades,5bDol0wPoQlIgLWzP8tbkW,47,338860,0.0698,0.892,1,-4.589,1,0.0758,0.0301,0.35,0.111,0.0384,76.169,4,Rock
The Smiths,This Night Has Opened My Eyes - 2011 Remaster,69Kzq3FMkDwiSFBQzRckFD,76,221533,0.696,0.628,2,-8.407,1,0.0274,0.00102,0.428,0.272,0.701,100.038,4,Rock
The Smiths,Unloveable - 2011 Remaster,27r5xwtP8VRqdkeWfaEtQ9,49,236667,0.626,0.518,2,-7.634,1,0.0225,0.057,0.0378,0.0794,0.555,97.212,4,Alternative
The Smiths,I Want the One I Can't Have - 2011 Remaster,4Bs7pbzxezGyNQO6DjqmC8,59,193800,0.35,0.957,4,-5.443,0,0.0634,0.012,5.07e-05,0.0872,0.64,189.078,4,Alternative
Morrissey,Everyday Is Like Sunday - 2011 Remaster,0lVdukU9ejbFQwZIhg47hx,52,215267,0.6,0.869,0,-5.126,1,0.0302,0.00345,0.441,0.311,0.56,117.064,4,Alternative
The Smiths,Panic - 2011 Remaster,64D3dzWyj0GpQT1AHx4kbK,66,140507,0.53,0.861,7,-4.67,1,0.0372,0.0175,0.0177,0.0857,0.844,130.476,4,Dance
The Smiths,Asleep - 2011 Remaster,7LZgdL0MxiElfaKZbuuE4l,64,253560,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,3,Rock
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
The Smiths,Back to the Old House - 2011 Remaster,6LUGvXEAK8WxIBYK43uoTb,79,186627,0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,3,Rock
Machine Girl,Athoth a Go!! Go!!,3pyQ4ijJjLPW0wW1mPExdc,0,95002,0.369,0.984,8,-3.916,1,0.259,0.154,0.0154,0.284,0.31,180.045,3,Rock
