artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Quadeca,Work! (feat. PlayThatBoiZay),7lhuWXIOOzhrjOYZCISV71,0,223920,0.415,0.863,8,-8.135,0,0.563,0.393,0.0,0.351,0.509,152.122,4,Soundtrack
Jason Charles Miller,Rules of Nature - Platinum Mix,5ezkLDA74DwQhOROoDp2Pc,59,150787,0.472,0.995,2,-4.04,1,0.0852,6.5e-05,0.137,0.133,0.203,130.017,4,Rock
SayMaxWell,The Only Thing They Fear Is You - Remix,1Lg1xGJn3j9yPjmU6904VW,34,180000,0.704,0.868,10,-6.393,0,0.0491,3.81e-05,0.55,0.201,0.0325,110.048,4,Electronic
2WEI,Kill The Crown,0Io626l5zZOx3BdPVBPrMl,0,187038,0.313,0.632,0,-11.483,0,0.0739,0.17,0.781,0.114,0.16,121.961,4,Soundtrack
Alex Yarmak,Spoiler,0wV5mWmouqG0XUPbUCTC4X,0,159974,0.379,0.896,0,-5.401,1,0.0416,6.61e-06,0.729,0.108,0.171,90.036,4,Rock
Akintoye,Kidding,2cEItQLHYu5EK9YvDuUuug,31,119000,0.742,0.622,9,-6.257,1,0.172,0.095,0.0,0.0584,0.892,100.077,4,Reggae
Nickelback,Saturday Night's Alright (For Fighting),5tHoSyAlYoNjurlgDF3wbQ,27,223533,0.537,0.965,2,-4.489,1,0.114,6.65e-06,0.236,0.0828,0.741,155.987,4,Rock
Nickelback,Animals,3rjM7GhxdVq1YySsHBs21i,64,186600,0.572,0.961,7,-3.089,1,0.0625,0.000734,0.021,0.207,0.818,76.998,4,Rock
RichaadEB,Warthog Run,5A6qhfIs8pg4A6gQvzo9pu,31,195036,0.149,0.965,9,-4.923,1,0.311,0.000161,0.969,0.102,0.0546,187.594,3,Rock
Tommee Profitt,Only One King,2qzl10bAolDzYE505AWfIV,56,210104,0.683,0.933,2,-4.666,1,0.131,0.0599,2.63e-06,0.365,0.422,143.972,4,Hip-Hop
Mick Gordon,Right Trigger Warning,6tMLVQSmDFNB5L3oU6U9YA,35,438768,0.212,0.844,2,-9.966,1,0.0619,0.00017,0.936,0.234,0.154,90.974,4,Rock
Mick Gordon,I. Dogma,3hMn3c0XASDFyOToSy3mYs,52,44568,0.629,0.492,1,-13.257,1,0.369,0.00817,0.699,0.0911,0.704,94.665,4,Jazz
RichaadEB,Megalovania,630ifcUFrehtXlP6m6JBKo,0,193000,0.478,0.943,2,-4.643,0,0.152,6.09e-06,0.946,0.071,0.302,119.963,4,Rock
The Gentle Men,I Am Truth,5Zwre7Fe4aNZSE4Yu5sAHd,31,214597,0.354,0.955,6,-5.049,1,0.244,2.39e-05,0.0851,0.122,0.291,182.115,4,Rock
C.Wilkes (Ox),Kill Em All,4fV8fZLi28Hk02euDxYbMQ,44,176107,0.638,0.982,7,-2.921,1,0.132,0.104,0.0,0.541,0.71,87.483,4,Country
League of Legends,Legends Never Die,1FpVJ7HpZInE2GvhVE2TwT,77,235000,0.498,0.598,4,-6.638,0,0.0377,0.00786,0.0,0.111,0.0573,140.078,4,Dance
2WEI,Run Baby Run,3tJXTJAS1wEcRNaa74V9XI,0,176853,0.35,0.771,2,-9.631,0,0.0555,0.00418,0.894,0.113,0.133,75.135,4,Rock
Mike WiLL Made-It,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,63,131674,0.545,0.975,10,-3.193,0,0.454,0.17,0.0,0.145,0.609,123.906,5,Hip-Hop
Simon Viklund,"Steal from the Rich, Give to Myself",58J8DJaiuo0PwDUqGPQx7c,47,230566,0.471,0.856,4,-4.352,0,0.0762,0.000576,8.7e-06,0.111,0.231,126.069,4,Alternative
Jack Wall,Adrenaline,1XBMeyr1oA6kFRPgDC0q0x,50,205821,0.392,0.907,7,-9.841,1,0.0516,0.00119,0.842,0.108,0.537,199.93,4,Electronic
Casey Edwards,Devil Trigger,7I8MCiM3A4xvnM6zIiuMZn,63,405212,0.503,0.948,6,-5.903,1,0.35,0.000216,0.371,0.111,0.245,159.942,4,Rock
grandson,Stigmata,2dmPVqFpmhNuggEB3niC9S,46,217459,0.469,0.862,4,-6.48,0,0.109,0.000248,0.000322,0.0661,0.322,87.048,4,Alternative
KEN BLAST,The Top - Extended,2YByIMqNtTb0T072UDfTo9,52,280000,0.432,0.994,3,-3.101,0,0.0737,0.00072,0.0,0.0787,0.924,159.979,4,Alternative
Michael Salvatori,Sepiks Redux (feat. Misha Mansoor),1ra6N9hnC8kCGX4LlIL2Ar,38,255227,0.212,0.948,10,-7.884,1,0.105,0.000446,0.89,0.0623,0.368,179.955,4,Electronic
Zero 9:36,The End,6MTfKxsjHEsH8GtHfKEXAA,51,169568,0.561,0.966,1,-4.628,1,0.0735,0.00336,0.0,0.384,0.572,108.038,4,Alternative
Casey Edwards,Bury the Light,6tUcFEXos6TGhESFlkAyCm,67,582400,0.399,0.92,2,-5.403,0,0.0813,1.27e-05,0.818,0.121,0.173,149.981,4,Rock
Mick Gordon,I'm Back (to Rise!),2kt6MS8Vjiv0OkKQ6vx70I,41,529863,0.65,0.857,1,-7.492,1,0.0847,0.00087,0.000164,0.157,0.523,109.982,4,Electronic
RIOT,Overkill,4XdaaDFE881SlIaz31pTAG,52,342618,0.435,0.956,8,-1.369,0,0.144,0.000448,0.655,0.343,0.103,174.029,4,Rock
Elena Siegman,Beauty Of Annihilation,05XukYTsS9JIrzxNeQt05B,60,268240,0.541,0.903,7,-5.239,1,0.0521,0.000214,0.022,0.267,0.463,110.139,4,Alternative
Elena Siegman,115,725NSbIej5lP3GfhLC7So3,66,228160,0.363,0.933,8,-3.808,1,0.175,0.000105,2.09e-06,0.102,0.676,200.215,4,Pop
Linkin Park,What I've Done,18lR4BzEs7e3qzc0KVkTpU,83,205613,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,4,Alternative
Mick Gordon,Mastermind,0xIQeA41E6VRrwAsIX6jar,49,397500,0.519,0.803,2,-7.925,1,0.0532,0.00064,0.808,0.0948,0.0362,108.735,3,Electronic
Hiroyuki Sawano,Attack on Titan,5IzZpz0vA73IIjqFPpXSXP,62,256920,0.54,0.608,2,-8.498,1,0.0508,0.00182,0.76,0.106,0.0389,125.01,4,Electronic
Josh A,DOUBT ME,2eFxVKPZmPXstRVjYWiM8U,33,138323,0.587,0.853,4,-4.563,0,0.0588,0.0797,0.0,0.356,0.865,167.011,4,Electronic
Olivia Rodrigo,good 4 u,6PERP62TejQjgHu81OHxgM,22,178148,0.556,0.661,6,-5.052,0,0.204,0.3,0.0,0.101,0.668,168.56,4,Anime
Eminem,Soldier,5QD28FqaM3jTfsqWwvRZwv,66,226213,0.851,0.92,8,-2.989,1,0.201,0.0319,0.000525,0.128,0.545,94.516,4,Hip-Hop
Hiroyuki Sawano,DOA,3oID0W8xzgfMWD5KFop4xA,51,206027,0.573,0.879,2,-4.853,0,0.19,0.000176,0.00304,0.349,0.539,137.936,4,Anime
Joyner Lucas,Isis (feat. Logic),4h7qcXBtaOJnmrapxoWxGf,69,236501,0.884,0.936,1,-3.931,1,0.167,0.206,0.0,0.262,0.758,120.004,4,Hip-Hop
XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18,81,126346,0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,4,Hip-Hop
D12,Fight Music,3vBv2Tp0kHyBDUBZJr9GXQ,64,261093,0.75,0.849,0,-3.097,1,0.264,0.0803,0.0,0.333,0.771,89.501,4,Hip-Hop
Linkin Park,A Place for My Head,5rAxhWcgFng3s570sGO2F8,72,184640,0.603,0.908,11,-5.254,1,0.184,0.0144,0.0,0.671,0.457,133.063,4,Rock
Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr,80,208960,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,4,Dance
Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4,83,157333,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,4,Alternative
Linkin Park,Papercut,1Vej0qeQ3ioKwpI6FUbRv1,80,184867,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,4,Alternative
Linkin Park,Bleed It Out,0UFDKFqW2oGspYeYqo9wjA,82,166373,0.529,0.967,1,-3.647,0,0.0508,0.114,0.0,0.61,0.596,140.127,4,Alternative
Cemetery Drive,Basilisk,4YOE7li8bD3CDbhzByFKcJ,41,195031,0.753,0.714,10,-4.364,0,0.137,0.0129,0.0,0.208,0.364,91.015,4,Reggaeton
Mick Gordon,At Doom's Gate,2UKgx2oba7CltHLACr3xdT,62,70771,0.577,0.647,2,-7.647,1,0.0569,0.00165,0.806,0.154,0.236,160.987,4,Electronic
Jasiah,Shenanigans (feat. Yung Bans),6Js9pKLTyVw7xZQ1MIjkVo,54,138243,0.77,0.892,6,-4.724,1,0.22,0.137,0.0,0.109,0.84,91.123,4,Hip-Hop
Mick Gordon,Bfg Division,4COR2ZPEyUn0lsbAouRWxA,63,506763,0.284,0.722,7,-8.284,1,0.0559,0.00461,0.873,0.163,0.0383,116.292,3,Electronic
Mick Gordon,Rip & Tear,5soMJpcVhSrGrB4prvPL6P,66,257735,0.506,0.882,9,-8.683,1,0.0737,0.000655,0.795,0.174,0.14,107.994,4,Electronic
Duckwrth,Start a Riot,6V81K1OcvYgHEnCA6A2Qx9,66,171467,0.728,0.727,2,-3.585,1,0.206,0.0128,0.0,0.0882,0.89,143.144,4,Alternative
Naeleck,Take A Sip,3cjQnzMmUQrymtcq0QsxlR,30,270400,0.643,0.961,4,-0.874,1,0.216,0.00845,0.023,0.0803,0.641,74.975,4,Electronic
ImDontai,Distractions,5ZboMh5xY2x9mrPVAYXeKR,23,143759,0.891,0.582,1,-4.794,1,0.136,0.255,0.0693,0.115,0.143,127.001,4,Electronic
DJ Khalil,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)",6kiauSlWtddVQx4JwJx51p,62,219400,0.58,0.935,6,-4.847,0,0.293,0.176,0.0,0.514,0.666,129.173,4,Hip-Hop
Josh A,Outbreak,3RcUIeBuEUGdnWtjAiXatI,27,134215,0.69,0.887,1,-4.971,1,0.315,0.0813,0.0,0.174,0.761,152.109,4,Electronic
Quadeca,SCHOENBERG,2Pg8m4rC2DK9n2qPpYPZwQ,0,143415,0.612,0.615,1,-8.687,1,0.178,0.0258,0.0,0.256,0.214,164.075,4,Electronic
Jukebox The Ghost,Jumpstarted,6eW5CV54WFEsX0lklO3BPO,0,262627,0.514,0.718,7,-3.37,1,0.0533,0.425,0.0,0.352,0.594,172.002,4,Soundtrack
Martin O'Donnell,Halo Theme Mjolnir Mix,1SJ2ndZrIfBttZ9UfF3YS0,0,251493,0.239,0.85,11,-8.514,0,0.0601,0.00873,0.886,0.109,0.0734,93.659,3,Rock
XXXTENTACION,NorthStar (feat. Joyner Lucas) - Remix,7t27DLlJCOCt0Y3XTUGAbc,53,166407,0.867,0.811,1,-5.437,1,0.112,0.126,2.47e-06,0.0676,0.829,149.967,4,Hip-Hop
XXXTENTACION,YuNg BrAtZ,2ooF4088y5L72c4YTEJQoB,74,101851,0.755,0.695,9,-5.963,1,0.26,0.0179,0.0,0.107,0.493,128.063,4,Hip-Hop
Lynyrd Skynyrd,Free Bird,5EWPGh7jbTNO2wakv8LjUI,79,547107,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,4,Blues
COIN,Crash My Car,0X5mtNbqxbiTYkwj0CQc2f,0,188307,0.244,0.645,5,-5.863,1,0.0456,0.00178,0.00574,0.301,0.529,183.577,5,Alternative
Kings of Leon,Sex on Fire,0ntQJM78wzOLVeCUAW7Y45,85,203347,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,4,Alternative
Queen,Don't Stop Me Now,3lrNq7iGL5r3KS93YiKAbC,0,209600,0.557,0.761,5,-9.58,1,0.167,0.057,0.00109,0.567,0.666,156.442,4,Soundtrack
TOKYO’S REVENGE,BULLETPROOF,6JNCvIx1FZ7mTbzFihBjDt,0,157478,0.769,0.876,1,-2.909,1,0.362,0.184,0.0,0.291,0.737,137.95,4,Electronic
The Animals,House Of The Rising Sun,7BY005dacJkbO6EPiOh2wb,73,271280,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,3,Folk
iamjakehill,RUN UP!,7oDUCu36rMex65tc03C8er,54,139005,0.598,0.834,1,-4.79,1,0.196,0.123,0.0,0.338,0.603,84.488,4,Hip-Hop
Quadeca,Candles on Fire!,0xwB2I5hGwAqjwPufvKtnc,0,167286,0.608,0.865,9,-8.154,1,0.183,0.0822,0.0,0.614,0.383,121.946,4,Electronic
Quadeca,Burnin Bridges / Long Day (feat. IDK),0B5mjEPetRaVGBswEl0FOk,0,275147,0.429,0.84,9,-8.663,1,0.448,0.0807,0.0,0.213,0.345,150.028,4,Soundtrack
The White Stripes,Seven Nation Army - The Glitch Mob Remix,4IiuExPFijOGZnVxGsKWcc,63,257022,0.701,0.844,4,-6.629,1,0.133,0.152,0.626,0.194,0.198,120.04,4,Alternative
EARTHGANG,UP,5w3joDvFdDskgw6TvLh7vN,43,215347,0.703,0.692,4,-6.26,0,0.168,0.343,0.0,0.382,0.659,155.992,4,R&B
Holy Fuck,Tom Tom,0URTV00bjGHrbuGPk5ZDw6,0,227720,0.615,0.563,1,-7.871,0,0.0406,0.000345,0.927,0.113,0.243,137.077,4,Electronic
Holy Fuck,Tom Tom,0URTV00bjGHrbuGPk5ZDw6,0,227720,0.615,0.563,1,-7.871,0,0.0406,0.000345,0.927,0.113,0.243,137.077,4,Electronic
Quadeca,Candles on Fire!,0xwB2I5hGwAqjwPufvKtnc,0,167286,0.608,0.865,9,-8.154,1,0.183,0.0822,0.0,0.614,0.383,121.946,4,Electronic
Jean Sibelius,"Violin Concerto in D Minor, Op. 47: I. Allegro moderato",7fAFoIehXy4Aou20Z63k8y,42,1039653,0.234,0.195,10,-20.666,1,0.0441,0.883,0.657,0.0861,0.0398,94.748,3,Classical
SIE Sound Team,The First Hunter,33eoaqosKfgXYHd6HyYmPh,51,311747,0.1,0.353,2,-11.679,0,0.0347,0.2,0.776,0.104,0.0399,79.416,3,Soundtrack
Motoi Sakuraba,Gaping Dragon,2BovywAxhPFN9pTAW8qBdK,0,178467,0.331,0.688,2,-7.187,0,0.043,0.0896,0.965,0.134,0.203,121.437,3,Anime
SIE Sound Team,Hunter's Dream,0514vhH4KBZmNHHVZWfmXD,49,214987,0.106,0.0721,8,-29.75,0,0.0431,0.953,0.499,0.193,0.0353,91.059,4,Soundtrack
Motoi Sakuraba,Majula,6IVCLmAOp1tdMtkKVQhzJk,0,199000,0.136,0.0439,9,-26.562,0,0.0512,0.991,0.853,0.0638,0.0331,71.968,5,Classical
Motoi Sakuraba,Great Grey Wolf Sif,2ZotpDx72d5d5Bqupyy5fu,0,202360,0.158,0.342,2,-10.683,1,0.0327,0.591,0.435,0.0999,0.056,164.258,3,Soundtrack
Motoi Sakuraba,Knight Artorias,5fBhs8AP7H2jx6P0MZaacH,0,241760,0.171,0.167,0,-15.26,1,0.0419,0.893,0.917,0.115,0.0452,116.846,4,Soundtrack
Yuka Kitamura,Soul of Cinder,2G3EShaeSyvpEwMwxHpd6M,0,351920,0.164,0.382,2,-12.739,0,0.0374,0.794,0.892,0.094,0.168,105.151,3,Soundtrack
Yuka Kitamura,Sister Friede,4sD8rVr4B7bWBj1Z6u5rQb,0,269173,0.18,0.286,3,-12.9,1,0.0352,0.906,0.973,0.263,0.0953,102.89,4,Soundtrack
Yuka Kitamura,Darkeater Midir,6UwIQ3fSa1HexbOHPHW0nZ,0,256293,0.0963,0.55,1,-9.436,1,0.0376,0.231,0.934,0.0795,0.156,84.014,3,Anime
Yuka Kitamura,Pontiff Sulyvahn,03hNo1W4e8ysolLOM5WbJl,0,236533,0.0742,0.421,3,-10.748,1,0.0413,0.508,0.965,0.0574,0.0461,177.856,3,Soundtrack
Yuka Kitamura,"Halflight, Spear of the Church",2zubBgWUPTYlGtS8rd3dwQ,0,244440,0.0808,0.303,11,-12.529,0,0.0371,0.603,0.883,0.139,0.0734,83.308,1,Soundtrack
Motoi Sakuraba,Vordt of the Boreal Valley,0zkE4KJ3f3hSnQicdZ2Ikx,0,245720,0.0879,0.684,5,-8.803,0,0.0463,0.104,0.891,0.115,0.167,84.68,4,Anime
Yuka Kitamura,Abyss Watchers,5Ned68jbXYITHR1LuRdiaY,0,291040,0.198,0.373,5,-12.357,0,0.0366,0.89,0.975,0.0941,0.102,75.073,4,Opera
Yuka Kitamura,For the Dark Soul,4f6MQVcJlsQse5peDeYihc,0,113013,0.155,0.348,6,-12.444,1,0.0357,0.862,0.116,0.117,0.0477,79.873,4,Soundtrack
Motoi Sakuraba,"Gwyn, Lord of Cinder",6yPaEYRFqPotxWP2JBHwTZ,0,218347,0.45,0.193,9,-17.843,0,0.0477,0.995,0.846,0.101,0.0386,121.512,3,Classical
Yuka Kitamura,Twin Princes,3Yl7RLoezIr1bRHCRB1Qs5,0,194920,0.0754,0.443,0,-9.743,0,0.0384,0.06,0.88,0.0887,0.224,80.408,4,Anime
Yuka Kitamura,Slave Knight Gael,28l7Ng0228lUCKfh7nLD93,0,338573,0.192,0.699,1,-9.001,1,0.0409,0.545,0.963,0.196,0.299,110.855,3,Anime
Secession Studios,Demise of a Nation,3Lx6qtXzJDXPKju2kwYuWb,50,147000,0.378,0.486,0,-14.04,0,0.043,0.736,0.864,0.106,0.0367,80.016,4,Soundtrack
Adrián Berenguer,Continent,1Yr2hrpm3uClCTYHudCSqR,45,93877,0.575,0.458,7,-8.17,1,0.0583,0.944,0.868,0.0879,0.163,148.97,4,R&B
Antonio Vivaldi,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",0ROMalDdNg3L2HoZP4qFyJ,64,201853,0.4,0.247,5,-18.249,0,0.0423,0.818,0.64,0.119,0.394,162.078,4,Classical
Adrián Berenguer,Still Life,02KjTLnx9MVPtEnqFO31Eg,31,195474,0.669,0.307,9,-11.964,0,0.0385,0.867,0.834,0.273,0.551,94.996,3,Jazz
Hans Zimmer,Paul's Dream,1Qr17u2S9kNDzTeWAJCY5N,59,423310,0.184,0.222,7,-12.428,1,0.0391,0.00494,0.776,0.093,0.0356,114.592,3,World
Ludwig van Beethoven,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",0EVcL8omJO0RGxSA2hW6uV,49,461435,0.124,0.0388,4,-24.22,0,0.0424,0.909,0.861,0.124,0.0393,67.533,4,Classical
Antonio Vivaldi,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",57ctGLtp2RlKv5SHDn8i6f,52,183907,0.352,0.408,7,-13.985,0,0.0344,0.975,0.878,0.124,0.668,135.575,3,Classical
Car Seat Headrest,"Hey, Space Cadet (Beast Monster Thing in Space)",5bYaO9MLMVr301uB9KgGve,39,686500,0.197,0.532,2,-5.924,1,0.0354,0.136,0.00807,0.509,0.187,78.011,4,World
LSD and the Search for God,Starshine,7DBP6FQF3gOHg4DO6Vbl9C,42,319400,0.121,0.689,4,-9.092,1,0.0381,0.533,0.956,0.138,0.237,83.682,4,Soundtrack
Mitski,Last Words of a Shooting Star,7gn3NdQez9Pwbqak4gspz5,67,164227,0.391,0.167,2,-19.024,1,0.0362,0.47,0.00097,0.11,0.0965,130.498,3,Folk
Slowdive,Souvlaki Space Station,03e9mpepwyHY6vfOuTptv8,45,359373,0.36,0.618,4,-4.791,0,0.0343,0.00198,0.784,0.137,0.29,137.971,4,Electronic
Phoebe Bridgers,Chinese Satellite,1scaOnahzG7o8pfwfsL784,60,217070,0.301,0.452,10,-9.931,1,0.0452,0.742,0.0219,0.152,0.363,120.04,4,Folk
Duster,Stars Will Fall,7ew0k5ai5E0TkUnjdu7sm6,56,118160,0.432,0.13,9,-13.076,1,0.0282,0.94,0.965,0.106,0.0741,96.41,4,Soundtrack
Have A Nice Life,A Quick One Before the Eternal Worm Devours Connecticut,34dkZZNQJzEJRqPkywYmEY,66,472696,0.365,0.172,9,-19.388,1,0.0336,0.608,0.93,0.305,0.0369,74.53,3,Jazz
Car Seat Headrest,Famous Prophets (Stars),5LnFURDZ1n3psF1IhjKkfe,49,970465,0.476,0.326,9,-9.597,1,0.0296,0.0982,0.228,0.33,0.173,137.963,4,Folk
Radiohead,Black Star,6UO72VSXEONxdfLyABihs9,69,247040,0.289,0.555,7,-7.434,1,0.0402,0.00312,0.0496,0.27,0.306,158.671,4,Alternative
Phoebe Bridgers,Chinese Satellite,1scaOnahzG7o8pfwfsL784,60,217070,0.301,0.452,10,-9.931,1,0.0452,0.742,0.0219,0.152,0.363,120.04,4,Folk
Glass Trio,Wilting,6DrPWXPRmH6osy99X58H6K,63,271256,0.497,0.129,9,-18.951,1,0.0391,0.932,0.892,0.106,0.177,110.534,4,Jazz
Arta Porting,Sunset in Brooklyn,1uRflJrKJGWipohKmzOzlS,56,354876,0.35,0.0933,5,-21.647,1,0.0345,0.932,0.908,0.094,0.105,94.936,4,Jazz
Al Fowler Trio,Spring Feelings,2ljRjL6yNdeBPVityJweAU,51,190558,0.382,0.159,2,-19.736,0,0.0349,0.932,0.901,0.113,0.222,63.472,4,Classical
Urban Jazz Junction,Need You Here,6U31miey75JtdzenSiTToi,46,248500,0.342,0.254,8,-17.1,1,0.0303,0.929,0.909,0.105,0.0473,98.303,4,Soundtrack
Bernstein Square,I'll Be There,02PAR02BrdtAdLFOuPIBWP,58,230050,0.52,0.195,7,-15.273,1,0.0345,0.958,0.562,0.132,0.0956,106.195,4,Folk
Goblin Quartet,The Wind,1y1SuEYBaUZqr6pkz0Z43c,0,227500,0.366,0.143,0,-18.685,1,0.033,0.984,0.958,0.0883,0.377,102.108,4,Classical
