artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
The 1975,She's American,51cd3bzVmLAjlnsSZn4ecW,55,270107,0.647,0.857,1,-3.94,1,0.0547,0.167,0.000437,0.0763,0.55,115.976,4,Alternative
The 1975,Chocolate,44Ljlpy44mHvLJxcYUvTK0,65,224640,0.591,0.94,11,-4.341,1,0.0522,0.00391,0.0,0.383,0.676,100.043,4,Alternative
The 1975,Love It If We Made It,6WmIyn2fx1PKQ0XDpYj4VR,68,252926,0.472,0.745,4,-5.297,1,0.0356,0.000607,2.74e-05,0.0957,0.0631,180.06,4,Alternative
The 1975,If You’re Too Shy (Let Me Know),1C5utO1I8FoSIn6g1R5DAZ,65,319371,0.64,0.628,2,-6.091,1,0.0324,0.0157,0.0382,0.0916,0.235,125.648,4,Dance
The 1975,Somebody Else,5hc71nKsUgtwQ3z52KEKQk,71,347520,0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,4,Alternative
The 1975,Part Of The Band,79vEv8zqy9tLYsTxxkXHXq,49,260149,0.717,0.51,6,-8.225,1,0.0462,0.755,0.105,0.25,0.831,142.01,4,Alternative
The 1975,She Lays Down,7Esd9ROfkgPgBtWN72U5P5,43,238733,0.454,0.124,7,-22.001,1,0.0444,0.784,0.00091,0.0899,0.487,110.766,5,Jazz
The 1975,Be My Mistake,18UsAG7SfOQ5sxJEdjAMH0,68,256689,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,3,Folk
The 1975,Guys,0dGyrOsSR0TOAxY4UBojmV,52,269929,0.381,0.589,6,-8.217,1,0.0297,0.00277,0.00188,0.219,0.423,203.75,4,Alternative
The 1975,Milk,0fzqnqxwSh5Bmq8sY9tFb9,58,132547,0.435,0.981,10,-5.448,1,0.272,0.00518,0.0664,0.32,0.13,143.073,4,Alternative
The 1975,The City,0a612uSmQ7zXV54buD9LSn,46,206893,0.485,0.96,5,-4.882,1,0.0839,8.66e-05,0.000674,0.108,0.693,94.978,4,Alternative
The 1975,An Encounter,2hWo08miXIpr0QphDeTTiV,31,74733,0.389,0.446,4,-16.514,1,0.0388,0.891,0.968,0.0951,0.0424,99.212,4,Soundtrack
The 1975,Girls,6d8jFIWMRwhVYe7SCQwlqL,44,254600,0.655,0.909,11,-5.038,1,0.0533,0.00548,0.000751,0.45,0.884,108.034,4,Alternative
The 1975,Menswear,016jIui162qwzuYcIJzXat,36,206720,0.708,0.535,1,-10.252,1,0.0602,0.571,0.0181,0.0844,0.168,97.009,4,Soul
The 1975,Sex,67ispalOAo3jnZWYSTTfZk,63,207002,0.408,0.974,2,-4.139,1,0.126,1.31e-05,4.86e-05,0.526,0.173,148.298,4,Rock
The Story So Far,Growing on You,2y1ENs38RfJfMvFrBOBJn0,42,196934,0.535,0.737,2,-7.418,1,0.0302,0.022,0.0,0.117,0.384,130.004,4,Alternative
The 1975,She Lays Down,7Esd9ROfkgPgBtWN72U5P5,43,238733,0.454,0.124,7,-22.001,1,0.0444,0.784,0.00091,0.0899,0.487,110.766,5,Jazz
The Ink Spots,I'm Making Believe,6ijwmfcZI8CfY9BXfOHstm,0,192840,0.571,0.0881,5,-15.875,1,0.0375,0.985,1.09e-06,0.129,0.498,82.898,4,Soundtrack
Frank Ocean,Pink Matter,1fOkmYW3ZFkkjIdOZSf596,77,268813,0.392,0.233,11,-11.012,0,0.0587,0.951,0.000322,0.106,0.494,176.569,3,Soul
Lana Del Rey,Music To Watch Boys To,34rRFl0bz9PocxWuO2ca5J,65,290626,0.4,0.494,1,-8.04,0,0.0367,0.713,0.000334,0.238,0.134,132.016,4,Pop
Jeff Buckley,I Want Someone Badly,7b2Uwgd1SxeNmjkiJabvCq,54,155227,0.559,0.364,1,-7.001,1,0.03,0.337,0.000347,0.31,0.165,128.009,3,Folk
サンディ・A・ホーン,抱いて、ルパン,0lALsBSVmhY6v1dLMyOvGY,25,274493,0.456,0.515,0,-8.351,0,0.0438,0.83,0.0274,0.218,0.444,145.549,4,Blues
Lana Del Rey,Black Beauty,63hHlajVLQnlFMAqSyePxO,70,314533,0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,4,Dance
Pink Floyd,Marooned - 2011 Remaster,5kLg9cdm7LayfkyaxVZKdD,53,329360,0.409,0.373,7,-13.431,1,0.0289,0.382,0.634,0.123,0.153,74.247,4,Rock
Jeff Buckley,Everybody Here Wants You,2bcvooA6HEmVUneEGJnNZD,57,286707,0.725,0.387,9,-7.359,0,0.0368,0.527,0.00013,0.0982,0.606,120.689,4,Folk
Daniel Caesar,Death & Taxes,7HnkUNPrhRurdGEm9nRYFH,58,305081,0.448,0.328,7,-11.132,1,0.0351,0.803,9.34e-05,0.347,0.209,113.941,3,Folk
Daniel Caesar,SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,61,263795,0.589,0.279,4,-11.209,1,0.0408,0.911,0.000128,0.087,0.333,115.656,4,Folk
Daniel Caesar,Always,2LlOeW5rVcvl3QcPNPcDus,81,225313,0.603,0.441,9,-8.178,1,0.0518,0.692,1.46e-06,0.105,0.167,136.137,4,Pop
Frank Ocean,Self Control,5GUYJTQap5F3RDQiCOJhrS,77,249668,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,4,Soul
Mac Miller,Woods,3Qa944OTMZkg8DHjET8JQv,67,286387,0.779,0.362,0,-10.847,1,0.0474,0.135,0.206,0.111,0.46,85.011,4,Electronic
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
Snail Mail,Forever (Sailing),3r9oTks9lv5HvT5ABzxsNc,36,258387,0.617,0.572,10,-6.665,0,0.0261,0.0766,0.00863,0.353,0.467,74.016,4,Blues
Cornelia Murr,I Have A Woman Inside My Soul,45YCo4wqaXTmgCCnUAK29g,38,312128,0.544,0.481,9,-8.701,1,0.0273,0.585,0.179,0.0994,0.239,142.79,4,Blues
Alexandra Savior,Can't Help Myself,4deGKv9FPq1G0JDsXhqQPe,37,162944,0.483,0.846,0,-6.235,1,0.0587,0.422,0.836,0.775,0.321,118.292,4,Electronic
Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz,83,326933,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,4,Hip-Hop
The 1975,If You’re Too Shy (Let Me Know),1C5utO1I8FoSIn6g1R5DAZ,65,319371,0.64,0.628,2,-6.091,1,0.0324,0.0157,0.0382,0.0916,0.235,125.648,4,Dance
Lucy Dacus,Hot & Heavy,6SIooImkHGKCIwgUZ3WDvD,61,250613,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,4,Dance
Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72,194960,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4,Hip-Hop
Mazzy Star,"Cry, Cry",4u5ofLk8CMrtQnRaiIVH4O,56,238160,0.5,0.196,7,-15.632,1,0.0297,0.754,0.0423,0.105,0.138,123.008,4,Folk
Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72,194960,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4,Hip-Hop
Slipknot,Eyeless,7MEHTWzEi3z7P2jEWAcdHZ,69,236360,0.293,0.997,4,-4.364,0,0.217,0.000463,3.95e-05,0.415,0.13,100.348,4,Rock
Norman Brown,That's The Way Love Goes,6UkHSbQcqBwWZr98OSELoL,48,285467,0.631,0.635,7,-10.649,0,0.0285,0.447,0.718,0.0771,0.358,97.915,4,Jazz
Model/Actriz,Sun In,3Rz9sSI0He1TfqcvQliaA2,30,204253,0.489,0.204,7,-11.569,1,0.0276,0.798,0.000187,0.076,0.0639,75.087,4,World
Model/Actriz,Pure Mode,3oT787Jq5n4i5HQ7tLsjb7,34,187280,0.355,0.844,11,-6.18,1,0.195,0.0215,0.793,0.0781,0.192,93.016,4,Electronic
Model/Actriz,Crossing Guard,0frdgqqz7rjEZ4SQIH169V,39,284880,0.503,0.925,11,-8.599,1,0.0955,0.00591,0.101,0.259,0.302,124.133,4,Electronic
Model/Actriz,Mosquito,2aIEqZvD0MNvXVPamBkbif,38,192773,0.712,0.863,9,-5.202,1,0.114,0.0129,0.075,0.697,0.513,101.511,4,Electronic
Model/Actriz,Donkey Show,2QvOY8Vsy4ZOvV2id0QmTP,36,190320,0.559,0.892,0,-6.263,1,0.276,0.0749,0.00015,0.321,0.188,124.032,4,Electronic
Dev Lemons,Think About It,4zfHRKOXhzjAoSsN5OZqSn,38,140571,0.566,0.765,6,-6.965,1,0.0751,0.264,7.79e-05,0.125,0.64,140.032,4,Blues
ericslake,Break (Alex G),2039YJ0pliRJVvOm8ilGRm,16,75750,0.292,0.539,4,-9.865,1,0.0423,0.23,0.87,0.201,0.409,160.149,4,Anime
Sheryl Crow,If It Makes You Happy,5XrfFo0JFOnWD9ZMNXGkQh,64,323400,0.543,0.681,7,-7.091,1,0.0289,0.0482,8.43e-05,0.104,0.292,95.415,4,Rock
Taylor Swift,Snow On The Beach (feat. More Lana Del Rey),4zmKGsrXjLmljb5fTaBTot,78,229943,0.664,0.401,6,-10.934,0,0.0344,0.806,3.5e-06,0.108,0.315,109.846,4,Pop
Hozier,Jackie and Wilson,4JpazKcfOhbwqZrsYhzHee,73,223120,0.555,0.727,6,-4.202,1,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,4,Folk
Sweet Trip,Dsco,1OKkG3vxEuBBwLw1gCqdNW,51,191133,0.565,0.839,4,-5.161,0,0.0332,0.000335,0.113,0.329,0.855,134.98,4,Alternative
Genesis Owusu,Leaving The Light,27cBRq5YMm5D1B1nygzetD,34,190053,0.609,0.863,0,-4.646,1,0.0674,0.319,2.76e-05,0.0988,0.321,171.862,4,Reggaeton
Pavement,Range Life,6jR6FMCEoWGdEpFVRlMZM7,49,294760,0.557,0.735,9,-9.43,1,0.0295,0.0405,1.31e-05,0.102,0.702,112.805,4,Country
Rammstein,Sonne,4w3R0GZ2rScJMKlgPJzHRq,71,272440,0.51,0.917,4,-4.806,0,0.0854,0.0054,0.000133,0.396,0.313,75.098,4,Alternative
Beyoncé,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),5xlLG6RthtyXShVhGA3ojN,49,260962,0.788,0.694,1,-5.308,1,0.0372,0.011,1.48e-05,0.142,0.229,126.042,4,Electronic
Kenny Loggins,"Footloose - From ""Footloose"" Soundtrack",2vz1CsL5WBsbpBcwgboTAw,72,226827,0.583,0.905,2,-6.132,1,0.0733,0.0984,0.00019,0.0593,0.646,173.982,4,Alternative
REO Speedwagon,Take It on the Run,3KNpBcOQVI92y1D7XvN7j9,46,240733,0.412,0.746,7,-6.904,1,0.0362,0.0575,0.0,0.0791,0.482,77.76,4,Country
Adrianne Lenker,symbol,5UvgTF3oGUxRwi96UZJd4I,53,229133,0.552,0.614,7,-11.592,1,0.0275,0.91,0.829,0.127,0.704,147.038,4,Folk
Микола Мозговий,"Минає день, минає ніч",0zVPQFXlW0NtZEz0lyTlq1,28,306730,0.449,0.678,4,-6.622,0,0.041,0.374,0.0,0.165,0.206,94.996,4,World
Car Seat Headrest,Martin,0UbelM7oOQHQR9xs934wj8,42,207750,0.647,0.743,4,-9.204,1,0.0539,0.0138,0.0359,0.534,0.549,160.169,4,Electronic
Car Seat Headrest,Deadlines (Thoughtful),2mQNBBeUUjzkEyQFibqePn,38,351652,0.621,0.54,2,-8.055,1,0.0663,0.00516,0.000712,0.161,0.0398,114.982,4,Electronic
Car Seat Headrest,Life Worth Missing,1vf60wbiDrRssSLmWG68je,45,293000,0.643,0.723,0,-6.675,1,0.0409,0.198,0.000511,0.393,0.5,120.016,4,Folk
Car Seat Headrest,Deadlines (Hostile),0eyQSNrnZ7vKs1q0bQlN8O,49,261130,0.665,0.545,9,-7.208,0,0.0332,0.0136,0.000161,0.226,0.584,114.995,4,Alternative
Car Seat Headrest,Weightlifters,6H36ZwHt8Qaq5uru7nj7IK,36,340000,0.538,0.808,4,-5.973,1,0.0314,0.0362,0.00867,0.0745,0.103,120.05,4,Electronic
Lana Del Rey,Say Yes To Heaven,6GGtHZgBycCgGBUhZo81xe,87,209156,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,4,Folk
Lana Del Rey,Ride,3l2S2RkGG4lbh7WqmCV3NB,60,289080,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,4,Dance
Car Seat Headrest,There Must Be More Than Blood,4aLVleE09ZRl720qy9yHIp,41,453750,0.684,0.711,9,-6.476,1,0.0263,0.013,0.24,0.0619,0.477,144.016,4,Electronic
Clairo,Partridge - Recorded At Electric Lady Studios,7DZYrORFDW6vGzRNitHEFl,42,229573,0.561,0.563,7,-6.976,0,0.0329,0.524,6.71e-05,0.113,0.296,130.01,4,Country
Gene,Speak To Me Someone,2Li9muocnu2A2617x1azxg,31,235533,0.225,0.429,9,-8.316,1,0.031,0.0437,0.0,0.257,0.391,178.267,3,World
Gene,Fighting Fit,1oJ6c2jUFPeD92GpjRNiu6,31,234427,0.344,0.87,6,-5.044,0,0.0511,0.00231,9.27e-05,0.327,0.487,133.49,4,Rock
Adrianne Lenker,my angel,0jpEKGcoyt7oNpgI9S9cbA,52,304871,0.466,0.114,1,-17.756,0,0.0544,0.937,0.0369,0.119,0.102,133.624,4,Folk
Dominic Fike,Why,1xLs8Mu1QEVbGCpyHQ2r2U,71,139907,0.684,0.856,6,-2.676,1,0.0411,0.342,0.00728,0.109,0.343,117.027,4,Electronic
Souls Of Mischief,Step To My Girl,2eNSieyqDoZMa3yOSagR4q,51,248800,0.69,0.672,10,-9.38,0,0.382,0.0395,1.71e-06,0.802,0.736,96.332,4,Hip-Hop
Vampire Weekend,Step,607EA1HsuzrqqaPuxyNqpD,58,251627,0.621,0.713,10,-7.226,1,0.102,0.605,8.28e-06,0.103,0.609,78.022,4,Hip-Hop
Bo Burnham,1985,0yNiaePZow0ycdrmLV0J7y,69,146654,0.646,0.724,4,-7.466,0,0.0475,0.0432,0.0,0.333,0.894,155.85,4,Pop
George Jackson,I Can't Do Without You,5rbGLI5j4CoAStHSWrx0HW,44,140027,0.557,0.606,9,-6.884,0,0.064,0.136,0.0,0.245,0.592,90.202,4,R&B
Sonic Youth,Incinerate,0lDoG5fQ9cmpvpenwR7Jln,55,295813,0.446,0.866,8,-8.016,1,0.0342,0.0794,0.543,0.137,0.455,152.172,4,Electronic
Sonic Youth,Kool Thing,1ZozGivTAYsOwhy6LVHsPX,60,246333,0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197,4,Rock
Nirvana,Love Buzz,5muVpPu8Fj9fXfDbbqDdrZ,71,215203,0.479,0.865,5,-8.281,0,0.0339,3.1e-05,0.228,0.182,0.77,137.902,4,Rock
Coma Cinema,"Caroline, Please Kill Me",6CSP4f1yEJnGdibOHnwV4X,51,109610,0.375,0.711,9,-3.554,1,0.0399,0.00849,4.69e-05,0.102,0.377,106.902,4,Alternative
New Order,Age of Consent - 2015 Remaster,2EEinN4Zk8MUv4OQuLsTBj,65,315333,0.372,0.91,2,-5.559,1,0.0392,0.00101,0.0944,0.13,0.756,161.964,4,Rock
The Buttertones,Orpheus Under the Influence,7KwJrAQMoJyUEBes3evMLv,60,134080,0.362,0.871,2,-6.546,1,0.0502,0.0365,0.000256,0.114,0.526,151.722,4,Rock
Katy Perry,The One That Got Away,3oL3XRtkP1WVbMxf7dtTdu,72,227333,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,4,Dance
Squirrel Flower,So Hot You're Hurting My Feelings,2sGh1PZ7zG7Ug1kLsh8BtV,0,209091,0.632,0.376,5,-7.053,1,0.0258,0.0924,3.2e-06,0.0917,0.68,140.99,4,Soundtrack
Linkin Park,Robot Boy,2LjaNzmzPfljimPxRgFVye,40,268987,0.58,0.784,7,-5.739,1,0.0289,0.0153,0.00912,0.142,0.214,129.993,4,Electronic
Linkin Park,Burning in the Skies,74d6TJmbOtWswxvbQ3m1eu,46,253160,0.607,0.891,9,-4.56,0,0.0387,0.0417,0.00521,0.314,0.462,120.012,3,Alternative
QUEEF JERKY,LLC,4pKPkHBfLFmFKz92VNkbg7,22,188582,0.81,0.477,4,-13.999,0,0.198,0.086,0.0,0.183,0.685,100.028,4,Reggae
QUEEF JERKY,FARWARD,2BnBuPOW89X47s9xZpMW6n,21,116000,0.651,0.735,6,-11.417,1,0.0954,0.307,0.00209,0.364,0.508,134.994,4,Soundtrack
QUEEF JERKY,20,5iLTlc1VucEBJS0H9Fc3TA,24,133818,0.489,0.765,5,-8.798,0,0.135,0.18,0.00465,0.159,0.395,81.887,4,Blues
The Garden,Vexation,22lgcfIzEOCyxRjCqRkMu1,45,123581,0.604,0.894,9,-9.4,1,0.058,0.152,0.376,0.136,0.682,103.958,4,Folk
The Garden,Red Green Yellow,4yrsG2XizFVney2UWrBMiJ,46,84275,0.661,0.881,11,-6.291,0,0.199,0.0181,0.00206,0.231,0.541,104.982,4,Electronic
The Garden,All Smiles Over Here :),052G0hdELhqeH21QthbGvF,38,176500,0.632,0.563,4,-8.217,0,0.178,0.154,0.000471,0.125,0.244,180.035,4,World
Drake,Fire & Desire,4BhGTc3Cgay2U1QcTS7vQe,71,238120,0.722,0.252,1,-14.411,0,0.0761,0.0671,0.0,0.0852,0.275,79.923,4,Hip-Hop
Clairo,Amoeba - Recorded At Electric Lady Studios,04FtOyX3Gb1XPDiuioA3cN,51,224947,0.565,0.692,10,-6.445,0,0.0366,0.582,0.000578,0.129,0.55,113.986,4,Folk
Clairo,Bags - Recorded At Electric Lady Studios,3ISKxnCGKc5B9zr9CTUB3v,63,279413,0.669,0.663,10,-6.377,0,0.0276,0.129,0.0671,0.0694,0.584,109.995,4,Alternative
Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4,83,157333,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,4,Alternative
The Regrettes,Barely on My Mind,7LigIDzs63Y4uFlZvNzCZq,54,197040,0.751,0.683,2,-3.08,0,0.035,0.257,0.0,0.413,0.668,119.988,4,Dance
Los Campesinos!,In Medias Res,4ixeEr8caZ5JfnCiCBzWEi,26,281947,0.348,0.918,4,-6.042,1,0.0998,0.00456,0.509,0.373,0.112,124.821,4,Electronic
The Garden,Egg,4Vie7AYSqfGHEP2uBh0ua5,53,184662,0.568,0.778,0,-6.5,1,0.0338,0.00101,0.00659,0.113,0.672,124.077,4,Indie
The Garden,AMPM Truck,7qr3EzjE7YbLkq04lXaDE7,46,220000,0.501,0.831,6,-5.382,0,0.143,0.00782,1.59e-05,0.0668,0.59,183.088,4,Alternative
The Garden,Call This # Now,4ZAWpkCs5E22vL9qlSnoMg,53,144509,0.634,0.871,3,-5.581,0,0.076,0.00917,0.000121,0.172,0.581,140.915,4,Electronic
Fleetwood Mac,Rhiannon - Live 1977,1nWyUagJmVzvBGTMDeY73L,47,475307,0.349,0.739,9,-8.281,0,0.0716,0.314,0.699,0.972,0.259,134.364,4,Jazz
Candy Claws,Into the Deep Time (One Sun),0lw2mLzNcwftfTvDojdySG,39,181965,0.168,0.132,9,-6.378,1,0.0424,2.91e-05,0.862,0.35,0.109,79.388,4,Soundtrack
boygenius,Salt In The Wound,7blNhlXimy77PduXyWtmcI,60,251470,0.417,0.361,2,-7.59,1,0.0301,0.0204,0.00167,0.0999,0.285,62.532,3,Folk
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
Coldplay,Sparks,7D0RhFcb3CrfPuTJ0obrod,87,227093,0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,3,Folk
Arlo Parks,Pegasus (ft. Phoebe Bridgers),2oZH5jrlSr0sFWoiIymVHh,43,186836,0.704,0.548,10,-9.014,1,0.0321,0.808,1.09e-05,0.073,0.0841,107.958,4,World
Radiohead,Bangers + Mash,0Hnik88ryug02UaEOTiXrE,50,199502,0.637,0.98,9,-4.981,0,0.115,0.0303,0.000913,0.601,0.65,135.993,4,Electronic
The Cranberries,Linger,0gEyKnHvgkrkBM6fbeHdwK,85,274707,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,4,Pop
The Cranberries,Sunday,4zEvxRDaKDoFlHxK7Hy0wg,73,211067,0.329,0.565,0,-13.103,1,0.0335,0.0614,1.97e-05,0.126,0.166,108.877,4,Folk
Ethereal,Strange,0AYCvxGoTAPBPmDBzLZhYF,32,231000,0.634,0.673,11,-7.209,0,0.138,0.07,0.000173,0.163,0.764,125.996,4,Reggae
Ethereal,No Way,6pASag6ERzKmIq7M3hXuMA,29,292037,0.7,0.691,11,-9.769,0,0.271,0.167,0.0,0.273,0.5,119.957,4,Reggaeton
Pulp,Underwear,5pcDlqgygjWQ75QYLM7mdL,52,246187,0.279,0.627,9,-9.419,1,0.0323,0.0991,2.09e-06,0.11,0.214,97.051,4,Rock
Manchester Orchestra,The Gold - Phoebe Bridgers Version,7qcXUzPwoxSBFxjTbNrV0B,74,233227,0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,3,Folk
Giacomo Puccini,"Turandot, SC 91, Act III: Nessun dorma!",4RqW6FZXZLUrndtWNaMGAf,51,181360,0.171,0.315,2,-11.911,1,0.037,0.954,0.00155,0.0964,0.109,88.002,4,Opera
Snail Mail,Light Blue,1arhLLK6PZNd5g4OupOJyZ,39,154213,0.361,0.241,8,-10.316,1,0.0292,0.91,3.64e-06,0.111,0.152,72.925,3,Jazz
Taylor Swift,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,88,236413,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,4,Dance
Bon Iver,Rosyln,4k7x3QKrc3h3U0Viqk0uop,76,289560,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,Folk
Steve Vai,Tender Surrender,1BpMzIbVYhLfXTQe7ob2sY,50,301067,0.559,0.567,4,-7.155,0,0.036,0.174,0.103,0.122,0.227,130.036,4,Folk
Weston Estate,Stoked,6nef0wHkelfKqNVHAtzJbR,52,189329,0.778,0.642,10,-6.435,1,0.137,0.149,0.0,0.106,0.786,133.04,4,Hip-Hop
