artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
The Aftercare,Adult Fiction,6AmKVNY5As4v7tks5z4TQx,0,247727,0.565,0.565,0,-7.987,1,0.0277,0.0294,1.13e-05,0.1,0.877,132.025,4,Soundtrack
Modern Baseball,Re-Do,1fddQyaDzAQGhnSZh7UQIJ,59,131000,0.596,0.812,9,-6.076,1,0.079,0.0257,0.00182,0.189,0.398,92.549,4,Electronic
Quadeca,tell me a joke,7BZgDEld5mMdr1G39dIkvW,30,305374,0.205,0.42,5,-14.024,1,0.0557,0.276,0.288,0.114,0.0895,83.346,3,Soundtrack
Arctic Monkeys,From The Ritz To The Rubble,7gsArdm7rk6X6wsMr2QKWS,0,193427,0.216,0.882,11,-5.176,0,0.0439,0.00147,0.0,0.308,0.656,189.286,4,Alternative
Radiohead,Jigsaw Falling Into Place,0YJ9FWWHn9EfnN0lHwbzvV,76,248893,0.462,0.832,11,-6.085,0,0.0479,0.108,0.00416,0.0741,0.807,165.653,4,Alternative
uos,Supervillain,2gEU3ao8oboidpVXPjq96B,0,151563,0.221,0.811,8,-8.757,0,0.0735,0.0125,0.0018,0.168,0.0396,157.086,4,Rock
American Football,Uncomfortably Numb (feat. Hayley Williams),03k5XShK3FRSfDJq1zvYsB,0,250419,0.481,0.768,8,-7.995,1,0.0332,0.00754,0.00221,0.122,0.551,173.001,4,Rock
Car Seat Headrest,Destroyed By Hippie Powers,4mxoJfHYvwuWCwqnZvzggL,53,303573,0.533,0.663,9,-5.679,1,0.0395,0.0106,0.0183,0.0708,0.315,104.948,4,Alternative
Bleachers,Chinatown (feat. Bruce Springsteen),1AA3ZjLo9tD2iSZAs2svyj,50,244187,0.436,0.714,4,-5.229,1,0.0257,0.00474,0.0,0.162,0.212,88.955,4,Alternative
Fiona Apple,Why Try to Change Me Now,7fKA60i4JhkavVw7fQFOHS,47,316840,0.479,0.0753,10,-15.351,1,0.0382,0.923,8.6e-06,0.153,0.157,111.651,4,Folk
Modern Baseball,Your Graduation,0YHbKVzzxk7bUpfdr9VQY3,0,163760,0.395,0.902,8,-5.808,0,0.176,0.001,0.0,0.327,0.632,184.737,4,Rock
Modern Baseball,"Fine, Great",2Xk6iLK0Ds5BPzyfT4yiDV,0,148047,0.611,0.738,3,-5.949,1,0.0608,0.0604,0.0,0.062,0.747,131.991,4,Electronic
Car Seat Headrest,Strangers,4PKWT0G4pPsTV6DiFOMaFy,34,339053,0.451,0.567,2,-4.313,1,0.0342,0.0362,0.477,0.205,0.299,115.036,4,Electronic
Charles Bradley,Changes,1fOc4Kf82a6J1C9gS5sE0d,0,360829,0.373,0.469,0,-7.282,1,0.0415,0.00591,0.00887,0.0656,0.22,150.74,3,Rock
The 1975,Looking For Somebody (To Love),0eNfURq0r0oNSwFyw1VuVT,64,178618,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,4,Alternative
Joey Bada$$,Show Me,2uuJs2nltcYFh9pkKP7bW4,70,220387,0.599,0.646,6,-6.326,1,0.337,0.222,4.36e-06,0.128,0.638,176.153,4,Hip-Hop
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
Whirr,Ease,0i5zjtoRR0U2715BEgUsdS,60,206533,0.28,0.94,4,-5.597,0,0.0535,0.000832,0.781,0.156,0.406,159.188,4,Rock
Near Tears,Jaded,3MaA1FRzIe01fWLtjW7ZD8,0,238126,0.486,0.703,4,-2.0,1,0.0273,0.239,0.00235,0.105,0.406,76.003,4,Rock
The 1975,Robbers,06cCziAHtDg6pcsidZHu03,65,254510,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,4,Alternative
Bladee,I AM SLOWLY BUT SURELY LOSING HOPE,3WieU75Yx5KEP1TnC8dTF8,41,153020,0.407,0.726,11,-6.432,1,0.0576,0.528,6.96e-05,0.282,0.464,164.093,4,World
Duster,Gold Dust,40MYrR5GY6f0ghFOnJJC9v,60,125933,0.58,0.47,3,-11.923,1,0.0337,0.863,0.934,0.11,0.43,111.459,4,Folk
Elliott Fullam,You'll See My Ghost,6McBqwFiXAEeYXUYwC3sHy,26,202232,0.767,0.389,2,-13.937,1,0.0534,0.278,0.892,0.346,0.774,100.004,4,Electronic
The Microphones,Headless Horseman,2Qhkk4hPdkt3NIVtiT8QEe,46,188640,0.596,0.174,0,-18.634,1,0.0691,0.962,0.0894,0.104,0.0748,100.08,4,Folk
Leonard Cohen,Suzanne,2L93TdW2GMue1H2zlkt30F,63,229293,0.409,0.172,6,-16.44,0,0.0389,0.922,0.00112,0.111,0.352,132.151,4,Folk
Sweet Trip,Conservation of Two,1EfjX1u3coTBbmkFofxLoj,33,161853,0.596,0.528,2,-7.628,0,0.0432,0.000791,0.75,0.169,0.801,143.999,1,Electronic
Phoebe Bridgers,Moon Song,46RNrAkGsqWTDrv2ZPOAbx,70,277677,0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,3,Pop
Third Eye Blind,Semi-Charmed Life,42et6fnHCw1HIPSrdPprMl,77,268360,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,4,Pop
Third Eye Blind,Jumper - 1998 Edit,3354J49VpkbZJho7Ztdzpw,67,272973,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,4,Rock
Third Eye Blind,Losing a Whole Year,5lgOUdoMBB3eZuSmc5HL4r,54,200640,0.421,0.848,4,-6.3,1,0.0347,3.37e-05,0.000159,0.0775,0.658,175.665,4,Alternative
Have A Nice Life,"Holy Fucking Shit: 40,000",0oPnyCLqcn2ZNzwy5pLKDR,53,386500,0.427,0.388,0,-11.005,0,0.0332,0.89,0.96,0.268,0.139,122.274,4,Jazz
"Tyler, The Creator",She,0SA0mMXWh23raZ6xzOCU2V,77,253387,0.35,0.621,8,-6.495,0,0.233,0.256,3.44e-05,0.613,0.459,83.375,4,Hip-Hop
Godspeed You! Black Emperor,Providence,35MghvJDcBxKqb1VHL6ePy,36,1742427,0.256,0.0319,10,-14.541,0,0.0576,0.5,0.525,0.122,0.0389,112.941,4,Soundtrack
Godspeed You! Black Emperor,East Hastings,5jMuXTa5hECm37P7C0mbIB,42,1078240,0.152,0.368,10,-15.169,0,0.0568,0.716,0.433,0.122,0.0448,66.54,4,Soundtrack
Godspeed You! Black Emperor,The Dead Flag Blues,0YzMEu5sGNX0JKr9mdBtzd,45,987960,0.243,0.192,10,-18.237,0,0.0388,0.743,0.777,0.0997,0.036,104.202,4,Soundtrack
Lady Gaga,Scheiße,0YWNXGOEmG69eLEuxAKKww,41,225467,0.728,0.97,5,-4.883,0,0.101,0.00488,0.0,0.288,0.539,131.054,4,Dance
Sophia James,Somebody New,1cY0ubkV69A9G77mozmaSt,53,267000,0.589,0.352,7,-8.678,1,0.0425,0.797,1e-05,0.0897,0.181,120.079,3,Folk
girl in red,girls,1kqc6U8hVYZhY0gFGQclCz,0,198400,0.515,0.449,5,-14.468,1,0.0337,0.227,0.0357,0.171,0.792,149.966,4,Soundtrack
The Smashing Pumpkins,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,77,266200,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4,Electronic
Kevin Atwater,star tripping,1ozWhltP7jnU01qOMWYBXH,49,154054,0.71,0.771,7,-6.796,1,0.049,0.178,0.000111,0.114,0.698,139.882,4,Electronic
Jeff Buckley,"Lover, You Should've Come Over",6Jv7kjGkhY2fT4yuBF3aTz,73,404213,0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,3,Rock
Godspeed You! Black Emperor,Like Antennas To Heaven…,31pLszBSGG3ToeXcPIgyXF,38,1137587,0.112,0.437,10,-13.813,0,0.0634,0.759,0.668,0.417,0.0394,68.145,4,Soundtrack
Godspeed You! Black Emperor,Sleep,05JqOBN6XW4eFUVQlgR0I3,43,1397747,0.224,0.531,6,-10.422,1,0.0515,0.214,0.63,0.139,0.0642,108.107,4,Soundtrack
Godspeed You! Black Emperor,Static,1mVrFcCEpYcF6ISXGsyRk5,41,1355947,0.211,0.421,8,-12.643,0,0.0525,0.294,0.765,0.183,0.0393,124.007,4,Soundtrack
Godspeed You! Black Emperor,Storm,1HfJV18PHF2UQqh4TuySBJ,47,1352413,0.102,0.614,3,-9.433,1,0.0649,0.21,0.714,0.0996,0.0379,182.349,3,Jazz
Pitcher56,サヨナラマタイツカ,2IMVxLlutEqp5p4Z5jQwUS,32,250973,0.583,0.665,7,-6.254,1,0.0306,0.0732,0.131,0.304,0.557,140.007,4,Blues
Pitcher56,Love Letter - Original Version,7kcDrvmAKw0wFVRmaAqeBs,31,310000,0.624,0.244,2,-10.37,1,0.0307,0.495,1.32e-06,0.11,0.11,90.515,4,World
Pitcher56,すじをえがく,7GZM5jbnkeInVeSJVXHUhW,29,291507,0.623,0.406,0,-6.861,1,0.0261,0.192,1.82e-05,0.116,0.251,105.148,3,World
Pitcher56,Woman - Wの悲劇より,6dpanGf06HY9QIeHQye0Nu,37,306000,0.413,0.689,10,-5.633,0,0.0395,4.88e-05,0.577,0.142,0.221,139.966,4,Electronic
Desire,Under Your Spell,2cSRuejq6DU9U6OkSmUw17,59,296016,0.555,0.727,8,-6.264,1,0.0399,0.108,0.904,0.103,0.422,105.544,4,Electronic
ミドリ,ゆきこさん,7EzsrJjJQBXRPiAPijADtG,48,188493,0.513,0.935,11,-2.942,0,0.257,0.000376,0.00627,0.321,0.431,87.058,4,Alternative
Flyleaf,I'm So Sick,3FP8A246XpuafFofRhDlWG,69,175880,0.429,0.96,10,-4.261,1,0.0914,6.46e-05,6.27e-06,0.102,0.233,153.932,4,Rock
David Bowie,Fascination - 2016 Remaster,1ipVdOvDm2PrCTWu3T24I2,39,348347,0.6,0.849,2,-9.238,1,0.148,0.127,1.25e-06,0.078,0.538,108.197,4,Reggaeton
Yeat,Flawlëss (feat. Lil Uzi Vert),1a019wP7IdYLexwbmfZPm3,79,176125,0.474,0.805,1,-5.997,1,0.332,0.0715,0.0,0.147,0.109,131.001,4,Hip-Hop
Snail Mail,Glory,77fRc8iT858bzRdcR4k8T8,46,140760,0.609,0.809,11,-4.972,0,0.0344,0.00386,0.00296,0.349,0.763,118.04,4,Country
American Football,Honestly?,4ue1k6IIQFd0BAAiOF50yi,0,370507,0.378,0.585,2,-7.766,1,0.0296,0.00232,0.28,0.11,0.274,129.906,4,Electronic
The Last Shadow Puppets,Miracle Aligner,4iwpCp7qdDLngGI3gsVTza,61,245728,0.562,0.724,6,-8.627,0,0.0271,0.0124,1.42e-06,0.223,0.855,113.056,4,Indie
Snail Mail,Heat Wave,7B0uWqVjMySfDKhtZghBkO,50,308347,0.503,0.681,9,-5.701,1,0.0332,0.000214,0.00159,0.147,0.191,123.891,4,Alternative
Phoebe Bridgers,Motion Sickness,25Syi9wnfn6ZGAmiOBypPq,63,229760,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,Pop
Snail Mail,Deep Sea,2XahOyXiU6o0ODpsINxG0B,43,282400,0.291,0.369,1,-6.012,1,0.0312,0.155,0.122,0.111,0.116,140.21,4,Folk
Snail Mail,Pristine,5JX6gZ5mOASumPrU1JbfbV,52,295333,0.483,0.688,0,-5.508,1,0.0316,0.00435,0.00101,0.102,0.292,126.241,4,Folk
Lomelda,Talk,51s8eQue2jKMV5sGtx2RiP,0,70869,0.593,0.0332,10,-24.616,1,0.0472,0.936,0.00585,0.0895,0.266,56.921,4,Soundtrack
Duster,Inside Out,6WlmEymaXKMRs3D2c4j6os,78,141040,0.553,0.465,9,-9.664,1,0.0301,0.84,0.97,0.102,0.652,79.223,4,Folk
Duster,Stars Will Fall,0PgT8DiJmpqTnf9SnFnHM0,72,118160,0.432,0.13,9,-13.076,1,0.0282,0.94,0.965,0.106,0.0741,96.41,4,Soundtrack
Slowdive,Dagger,3MmRfG64qt04Efx9gK9Ec8,59,218253,0.506,0.212,8,-21.046,0,0.0325,0.625,0.918,0.117,0.265,146.355,4,Soundtrack
Rosa Walton,I Really Want to Stay at Your House,7mykoq6R3BArsSpNDjFQTm,75,246653,0.49,0.738,3,-7.399,0,0.0367,0.00237,4.58e-06,0.0851,0.126,124.966,4,Rock
Slowdive,Sugar for the Pill,0eVz3hV2xOXdneGpnWDFpb,60,270918,0.534,0.536,7,-7.682,1,0.0244,0.209,0.835,0.113,0.427,98.018,4,Folk
Fiona Apple,The First Taste,21Xc8hEIzv81jwiftI4hJB,58,286960,0.682,0.729,6,-10.293,1,0.0528,0.259,0.0105,0.123,0.536,89.886,4,Dance
The 1975,Jesus Christ 2005 God Bless America,6zjBevD0Y6eCbOXaqQ79Xj,52,264007,0.525,0.286,2,-15.92,1,0.0347,0.879,0.00799,0.334,0.574,78.945,4,Folk
Car Seat Headrest,High to Death,4puSnA2hoYbFW5fim9XWwz,53,459348,0.505,0.423,0,-11.324,1,0.0383,0.131,0.0215,0.103,0.171,106.251,4,Rock
Car Seat Headrest,Famous Prophets (Stars),5LnFURDZ1n3psF1IhjKkfe,49,970465,0.476,0.326,9,-9.597,1,0.0296,0.0982,0.228,0.33,0.173,137.963,4,Folk
Car Seat Headrest,Twin Fantasy (Those Boys),650fmCxQjHBlMy33GehFLc,46,414162,0.335,0.352,7,-8.921,1,0.034,0.328,0.276,0.956,0.135,113.353,4,Folk
Kavinsky,Nightcall,0U0ldCRmgCqhVvD6ksG63j,74,258413,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,4,Alternative
Duster,The Breakup Suite,3kXKHXZmaw57l7gu4Rn11x,52,200867,0.391,0.457,5,-8.694,0,0.0288,0.646,0.749,0.116,0.203,126.078,4,Folk
Childish Gambino,Me and Your Mama,31tf1qEai5o5f4r66Kd0pU,1,379227,0.554,0.433,5,-12.628,1,0.0341,0.0116,0.0449,0.0667,0.237,117.996,3,Electronic
girl in red,we fell in love in october,1BYZxKSf0aTxp8ZFoeyM3d,3,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4,Soundtrack
Warren G,Regulate,1mFxMJ2UZGFow4sx75vJ6Z,53,250013,0.758,0.796,4,-7.98,0,0.148,0.352,2.75e-05,0.105,0.785,95.831,4,Hip-Hop
Bone Thugs-N-Harmony,1st of Tha Month,1dF5Y2dd7Wm4wZKvVjWBpr,67,314680,0.729,0.581,5,-8.235,0,0.18,0.0777,3.81e-06,0.696,0.508,74.038,4,Hip-Hop
Snoop Dogg,Who Am I (What’s My Name)?,0eO8MW9YSTK3CjdaTYKlhF,72,246200,0.734,0.735,7,-6.201,1,0.065,0.000813,3.25e-05,0.559,0.729,96.806,4,Hip-Hop
Wu-Tang Clan,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Bloody Version",3TnbHn9c0bTo0Wiysye5Nf,48,304200,0.839,0.502,8,-11.645,0,0.266,0.0138,1.02e-05,0.342,0.7,102.085,4,Hip-Hop
Ludacris,Stand Up,2CtCwQhY0ZLvr8L2l8Bo6e,62,213760,0.751,0.84,6,-4.855,1,0.349,0.367,0.0,0.0916,0.801,99.057,4,Hip-Hop
Lil Wayne,Lollipop,4P7VFiaZb3xrXoqGwZXC3J,70,299333,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,4,Hip-Hop
JAY-Z,Can I Get A...,4LGMSdeKOUoy5Wf75Je0Hl,62,309773,0.792,0.694,8,-8.496,0,0.33,0.0619,2.32e-05,0.25,0.804,177.094,4,Hip-Hop
Nelly,Hot In Herre,04KTF78FFg8sOHC1BADqbY,77,228240,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,4,Hip-Hop
Outkast,Rosa Parks,0shK5iZQppbHPQYiy60xs9,66,324373,0.792,0.701,6,-7.198,0,0.283,0.105,0.0,0.761,0.251,103.89,4,Hip-Hop
Ms. Lauryn Hill,Doo Wop (That Thing),0uEp9E98JB5awlA084uaIg,78,320267,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,4,Hip-Hop
2Pac,Ambitionz Az A Ridah,5g9lS8deSIxItFBmZRC4vN,78,278387,0.801,0.91,2,-6.566,1,0.225,0.00239,0.000891,0.0737,0.805,87.277,4,R&B
G-Unit,Stunt 101,6QdVBqkKNUqCqercvUHMkP,60,232227,0.675,0.779,6,-1.439,0,0.402,0.161,0.0,0.0656,0.553,95.739,4,Hip-Hop
Dr. Dre,"Nuthin' But A ""G"" Thang",5Tbpp3OLLClPJF8t1DmrFD,77,237573,0.669,0.821,11,-4.37,0,0.29,0.00182,0.0,0.147,0.684,94.895,4,Hip-Hop
JAY-Z,Hard Knock Life (Ghetto Anthem),5Tl0HJvynZtKdSUMKbFVVX,68,238467,0.884,0.679,10,-5.857,0,0.282,0.0957,0.00209,0.0289,0.591,76.993,4,Hip-Hop
Snoop Dogg,Ain’t No Fun (If The Homies Can’t Have None),3g1mP8c79KbkWDhED5tyKZ,66,246400,0.856,0.722,5,-6.124,0,0.076,0.133,0.000485,0.168,0.719,100.192,4,Hip-Hop
The Notorious B.I.G.,Big Poppa - 2005 Remaster,2g8HN35AnVGIk7B8yMucww,81,252747,0.78,0.575,9,-7.247,0,0.273,0.43,0.0,0.143,0.773,84.492,4,Hip-Hop
Nas,It Ain't Hard to Tell,2CPturRUlpvirYr7VpkXCV,67,202107,0.69,0.729,11,-5.819,0,0.221,1.7e-05,0.0431,0.152,0.357,91.376,4,Rock
T.I.,24's (Vocals Only),33j4CLU9UyRjO63ry5J61Q,56,282907,0.739,0.725,6,-4.301,1,0.203,0.227,0.0,0.0991,0.582,162.06,4,Hip-Hop
Jermaine Dupri,Money Ain't a Thang (feat. Jay-Z),12LjNmRrdzhTn1vMcxN81m,57,254253,0.854,0.738,6,-7.284,0,0.244,0.0581,0.0,0.106,0.847,100.0,4,Hip-Hop
Lil Wayne,A Milli,6ScJMrlpiLfZUGtWp4QIVt,70,221840,0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,4,Hip-Hop
Trick Daddy,I'm a Thug,6j2aNuhJJUnRj6UHcvn5PI,61,254400,0.933,0.561,11,-5.961,1,0.122,0.0275,0.0,0.102,0.586,139.976,4,Hip-Hop
DMX,Ruff Ryders' Anthem,1BKT2I9x4RGKaKqW4up34s,72,214440,0.88,0.577,10,-8.093,0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,4,Hip-Hop
Busta Rhymes,Gimme Some More,47wZfF4OdME3xkIPhhpSSF,62,158467,0.591,0.855,11,-8.339,0,0.339,0.00832,5.87e-05,0.771,0.78,136.734,4,Hip-Hop
Cam'ron,Oh Boy,4X1odWLrLSSahaK6Hi15AA,65,204707,0.758,0.768,6,-5.603,1,0.174,0.0237,0.0,0.141,0.824,83.033,4,Hip-Hop
G-Unit,Poppin' Them Thangs,4E5IFAXCob6QqZaJMTw5YN,72,240800,0.769,0.818,6,-1.385,0,0.192,0.263,0.0,0.0787,0.918,88.017,4,Hip-Hop
Outkast,Da Art of Storytellin' (Pt. 1),1KQymTxNJfWk6vCD5ywKW2,62,222653,0.749,0.856,2,-5.833,1,0.235,0.107,0.0,0.745,0.402,103.773,4,Hip-Hop
T.I.,Live Your Life,3jlbL2OTD5YmIunYzgQTAN,75,338853,0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,4,Dance
Drake,Uptown (feat. Bun B & Lil Wayne),0q7LGcVSpsIoSbjChtZ8lI,60,382262,0.416,0.824,1,-3.075,1,0.343,0.00391,0.0,0.104,0.417,85.433,5,Hip-Hop
Eminem,My Name Is,0Fv6CfegUbD5Egs0dj8CVB,63,268400,0.845,0.682,9,-6.245,0,0.339,0.052,0.0,0.0931,0.813,85.561,4,Hip-Hop
Snoop Dogg,Gin and Juice,39QBkWKnap8wRSW4WB9OK0,75,211867,0.603,0.762,4,-7.744,0,0.285,0.0953,1.53e-05,0.478,0.379,94.726,4,Hip-Hop
Rick Ross,Mafia Music,4IgP2sTH5RYOpx9gbHQyMT,52,256400,0.627,0.822,1,-5.909,1,0.249,0.0164,0.0,0.121,0.538,80.02,4,Hip-Hop
T.I.,What You Know,0CAJdthKDdRjB2h8YOguN6,65,274333,0.551,0.81,11,-4.365,1,0.0344,0.0155,0.0,0.169,0.332,73.464,4,Hip-Hop
Lupe Fiasco,Superstar (feat. Matthew Santos),7dltD9eEX7X1zk8JJ9BS0e,72,289000,0.572,0.822,11,-6.015,0,0.361,0.207,0.0,0.359,0.472,94.812,4,Hip-Hop
Kanye West,Runaway,3DK6m7It6Pw857FcQftMds,86,547733,0.374,0.568,1,-3.825,0,0.109,0.219,0.00219,0.513,0.111,84.733,4,Hip-Hop
Twista,Overnight Celebrity,2tOZtdbkAMQASWokLvSlzj,69,233360,0.828,0.792,10,-5.435,0,0.179,0.182,0.0,0.281,0.777,134.199,4,Hip-Hop
Drake,Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,79,257690,0.395,0.922,1,-2.176,1,0.375,0.19,0.0,0.134,0.558,162.361,4,Hip-Hop
Eminem,Guilty Conscience,2iW8D4Vdy8lrOEBkYEJOzd,56,199333,0.723,0.786,7,-5.094,1,0.313,0.0521,0.0,0.318,0.516,90.237,4,Hip-Hop
Asher Roth,I Love College,1akgiRM3mN2nxu2AX6ACCW,58,241933,0.713,0.826,8,-4.075,1,0.243,0.0897,0.0,0.421,0.664,86.444,4,Hip-Hop
Kanye West,All Falls Down,5SkRLpaGtvYPhw02vZhQQ9,83,223507,0.657,0.734,8,-4.832,0,0.484,0.149,0.0,0.139,0.434,91.03,4,Hip-Hop
The Roots,You Got Me,4pdLZsxq0y5oJDb6Cxlokw,68,259307,0.729,0.442,11,-8.106,0,0.285,0.151,0.0,0.189,0.757,81.029,4,Hip-Hop
Rick Ross,Magnificent,2rz6VejmNOpW1alXsDERp1,47,257480,0.631,0.755,7,-7.206,1,0.136,0.00733,0.0,0.0889,0.439,91.378,4,Hip-Hop
G-Unit,Wanna Get To Know You,1dHJETCn2X1R1YwVlMvSza,64,265027,0.513,0.826,10,-3.651,0,0.132,0.106,0.0,0.0675,0.889,76.91,1,Hip-Hop
Wu-Tang Clan,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",119c93MHjrDLJTApCVGpvx,75,252187,0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,4,Rock
Drake,Successful (feat. Trey Songz & Lil Wayne),6NwhtCYkfwWlcR62Ac4E7y,61,375050,0.562,0.544,8,-5.065,1,0.369,0.536,0.0,0.17,0.231,159.517,4,Hip-Hop
A Tribe Called Quest,Electric Relaxation,0eEXcw3JLVXcRxYrVYMy68,69,226133,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,4,Rock
Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0iFOG4Ki9aDmJUYUFHQlPG,66,236507,0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,4,Dance
Eminem,Role Model,3zXGMmgIygV00eFxyqmbeO,56,205400,0.863,0.592,2,-4.219,1,0.253,0.0206,1.88e-06,0.0394,0.805,91.958,4,Hip-Hop
Kanye West,Jesus Walks,5g1vtHqi9uV7xtYeCcFOBx,73,193733,0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,4,Hip-Hop
Ice Cube,It Was A Good Day,2qOm7ukLyHUXWyR4ZWLwxA,81,260000,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4,R&B
2Pac,California Love - Original Version,3ia3dJETSOllPsv3LJkE35,81,284907,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,4,R&B
Frank Ocean,Pink Matter,1fOkmYW3ZFkkjIdOZSf596,77,268813,0.392,0.233,11,-11.012,0,0.0587,0.951,0.000322,0.106,0.494,176.569,3,Soul
Lana Del Rey,Music To Watch Boys To,34rRFl0bz9PocxWuO2ca5J,65,290626,0.4,0.494,1,-8.04,0,0.0367,0.713,0.000334,0.238,0.134,132.016,4,Pop
Jeff Buckley,I Want Someone Badly,7b2Uwgd1SxeNmjkiJabvCq,54,155227,0.559,0.364,1,-7.001,1,0.03,0.337,0.000347,0.31,0.165,128.009,3,Folk
サンディ・A・ホーン,抱いて、ルパン,0lALsBSVmhY6v1dLMyOvGY,25,274493,0.456,0.515,0,-8.351,0,0.0438,0.83,0.0274,0.218,0.444,145.549,4,Blues
Lana Del Rey,Black Beauty,63hHlajVLQnlFMAqSyePxO,69,314533,0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,4,Dance
Pink Floyd,Marooned - 2011 Remaster,5kLg9cdm7LayfkyaxVZKdD,53,329360,0.409,0.373,7,-13.431,1,0.0289,0.382,0.634,0.123,0.153,74.247,4,Rock
