id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
30886,Soundgarden,Live to Rise,579801BT5wkzD5IVwRLI8t,45,280653,0.483,0.742,4,-5.006,0,0.0326,0.000969,0.00468,0.835,0.252,84.049,4.0,Rock
30905,Silverchair,Ana's Song (Open Fire) - Acoustic Re-Mix,4n3mp3DC7JrdXYJCDdwKhd,28,229666,0.388,0.434,4,-9.555,1,0.0253,0.349,0.000166,0.232,0.191,78.445,4.0,Rock
31011,Silverchair,Black Tangled Heart,1LKsr2VgtyUghNoTWoPEXS,26,273466,0.48,0.554,5,-7.296,1,0.0291,0.16,0.0167,0.217,0.156,137.56,3.0,Rock
31053,Soundgarden,The Day I Tried To Live,78YJJJH55MSyk7547100sW,59,320106,0.472,0.752,0,-6.051,1,0.0555,0.000164,0.181,0.0903,0.305,133.248,4.0,Rock
31101,Soundgarden,Blow Up The Outside World,5TLA7O0ogTqwZHbS3ERabw,58,345666,0.33,0.529,9,-10.043,1,0.0358,0.000807,0.214,0.126,0.148,140.156,4.0,Rock
31107,Soundgarden,Burden In My Hand,1iArQTuOzxvrtniGmkyy92,62,290106,0.319,0.803,10,-8.928,1,0.0394,0.00534,0.0126,0.177,0.589,183.031,4.0,Rock
31158,Silverchair,Satin Sheets,00BYitnjj9tACCkLapk5uS,25,144333,0.345,0.844,0,-6.656,1,0.0725,0.000212,0.00497,0.172,0.384,161.465,4.0,Rock
31178,Silverchair,Ana's Song (Open Fire),2VL5StiQKN8tNYSSDbjvIc,54,222266,0.395,0.648,9,-7.372,1,0.027,0.0407,8.25e-05,0.0868,0.246,80.286,4.0,Rock
31180,Silverchair,Tomorrow,24tO365YW6lcZr1hN4Ukzj,65,266280,0.292,0.714,2,-4.919,1,0.0316,0.000658,0.000109,0.102,0.462,151.412,3.0,Rock
31188,Silverchair,Miss You Love,7Bz8EMztiuSJeHIjrBw7pw,58,240733,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,3.0,Rock
39915,Nine Inch Nails,Hurt,27tX58NOpv1YKQ0abW7EPy,56,374440,0.566,0.124,11,-18.166,0,0.0431,0.709,0.0104,0.132,0.11,79.924,4.0,Alternative
39947,Nine Inch Nails,Every Day Is Exactly The Same,11sSvwrDX5BBUhbBZRKUxy,53,294893,0.607,0.941,0,-6.163,1,0.0486,0.0217,0.071,0.119,0.414,144.04,4.0,Alternative
39956,Nine Inch Nails,The Hand That Feeds,4L5r9XNiWJ7cbqcIiNvVes,58,211680,0.587,0.99,0,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,4.0,Alternative
40006,Nine Inch Nails,Piggy,1GdSeZej0EL6gMqrLIUjo7,28,291426,0.643,0.87,2,-4.008,1,0.033,0.144,0.0304,0.748,0.344,131.941,4.0,Alternative
40032,Nine Inch Nails,Head Like A Hole,3ckd4YA4LcD3j50rfIVwUe,62,299680,0.666,0.798,9,-11.26,1,0.0477,0.00848,0.00186,0.585,0.442,115.382,4.0,Alternative
40039,Nine Inch Nails,We're In This Together,3aN2V18W3EiW7eg5tHALpF,57,436000,0.551,0.683,0,-7.308,1,0.0345,0.000297,0.305,0.105,0.179,100.03,4.0,Alternative
40082,Nine Inch Nails,The Frail,7CM5a0XznEAMCn5x88hMOV,26,101706,0.294,0.0513,7,-16.196,0,0.0363,0.871,0.942,0.32,0.0989,75.002,4.0,Alternative
40126,Nine Inch Nails,The Great Below,5ogOx9y2qQ73cz6QL11mPU,25,307960,0.453,0.553,1,-10.495,1,0.0332,0.0929,0.399,0.976,0.0799,91.986,4.0,Alternative
40146,Nine Inch Nails,Copy Of A,6xlsMxBuulXsX0hY37iE70,41,322622,0.634,0.828,8,-6.161,1,0.0391,0.022,0.422,0.216,0.694,137.974,5.0,Alternative
40203,Nine Inch Nails,Hurt (Quiet),2fXmyEIE6AtoGdo5Dm69y2,44,308800,0.642,0.258,11,-10.698,0,0.036,0.61,0.00178,0.128,0.074,80.01,4.0,Alternative
40289,Nine Inch Nails,Only,72X2RPQiMoOjQrdI2B9Olu,47,263093,0.7,0.807,9,-5.711,0,0.029,0.000576,0.00488,0.0996,0.963,112.15,4.0,Alternative
40335,Nine Inch Nails,Into The Void,55Ilqi0tkzElAOqDPixuDU,51,289306,0.712,0.796,8,-5.926,1,0.0435,0.145,0.0475,0.076,0.361,93.046,4.0,Alternative
40399,Nine Inch Nails,March Of The Pigs,56NATwQKP7m64hFLFlKzXe,49,178493,0.503,0.903,2,-7.427,1,0.0527,0.0218,0.197,0.0861,0.0586,134.462,1.0,Alternative
40419,Nine Inch Nails,Wish,0XfNjyJcb7d2ZAscVM4K7J,56,226733,0.516,0.989,7,-7.206,1,0.0754,0.000407,0.355,0.697,0.149,135.053,4.0,Alternative
40436,Nine Inch Nails,Mr. Self Destruct,6m44QcsdbzCOL1Gacaxo8N,50,270293,0.234,0.876,2,-8.494,1,0.0712,0.00489,0.773,0.427,0.262,99.823,4.0,Alternative
40508,Nine Inch Nails,The Perfect Drug,14tKBoKXxGakkoEmYuFfor,55,315440,0.627,0.883,5,-8.988,0,0.0947,0.0207,0.00346,0.323,0.252,149.024,4.0,Alternative
40519,Nine Inch Nails,Right Where It Belongs,7MZBQeYiGTwXPkDigjFpKo,42,307560,0.458,0.362,5,-10.043,1,0.0305,0.979,0.494,0.118,0.223,139.879,4.0,Alternative
40522,Nine Inch Nails,The Day The World Went Away,44sz0rNbTA687rs9CYi0IN,48,273666,0.168,0.235,11,-7.877,1,0.0404,0.0321,0.82,0.0924,0.0618,127.748,4.0,Alternative
40558,Nine Inch Nails,Just Like You Imagined,184ImITRjcX2h1awZ4WVT1,46,229866,0.473,0.748,0,-8.052,1,0.0381,0.00411,0.889,0.0871,0.352,150.048,5.0,Alternative
40569,Nine Inch Nails,Closer,2Mv8In1IykWH5oLDc66PRC,46,373200,0.554,0.713,10,-8.606,0,0.0445,0.000292,0.602,0.118,0.532,89.995,4.0,Alternative
40629,Nine Inch Nails,Discipline,0Z4pLlygCvkTHmeQtYAbNH,50,259183,0.611,0.793,6,-6.646,1,0.0275,0.00122,0.285,0.251,0.824,122.01,4.0,Alternative
40714,Nine Inch Nails,Terrible Lie,3o1nX61oecxnqXieA2ma0U,55,278866,0.61,0.605,6,-12.484,1,0.0419,0.000925,0.157,0.344,0.458,87.953,4.0,Alternative
70887,Nine Inch Nails,Closer,2oDqmfa2g8W893LlwJG1qu,61,373000,0.585,0.718,10,-8.636,0,0.0416,0.000311,0.509,0.583,0.573,90.009,4.0,Alternative
70949,Solange,Almeda,6IAgarq2wDeYzpsY2Kx0Hw,63,236120,0.827,0.553,1,-5.296,1,0.032,0.0227,1.52e-05,0.176,0.0631,110.015,4.0,Alternative
70984,Nine Inch Nails,The Hand That Feeds,5ugzDiilhy6ILKmKfhEzd7,58,211680,0.595,0.985,9,-4.337,0,0.0885,0.0187,0.000297,0.0666,0.462,128.006,4.0,Alternative
71159,Solange,Stay Flo,6GCIYIWUBSLontW6divqsw,62,175707,0.823,0.558,9,-7.119,1,0.0278,0.397,2.03e-05,0.0821,0.674,155.974,4.0,Alternative
71735,Toro y Moi,Ordinary Pleasure,31F0KxmTD4rz3o0tJht5RL,56,183746,0.878,0.779,7,-7.283,1,0.135,0.118,0.0192,0.104,0.778,115.009,4.0,Alternative
71793,Nine Inch Nails,Hurt,1lo9k4PrxFd5Np4cAxXoKo,56,375933,0.459,0.177,11,-17.531,0,0.035,0.788,0.0557,0.115,0.0681,79.924,4.0,Alternative
71802,Solange,Cranes in the Sky,48EjSdYh8wz2gBxxqzrsLe,61,250973,0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,4.0,Alternative
71944,Silverchair,Tomorrow,4MMcUEw0dn35trScNOZF2A,51,267440,0.312,0.693,2,-7.097,1,0.0326,0.000412,0.00018,0.105,0.519,144.883,4.0,Alternative
71995,Solange,Binz,7yvdp8dqmxExSJwT2fn6Xq,58,111227,0.863,0.625,8,-6.323,1,0.313,0.101,4.13e-06,0.166,0.456,83.98,4.0,Alternative
72105,Solange,Dreams,0deHsjyrgcKGMZzIuvawq3,59,148253,0.661,0.368,5,-7.342,0,0.0727,0.827,0.249,0.111,0.211,112.891,4.0,Alternative
72178,Toro y Moi,Girl Like You,6TFUZ8Bt1brEwomY90SKXi,54,223773,0.629,0.823,1,-5.744,1,0.0597,0.35,0.039,0.0801,0.397,169.961,4.0,Alternative
72382,Soundgarden,Black Hole Sun - Live From The Artists Den,1HJCxwiDA7fQpe9HJ5mMjx,40,350744,0.365,0.747,7,-9.766,1,0.0402,0.0127,0.00109,0.35,0.249,107.596,4.0,Alternative
72515,Soundgarden,New Damage - Live From The Artists Den,4G5y6bPDIiu2Tt7fTFDzI5,28,402160,0.366,0.799,7,-9.989,1,0.0755,0.0759,0.000574,0.928,0.183,121.72,3.0,Alternative
72545,Soundgarden,Blind Dogs - Live From The Artists Den,6SZuGOj8i9JqHfGaYRkYWd,16,360767,0.286,0.599,7,-11.605,1,0.0491,0.118,0.00054,0.699,0.281,155.518,4.0,Alternative
73714,Toro y Moi,Omaha,4vDQMtAXkPwRxEqM8oXtMQ,53,196791,0.618,0.498,3,-8.29,1,0.0259,0.0645,0.0301,0.291,0.818,80.055,4.0,Alternative
73857,Toro y Moi,Laws of the Universe,5iogKheqFC4DTFCy8i1LXh,49,169360,0.823,0.822,6,-6.502,0,0.063,0.0338,0.272,0.0992,0.853,119.97,4.0,Alternative
73972,Solange,Time (is),6l82XaHZyodfRvNo85Pdqr,51,219960,0.493,0.159,0,-11.048,1,0.0434,0.842,0.581,0.162,0.38,116.074,3.0,Alternative
74029,Nine Inch Nails,Every Day Is Exactly The Same,0ypg59NyOVCpWVzd0SUsT5,50,294893,0.626,0.92,0,-6.153,1,0.0496,0.0262,0.075,0.134,0.421,144.032,4.0,Alternative
74037,Solange,Mad,22DHmfJa31hKpc2Lg0gVBV,55,235493,0.827,0.477,0,-5.025,1,0.254,0.101,4.15e-05,0.0908,0.599,119.807,4.0,Alternative
74096,Solange,Don't Touch My Hair,2TyCAfhwu5tRqFW8VnGMIL,56,257547,0.823,0.411,0,-7.061,1,0.0557,0.409,0.00135,0.649,0.397,90.997,4.0,Alternative
74275,Solange,Jerrod,6ZDQdAeTYt13V67K7LJXDv,51,182107,0.409,0.253,3,-9.88,0,0.0363,0.915,0.0278,0.104,0.218,114.023,3.0,Alternative
74365,Toro y Moi,Rose Quartz,6b7z3keZ5gDJ2zBnyrke9P,50,253108,0.752,0.482,0,-12.355,0,0.0312,0.075,0.671,0.313,0.416,109.968,4.0,Alternative
74371,Toro y Moi,Monte Carlo (feat. WET),3R73Y7X53MIQZWnKloWq5i,50,125133,0.653,0.381,1,-8.967,1,0.0512,0.0821,7.29e-05,0.175,0.133,140.08,4.0,Alternative
74378,Toro y Moi,Who I Am (Channel Tres Remix),0p81XQP5fAeyxzzVMQKYp5,49,247836,0.744,0.484,7,-10.351,1,0.0385,0.0396,0.736,0.108,0.0984,120.004,4.0,Alternative
74418,Solange,Way to the Show,2jVLwzrzKVhcI8UmVonVas,53,175240,0.594,0.71,1,-4.058,0,0.406,0.65,0.235,0.284,0.558,80.095,4.0,Alternative
74420,Toro y Moi,So Many Details,5Z7cI9glyUTDTRtWSs8K9I,50,285037,0.625,0.623,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.196,143.991,4.0,Alternative
74532,Toro y Moi,Mirage,6wIjQNc12WD1EoTlX0VmM6,49,309227,0.666,0.748,10,-4.703,0,0.0393,0.18,0.451,0.167,0.604,100.008,4.0,Alternative
74782,Solange,Down With the Clique,3803fF96TYnzkSMA0M0L5H,53,222413,0.664,0.459,11,-7.335,1,0.0229,0.214,0.000193,0.467,0.356,99.765,4.0,Alternative
74816,Solange,Losing You,7wCN8IwqrTQpwkcWH5sP4o,48,260400,0.736,0.794,0,-6.184,1,0.156,0.0587,0.0856,0.128,0.446,114.063,4.0,Alternative
74890,Toro y Moi,Who I Am,7mMLKwFMq8STlXOBexSwqf,45,208973,0.897,0.844,8,-5.059,1,0.0841,0.00415,0.013,0.618,0.801,119.989,4.0,Alternative
74945,Solange,Sound of Rain,4o8Rk1YzdkTxsSEXd3YhAK,52,185960,0.8,0.526,10,-6.403,0,0.0326,0.326,0.0416,0.153,0.454,120.0,4.0,Alternative
75050,Solange,My Skin My Logo,2S8sebSU3YRqFdD7IZw7le,51,175733,0.724,0.292,8,-8.512,1,0.253,0.291,0.000748,0.231,0.524,81.409,3.0,Alternative
75076,Silverchair,Straight Lines,3gHeBUfAPPUxAJoQ8lsjt2,49,257733,0.538,0.656,1,-6.172,1,0.0287,0.034,0.00155,0.109,0.165,127.5,4.0,Alternative
75163,Soundgarden,Pretty Noose,6ZzeXWwDvMzrgCWt9RwBj1,49,251867,0.389,0.925,0,-7.97,1,0.0643,1.79e-05,0.244,0.222,0.318,150.893,4.0,Alternative
75539,Toro y Moi,Fading,4RKXPNzSNfrlgcCrksmauL,47,197147,0.739,0.666,1,-8.169,0,0.21,0.0617,0.164,0.0934,0.666,122.144,4.0,Alternative
78056,Nine Inch Nails,Only,0m1DJ5Jkv3kdnGrcZsJFmC,47,263093,0.717,0.797,9,-5.678,0,0.0294,0.000743,0.00283,0.106,0.961,112.129,4.0,Alternative
78110,Toro y Moi,New House,40YmyUvb5AmaAWXpXTj7VD,45,150746,0.671,0.378,3,-8.969,1,0.205,0.638,0.00915,0.112,0.353,59.64,4.0,Alternative
78323,Toro y Moi,Labyrinth,3TVVNLGw5RPpbtx77SM9ge,44,241253,0.861,0.421,6,-8.062,1,0.0481,0.377,0.624,0.102,0.279,105.002,4.0,Alternative
78357,Nine Inch Nails,March Of The Pigs,59FwEQpuagQZQVP71h9OIq,44,178640,0.507,0.857,2,-7.409,1,0.0452,0.0321,0.0759,0.103,0.0781,134.423,,Alternative
78431,Silverchair,Anthem for the Year 2000,3J19l4hOfwFFIF715BwVcG,49,247787,0.325,0.768,2,-7.51,1,0.0491,0.0426,4.04e-06,0.27,0.454,176.6,4.0,Alternative
78480,Toro y Moi,Lilly,6MDLO5bi8mGexqSwF9KmpH,46,267789,0.47,0.652,3,-6.501,1,0.0335,0.0446,0.0635,0.311,0.524,139.975,4.0,Alternative
78640,Silverchair,Freak,2RDgs05sg2vrpwiAEUkWd0,53,226107,0.539,0.883,6,-6.614,0,0.0653,0.00451,1.38e-06,0.0606,0.406,118.043,4.0,Alternative
78851,Silverchair,Miss You Love,3y9zMGuxWS8xkpOxNPfiMZ,50,240733,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,3.0,Alternative
78862,Toro y Moi,50-50 (feat. Instupendo),5qozAS2huRB1yn4XDnJtoX,45,206912,0.623,0.461,8,-8.223,1,0.033,0.0149,0.00349,0.346,0.376,130.02,4.0,Alternative
78878,Soundgarden,My Wave,6ox3xc5CNTDQiAINfzP8Zw,47,312613,0.509,0.951,9,-4.52,0,0.0629,0.000139,0.00406,0.113,0.701,126.588,5.0,Alternative
78886,Solange,Exit Scott (interlude),0sB95316MVikK4D0BfnirE,48,61147,0.39,0.436,7,-13.603,1,0.0396,0.486,0.0,0.352,0.525,81.967,4.0,Alternative
79148,Toro y Moi,New Beat,7jWIolCo1nHYaAmOvFH0Lo,45,244547,0.747,0.673,9,-5.708,0,0.0437,0.413,0.458,0.156,0.846,115.05,4.0,Alternative
79150,Solange,Weary,7zbX1txfcs42K2PlhFJNNE,48,194253,0.507,0.466,1,-11.966,1,0.0862,0.655,0.363,0.0929,0.11,157.013,4.0,Alternative
79369,Nine Inch Nails,Less Than,7jDKJSjIjT93v7brsZDcoT,47,210297,0.521,0.934,3,-3.735,1,0.0793,0.0456,0.886,0.204,0.238,127.983,4.0,Alternative
79417,Solange,F.U.B.U.,2aR6SYRJxy2QsBxA459ATF,47,313893,0.475,0.499,0,-6.818,1,0.185,0.84,0.0,0.111,0.454,142.867,4.0,Alternative
79479,Solange,Don't You Wait,4A3evD9w8QYhXBxqcj16ys,45,245907,0.833,0.579,0,-6.568,1,0.08,0.279,0.692,0.0997,0.514,102.009,4.0,Alternative
79823,Solange,Rise,688iitLNSV6Iik1QESqvth,48,101813,0.507,0.418,1,-8.659,0,0.167,0.651,7.36e-06,0.126,0.24,84.902,4.0,Alternative
79824,Nine Inch Nails,Right Where It Belongs,586rOcAzOHkpJTA4POqO2c,42,304853,0.444,0.348,5,-10.093,1,0.0297,0.978,0.738,0.127,0.189,139.781,4.0,Alternative
79836,Silverchair,Ana's Song (Open Fire),2ZvVKaRZzeEdmTrpTrhEvR,48,222267,0.395,0.648,9,-7.372,1,0.027,0.0407,8.25e-05,0.0868,0.246,80.286,4.0,Alternative
79882,Solange,We Deal With the Freak'n (intermission),0scYtiSe1lZlQt6vqWlcZC,47,31667,0.447,0.7,10,-8.982,1,0.303,0.725,0.0,0.157,0.545,62.92,4.0,Alternative
80066,Silverchair,Pure Massacre - Remastered,7qCIP5KHYy9HuXbEEWzmC7,46,298641,0.226,0.823,2,-5.425,0,0.0421,0.000132,6.41e-05,0.0891,0.406,183.809,4.0,Alternative
80145,Toro y Moi,Miss Me (feat. ABRA),2e2ODYnQs9b5WHzAfx7fmz,43,180907,0.659,0.454,0,-9.562,0,0.0844,0.569,0.000106,0.131,0.227,130.038,4.0,Alternative
80262,Nine Inch Nails,Dead Souls,12s8P9IFXjJWwVnX7u26ca,45,293693,0.506,0.81,5,-8.865,0,0.0473,0.000885,0.796,0.0892,0.728,99.313,4.0,Alternative
80298,Nine Inch Nails,Down In It,06UVb2bREPv8hvioVkaMvC,42,226400,0.619,0.723,4,-11.836,0,0.11,0.000354,0.646,0.163,0.492,104.04,4.0,Alternative
80469,Silverchair,Abuse Me,6lgsxp4M1RmnkivCqp6kPa,45,239893,0.471,0.679,9,-8.213,0,0.032,0.303,1.78e-05,0.108,0.331,102.591,4.0,Alternative
80595,Silverchair,Israel's Son - Remastered,4gAV3sMEZn4lrfKPGARCqA,45,318321,0.209,0.841,7,-4.579,1,0.0621,0.000762,3.6e-05,0.0998,0.396,163.712,4.0,Alternative
80612,Soundgarden,Live to Rise,0zjTLZdBM5jHXsqP3uJ8sq,45,280267,0.482,0.684,4,-7.115,0,0.0325,0.00134,0.00378,0.786,0.267,84.022,4.0,Alternative
80849,Soundgarden,Jesus Christ Pose,2UoHjfejHhemj0KSWCOV2A,45,351360,0.311,0.959,6,-5.939,0,0.106,7.34e-06,0.668,0.287,0.324,134.425,4.0,Alternative
80893,Toro y Moi,Say That,1tH0Xwni0oJe4DI6O7naRW,42,284347,0.687,0.638,1,-10.087,1,0.0342,0.000687,0.188,0.111,0.179,118.996,4.0,Alternative
80994,Solange,Borderline (An Ode to Self Care),6pRo1ryP9N8aFCe1YpWQLj,46,182733,0.69,0.577,0,-9.497,1,0.0448,0.152,0.0016,0.121,0.472,92.985,4.0,Alternative
81076,Toro y Moi,No Show,6WRswLVi9ObsJr19D8FbTG,42,194747,0.605,0.674,1,-7.434,1,0.041,0.277,0.000275,0.109,0.55,154.954,4.0,Alternative
81091,Soundgarden,Slaves & Bulldozers,5OItvMnlXm5OugNhUQwxgS,43,416200,0.473,0.742,0,-6.056,1,0.0342,3.36e-05,0.00248,0.183,0.244,130.977,4.0,Alternative
81326,Solange,Junie,5lMugQF80AuN6uukFJLT58,46,186027,0.826,0.724,10,-4.058,1,0.0846,0.206,0.0608,0.144,0.652,100.003,3.0,Alternative
81389,Soundgarden,4th Of July,2bdUkiK4p2wuaqzcBLm1zc,43,308867,0.362,0.749,5,-5.528,0,0.0381,0.114,0.000459,0.176,0.203,141.857,4.0,Alternative
81643,Solange,Where Do We Go,08MbvwVOZdMNESjkoVdXxE,45,264373,0.85,0.351,10,-5.536,1,0.0517,0.0263,0.0037,0.0748,0.412,138.045,4.0,Alternative
81644,Nine Inch Nails,The Wretched,75Ds4Zq9dfMgS0BypKrQNN,43,325250,0.626,0.741,0,-7.316,1,0.0396,0.00849,0.203,0.102,0.53,140.007,4.0,Alternative
81862,Nine Inch Nails,Sin,603q8qCfQVX7uRVnDpRpqb,41,246333,0.63,0.865,11,-10.824,1,0.052,0.000966,0.607,0.817,0.735,128.437,4.0,Alternative
93570,Nine Inch Nails,Something I Can Never Have,6azwgyc7oNJvcsYyzqkiA5,41,354933,0.501,0.131,5,-16.824,1,0.0302,0.815,6.12e-05,0.111,0.0391,108.051,4.0,Alternative
93722,Nine Inch Nails,Shit Mirror,79uO9bKIBzjD1lasokGlnA,44,186072,0.297,0.943,2,-5.207,0,0.214,0.00273,0.888,0.278,0.142,79.96,4.0,Alternative
93881,Nine Inch Nails,"Starfuckers, Inc.",5RxKqRKJva5ZcVa0ltdxuX,43,299250,0.494,0.937,11,-6.037,0,0.0632,0.000304,0.537,0.723,0.366,145.994,4.0,Alternative
93921,Toro y Moi,Talamak,7IMEujWDpHQdMxtEGWDp2m,41,147867,0.439,0.682,7,-8.203,0,0.514,0.585,2.81e-05,0.12,0.558,98.944,4.0,Alternative
94000,Nine Inch Nails,Somewhat Damaged,0yUyPe5c1o5cCyV7aJkz6F,42,271000,0.677,0.755,0,-7.669,0,0.0426,0.000991,0.229,0.196,0.403,110.025,3.0,Alternative
120517,Solange,Don't Wish Me Well,41TLFoAklLMcJPlhtGC9kr,54,255627,0.742,0.417,11,-8.079,0,0.0407,0.452,0.185,0.154,0.388,124.915,4.0,R&B
122493,Solange,Interlude: Tina Taught Me,698avDwvnCZ69jYz3zlzoX,52,74867,0.733,0.312,0,-12.34,1,0.218,0.928,0.0772,0.105,0.405,46.693,4.0,R&B
122567,Solange,Interlude: Dad Was Mad,3VVEUP5550SmFMQkjIlZ7f,53,46267,0.631,0.314,0,-10.614,1,0.102,0.926,7.26e-05,0.106,0.66,114.015,4.0,R&B
122700,Solange,Interlude: This Moment,7tlAWur1RNnqWbuoL5qWqG,51,49453,0.318,0.658,9,-7.246,1,0.0685,0.943,1.37e-05,0.51,0.65,84.915,5.0,R&B
122746,Solange,Interlude: For Us By Us,3gCralqpe9SKfGH3yoYtWE,51,52680,0.552,0.576,0,-8.874,1,0.183,0.98,0.137,0.257,0.865,79.44,4.0,R&B
122802,Solange,Scales,6gO8khQWeJcV7U0Kzo6Ynk,51,219307,0.459,0.366,1,-10.62,0,0.0578,0.593,0.0137,0.11,0.255,97.104,3.0,R&B
122994,Solange,Some Things Never Seem To Fucking Work,0AQj76XKZkJRbtnPL6RzSc,46,297800,0.628,0.644,0,-8.45,1,0.173,0.473,7.89e-05,0.125,0.554,180.248,3.0,R&B
123032,Solange,Interlude: No Limits,3u8BTavdqT8zZVt5qFDZQo,49,39707,0.483,0.376,6,-13.222,1,0.322,0.944,0.0579,0.121,0.887,95.643,4.0,R&B
123061,Solange,Bad Girls - Verdine Version,2XIoojafdXxJaofz13GXhx,46,310547,0.743,0.52,9,-8.716,0,0.0579,0.165,0.03,0.0962,0.424,160.009,4.0,R&B
123143,Solange,Lovers In The Parking Lot,4WIAqrG0Nn1odYx7bZWJNj,46,262280,0.713,0.575,7,-6.761,0,0.0457,0.068,0.00028,0.132,0.447,95.025,4.0,R&B
123302,Solange,Interlude: Pedestals,1BvomQcVidSDKCndZdBEv3,48,57667,0.721,0.318,6,-15.385,1,0.62,0.982,0.0,0.151,0.885,49.549,3.0,R&B
123402,Solange,T.O.N.Y.,6GI2PcrptZqGDOVrqjsec0,49,232943,0.681,0.779,8,-4.93,1,0.113,0.106,0.000124,0.129,0.661,105.042,4.0,R&B
123444,Solange,Closing: The Chosen Ones,2KdT8BSu7sViL2G5vQiWB6,48,42227,0.402,0.502,9,-10.21,0,0.079,0.964,0.0828,0.0885,0.612,66.066,3.0,R&B
123457,Solange,Locked In Closets,5ChjfSeuAhoqNhSt4r3nkU,44,202147,0.803,0.628,6,-8.076,1,0.0579,0.0733,0.000323,0.15,0.402,119.893,4.0,R&B
123508,Solange,Fuck the Industry,6se3o3ELSaQuYX3pxnxyw3,48,229696,0.505,0.684,8,-5.54,1,0.169,0.26,2.18e-06,0.31,0.725,79.359,4.0,R&B
125102,Toro y Moi,You and I,6s4KuajNjIf1ohQCcHYNga,45,231240,0.284,0.456,0,-9.757,1,0.0383,0.849,0.000127,0.13,0.226,83.373,,Folk
126295,Toro y Moi,Blessa,42XvfAZ1apARC2Ht7TtLkL,45,163453,0.454,0.456,3,-9.858,0,0.035,0.591,0.614,0.13,0.192,99.933,4.0,Folk
126519,Toro y Moi,Still Sound,4p3jL7SFn8YDXmMPeEs4W2,44,269667,0.724,0.551,0,-8.223,0,0.0296,0.232,0.0812,0.106,0.783,111.018,4.0,Folk
126791,Toro y Moi,Divina,55KyrCLEx9y3J7fHfbH23A,45,112493,0.602,0.487,0,-7.907,1,0.0378,0.457,0.894,0.12,0.298,140.026,4.0,Folk
126864,Toro y Moi,Mona Lisa,0jcHwTb9V8TGnvCjMK6kDo,44,255227,0.566,0.665,7,-6.997,1,0.0346,0.387,0.0012,0.354,0.154,123.021,4.0,Folk
126924,Toro y Moi,Buffalo,0POIckpJtVYttAJ5wTrxPC,44,197963,0.632,0.519,1,-7.207,1,0.0265,0.109,0.0,0.122,0.632,99.999,4.0,Folk
135892,Solange,Don't Let Me Down,7mtr6pX2CLxcr10PtdE9WU,43,253720,0.946,0.405,10,-4.702,0,0.045,0.0232,0.00025,0.0987,0.749,101.957,4.0,R&B
