artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Wallows,Calling After Me,6YVajR33kCWLhWpMVD8AGD,2024-06-11 17:40:50+00:00,65,187693,0.636,0.797,8,-4.644,1,0.0296,0.00598,4.26e-06,0.114,0.965,139.963,4,Pop
Charli xcx,So I,0AkiAfilrTUXV49dleC5SB,2024-06-11 17:40:50+00:00,63,211353,0.725,0.478,2,-7.333,1,0.0298,0.739,4.3e-06,0.0945,0.53,116.055,4,Pop
The Cars,Drive,3wfujdbamR3Z46F4xav7LM,2024-06-11 17:40:50+00:00,61,234493,0.582,0.606,6,-9.961,1,0.0289,0.124,0.00139,0.151,0.504,111.441,5,Rock
Sabrina Carpenter,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,2024-06-11 17:40:50+00:00,81,186365,0.669,0.586,9,-6.073,1,0.054,0.274,0.0,0.104,0.579,107.071,4,Dance
Sabrina Carpenter,Espresso,5KRy7KqBVoxYVSnzdkdq2w,2024-06-11 17:40:50+00:00,69,175459,0.704,0.76,0,-5.201,1,0.0301,0.141,7.14e-06,0.213,0.695,103.985,4,Dance
Nell Mescal,Killing Time,4vh38GmJU71vgNgOTwss2j,2024-06-11 17:40:50+00:00,35,222402,0.436,0.835,11,-4.145,1,0.0423,0.000249,0.00015,0.406,0.345,133.113,4,Rock
Flora Rose,Replicate,4rE3adaVrw2y3WJAhgsocl,2024-06-11 17:40:50+00:00,23,218367,0.532,0.773,7,-10.28,1,0.0357,0.0419,0.000428,0.0956,0.523,129.977,4,Rock
The Japanese House,Boyhood (ITEIAD Sessions),4qMvpB3Afq4cdllVGhaAg0,2024-06-11 17:40:50+00:00,26,182533,0.48,0.518,5,-10.429,1,0.037,0.62,1.18e-05,0.17,0.183,119.885,4,Soundtrack
Danny Brown,Quaranta,7GqzDT97Bnn9MfGDYIWkrY,2024-06-11 17:40:50+00:00,37,159977,0.338,0.479,0,-11.577,0,0.0663,0.2,0.0221,0.102,0.335,80.335,4,Blues
Danny Brown,Grown Up,2KrkWcSP0oFWBUZzvj9KjS,2024-06-11 17:40:50+00:00,52,139931,0.635,0.766,11,-6.459,1,0.26,0.132,0.0,0.122,0.685,93.603,4,Hip-Hop
The Sundays,Goodbye,4wbDALtjwuwBxtMgjuumoi,2024-06-11 17:40:50+00:00,40,284840,0.279,0.858,4,-9.183,1,0.0522,0.0739,0.289,0.178,0.369,101.998,4,Blues
The Last Shadow Puppets,Aviation,2cop62KNgi55QqIozb5bMf,2024-06-11 17:40:50+00:00,48,223915,0.356,0.915,0,-7.187,1,0.0862,7.89e-05,0.000857,0.177,0.487,172.978,4,Alternative
Claude Debussy,"La Fille aux Cheveux de Lin, L. 33",0fpqOyC5DLDe5gAYKBB6X7,2024-06-11 17:40:50+00:00,43,147493,0.362,0.00218,6,-36.579,1,0.0543,0.995,0.945,0.064,0.182,109.601,3,Classical
Fleetwood Mac,Silver Springs - 2004 Remaster,2Y8BloifAHEn6GproQgPs7,2024-06-11 17:40:50+00:00,57,288787,0.348,0.576,0,-8.388,1,0.0289,0.00766,0.0462,0.276,0.428,179.014,4,Rock
Quadeca,TEXAS BLUE,6OOvIBnf2HxxW7IU9tsyWx,2024-06-11 17:40:50+00:00,42,323790,0.538,0.612,1,-8.509,1,0.0439,0.665,0.0243,0.111,0.552,150.021,3,Folk
Phoebe Bridgers,Motion Sickness,5xo8RrjJ9CVNrtRg2S3B1R,2024-06-11 17:40:50+00:00,69,229760,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,Pop
Taylor Swift,gold rush,3Dby3p1m6IOZn2gIIqECgK,2024-06-11 17:40:50+00:00,59,185320,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,4,Folk
Dire Straits,Your Latest Trick - Live 1992,5V6WCjoulxTpP8ehne2iki,2024-06-11 17:40:50+00:00,17,341640,0.473,0.7,1,-9.311,0,0.0378,0.611,0.177,0.973,0.498,129.774,4,Blues
Ivy,Undertow,0Iip8sCWVevSLDTsx6aoNu,2024-06-11 17:40:50+00:00,22,261827,0.157,0.658,1,-7.083,1,0.0352,0.0491,0.066,0.109,0.308,74.772,1,Rock
The Symposium,A.C.L.,1ReJVAsBFgJ5E8ijuXDZbG,2024-06-11 17:40:50+00:00,33,279011,0.597,0.308,3,-11.571,1,0.0277,0.0563,0.734,0.0815,0.72,77.721,4,Jazz
Parannoul,Polaris - Live,1ZWJGh77XqxwBVpZTH2lzZ,2024-06-11 17:40:50+00:00,20,295000,0.177,0.71,6,-4.901,1,0.0895,0.00218,0.436,0.971,0.314,79.992,4,Rock
Massive Attack,Safe From Harm - 2012 Mix/Master,1vNNfTgHsrpOXeiaXQBlH7,2023-03-02 02:33:00+00:00,49,319000,0.677,0.83,6,-6.604,0,0.0469,0.0438,0.312,0.0766,0.842,82.274,4,Hip-Hop
Lana Del Rey,Cherry Blossom,6bGevdEVEoEbLK72WFfIYR,2022-11-15 05:25:41+00:00,53,197933,0.413,0.119,7,-12.499,1,0.0348,0.982,0.00219,0.112,0.216,111.11,4,Folk
Berlinist,Constellations,2iNARbmJjXt90MC6sx0dBZ,2022-11-15 05:25:41+00:00,4,275536,0.18,0.208,2,-14.386,1,0.0354,0.917,0.191,0.109,0.115,173.786,4,Opera
Motoi Sakuraba,"Gwyn, Lord of Cinder",6yPaEYRFqPotxWP2JBHwTZ,2022-11-15 05:25:41+00:00,0,218347,0.45,0.193,9,-17.843,0,0.0477,0.995,0.846,0.101,0.0386,121.512,3,Classical
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,2022-11-15 05:25:41+00:00,69,347227,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5,Hip-Hop
Kanye West,Diamonds From Sierra Leone - Bonus Track,4R5bSS8yoCl2czeWLr61aO,2022-11-15 05:25:41+00:00,50,238400,0.435,0.846,7,-3.458,1,0.263,0.148,0.0,0.306,0.57,100.771,4,Hip-Hop
Berlinist,Oracle,3EOyADxG6DeNZYtRZlpU2F,2022-11-15 05:25:41+00:00,6,222083,0.39,0.247,0,-14.052,0,0.0298,0.892,0.848,0.076,0.0504,136.043,4,Anime
Berlinist,Kaleidoscope,12NXBi0sVt01oKvLAWtI8Y,2022-11-15 05:25:41+00:00,5,301602,0.309,0.335,5,-14.34,0,0.0337,0.76,0.929,0.104,0.0835,129.942,4,Soundtrack
Berlinist,Storm's Coming,1sJUMoWkOJRTnCvo72MTLI,2022-11-15 05:25:41+00:00,3,264058,0.279,0.319,3,-11.928,1,0.0303,0.875,0.0849,0.0986,0.0781,125.996,5,Soundtrack
美波,DROP,5DvUv3UT3KcH3IhNOTfiPF,2022-11-15 05:25:41+00:00,40,302356,0.553,0.877,1,-5.027,1,0.0488,0.0533,7.52e-05,0.322,0.541,91.609,4,Anime
Berlinist,Firmament,6iGDvkgyCqk5K773nAMEla,2022-11-15 05:25:41+00:00,26,432000,0.278,0.0036,1,-37.126,1,0.039,0.959,0.886,0.101,0.0718,79.932,4,Classical
Bebe,Ella,1DOuHBUpfN1GwDsZOZkwgO,2022-11-15 05:25:41+00:00,56,215800,0.843,0.797,9,-6.746,0,0.0586,0.269,0.0,0.0465,0.866,118.006,4,Dance
Berlinist,Why Youth Blossoms for,0c7UAihDVjOeRPlBZKGa9o,2022-11-15 05:25:41+00:00,3,254403,0.19,0.21,9,-11.653,0,0.0345,0.967,0.0985,0.109,0.0684,77.343,4,Opera
BROCKHAMPTON,FACE,5bknBRjKJZ643DAN2w8Yoy,2022-11-15 05:25:41+00:00,53,259000,0.945,0.702,11,-5.016,0,0.12,0.591,0.000538,0.0788,0.678,119.887,4,Hip-Hop
Kanye West,So Appalled,6K07Ahf6V7CAQn0ikrOztl,2022-11-15 05:25:41+00:00,56,397667,0.64,0.754,1,-5.873,0,0.283,0.255,0.0,0.63,0.584,87.15,4,Hip-Hop
Berlinist,Homemade Coat,2RRnNk5q2HMzr8PF27XKRE,2022-11-15 05:25:41+00:00,3,303753,0.461,0.226,10,-11.182,1,0.0342,0.957,0.0217,0.14,0.119,125.843,4,Soundtrack
Berlinist,Weltschmerz,3leMKQmVP9OX0LrquYdkNX,2022-11-15 05:25:41+00:00,4,286738,0.31,0.214,8,-12.571,1,0.0412,0.817,0.000962,0.0983,0.0723,119.868,4,Soundtrack
美波,アメヲマツ、,0UtSPZyW63m5ZHODCwhakB,2022-11-15 05:25:41+00:00,49,294161,0.561,0.872,10,-5.811,1,0.0418,0.214,0.0,0.151,0.26,149.936,4,Anime
Berlinist,Claire,3OHH7GtawuVmzkDF91pbCW,2022-11-15 05:25:41+00:00,8,346723,0.211,0.261,6,-13.182,1,0.0307,0.881,0.615,0.0901,0.038,46.504,4,Opera
Baby Keem,cocoa (with Don Toliver),3OEjvmEBRrdTYbbrkiXG8a,2022-11-15 05:25:41+00:00,45,229608,0.822,0.696,9,-5.8,0,0.118,0.0413,0.0,0.0795,0.57,153.99,4,Reggaeton
J. Cole,Wet Dreamz,4tqcoej1zPvwePZCzuAjJd,2022-11-15 05:25:41+00:00,77,239267,0.495,0.722,6,-8.108,0,0.357,0.0697,0.0,0.113,0.539,175.627,4,Hip-Hop
Léa Sen,Brother,4e8Eqj6ynTG5HjewvBaVH3,2022-11-15 05:25:41+00:00,24,203000,0.667,0.563,6,-9.08,1,0.0296,0.438,0.00866,0.294,0.472,95.046,4,Blues
Kanye West,Hell Of A Life,3rCNmRonlHN1TXQLcG3dSk,2022-11-15 05:25:41+00:00,59,327787,0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,4,Hip-Hop
Radiohead,Creep,70LcF31zb1H0PyJoS1Sx1r,2022-11-15 05:25:41+00:00,81,238640,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,Alternative
Tame Impala,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ,2022-11-15 05:25:41+00:00,81,216320,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4,Rock
Berlinist,Nobody Else Would Know,0Y14rcfqyrwdzxaETINin7,2022-11-15 05:25:41+00:00,7,273706,0.63,0.297,1,-14.564,1,0.0292,0.91,0.741,0.111,0.118,114.949,4,Anime
Berlinist,Descent,5vtF3FsdT0Nb3EUFJPchTG,2022-11-15 05:25:41+00:00,27,600000,0.184,0.0507,4,-26.888,0,0.0402,0.461,0.843,0.0844,0.033,128.702,5,Soundtrack
Taylor Swift,Shake It Off,0cqRj7pUJDkTCEsJkx8snD,2022-11-15 05:25:41+00:00,75,219200,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,4,Dance
Baby Keem,hooligan,3diZz7nVRbyuvAXSW7hzI7,2022-11-15 05:25:41+00:00,56,156774,0.602,0.701,5,-5.604,0,0.09,0.263,1.02e-06,0.112,0.375,124.033,4,Hip-Hop
Teriyaki Boyz,Morë Tonight (with Nigo),7w469IMkHAEQd7qCRhCcsK,2022-11-15 05:25:41+00:00,24,216114,0.819,0.543,9,-8.503,1,0.0454,0.00661,0.0,0.0939,0.385,109.987,4,Reggaeton
Baby Keem,issues,7MmBhKBQnaa0I8TaDJs9ia,2022-11-15 05:25:41+00:00,44,219813,0.833,0.542,3,-8.32,0,0.0679,0.571,0.00112,0.111,0.237,132.001,4,R&B
Franz Schubert,Schubert: Ave Maria,03sUk4wYNWGMMBw2wDV3Uv,2022-11-15 05:25:41+00:00,31,266160,0.176,0.275,10,-14.729,1,0.0371,0.968,0.000177,0.106,0.087,103.964,4,Opera
Berlinist,Karasu,4ZSx6soZ6ynmipNd42NF6Z,2022-11-15 05:25:41+00:00,27,310000,0.118,0.329,4,-14.997,0,0.0344,0.0309,0.82,0.0907,0.0352,85.413,5,Soundtrack
Lana Del Rey,Watercolor Eyes - From “Euphoria” An HBO Original Series,1G1R0XgChe18Zr1o6tlmN6,2022-11-15 05:25:41+00:00,60,211613,0.444,0.26,7,-10.045,1,0.0316,0.964,0.0815,0.125,0.121,120.443,4,Folk
Kid Cudi,Want It Bad (with Nigo),6PzDwzYlw2gH6pYFQqNnFA,2022-11-15 05:25:41+00:00,38,200486,0.691,0.466,4,-8.871,0,0.039,0.302,0.000227,0.115,0.347,110.014,4,Soul
"Tyler, The Creator","Come On, Let's Go (with Nigo)",6f44p3Kc4ayD9VtbC9Clkr,2022-11-15 05:25:41+00:00,57,199500,0.732,0.734,11,-7.968,1,0.0974,0.136,0.000901,0.165,0.488,145.722,4,Hip-Hop
Berlinist,The Winter Hexagon,0nB6GYPoapnoLpGZxcSA3i,2022-11-15 05:25:41+00:00,11,146632,0.201,0.0603,2,-20.21,1,0.0355,0.791,0.83,0.0987,0.107,87.551,4,Soundtrack
Baby Keem,trademark usa,15hJmqqEtASVXl6sM7i4UF,2022-11-15 05:25:41+00:00,64,270671,0.615,0.6,10,-5.62,1,0.27,0.107,1.61e-06,0.283,0.0661,130.027,4,Hip-Hop
Pharrell Williams,Functional Addict (with Gunna & Nigo),6DmXZWftfFvqdGQlQM3rVN,2022-11-15 05:25:41+00:00,36,205985,0.796,0.627,4,-3.763,0,0.122,0.258,2.76e-05,0.0871,0.711,157.465,3,Reggae
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,2022-11-15 05:25:41+00:00,66,258813,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,4,Pop
Kanye West,Clique,65rRB2mspD309xE6YimZTl,2022-11-15 05:25:41+00:00,58,293613,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,5,Hip-Hop
Léa Sen,I Feel Like I'm Blue,5KgPMutOGaBK5gOdq61rYi,2022-11-15 05:25:41+00:00,4,271800,0.773,0.572,2,-6.976,1,0.158,0.262,0.000245,0.21,0.556,75.239,4,Reggae
Lana Del Rey,Ride,7yFMhCJOsH7khgpdnyrZAZ,2022-11-15 05:25:41+00:00,64,289080,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,4,Dance
A$AP Rocky,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",5x8NgG7Ya18m9wafOvvWYk,2022-11-15 05:25:41+00:00,49,174863,0.458,0.697,1,-5.02,1,0.325,0.0185,0.0,0.784,0.495,172.584,4,Hip-Hop
Mint Condition,Breakin' My Heart (Pretty Brown Eyes),18sytW2s53Of6NVudQyUlH,2022-11-15 05:25:41+00:00,55,356960,0.672,0.52,7,-9.965,0,0.0407,0.0985,1.28e-06,0.0365,0.551,137.213,4,Dance
Berlinist,Komorebi,6X3XKLMWHQys2tMe5uIw7S,2022-11-15 05:25:41+00:00,34,348000,0.171,0.0974,2,-19.077,1,0.0455,0.162,0.773,0.132,0.0391,71.528,4,Soundtrack
Bo Burnham,We Think We Know You,3WditdZyYTmW4rdHUM71Jx,2022-11-15 05:25:41+00:00,0,413571,0.729,0.441,5,-10.914,1,0.636,0.798,0.0,0.693,0.252,130.031,4,Soundtrack
Berlinist,Ascension,4HTpDwckdexJSbRaY5hagG,2022-11-15 05:25:41+00:00,24,358095,0.167,0.0373,7,-29.803,0,0.0464,0.84,0.956,0.0599,0.0299,127.435,4,Soundtrack
Joy Orbison,better,7oNOKWpTqTnTJeyLwkwWqN,2022-11-15 05:25:41+00:00,44,301933,0.734,0.585,8,-13.899,0,0.0535,0.421,0.443,0.0919,0.144,124.001,4,Electronic
Vittorio Monti,Csardas,7AI7PbU2zIJfDV9qDNlhZX,2022-11-15 05:25:41+00:00,44,285667,0.307,0.141,2,-20.931,1,0.0597,0.934,0.067,0.119,0.223,175.395,4,Classical
Kensuke Ushio,Crybaby,66bK78V5FvJcxdLncAwZ8Q,2022-11-15 05:25:41+00:00,37,249333,0.0837,0.371,11,-10.516,0,0.0374,0.904,0.921,0.107,0.0939,63.505,4,Soundtrack
