artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Drake,Daylight,4ZT0wGKwlJRjpMUuwZVy3p,2023-10-06 18:12:27+00:00,71,164143,0.566,0.564,10,-7.88,0,0.277,0.0149,0.0,0.104,0.0667,139.92,4,Hip-Hop
Wilco,"Jesus, Etc.",4wd09wCccmxUB7XVJp0RNn,2023-10-06 18:07:29+00:00,54,231000,0.756,0.28,5,-14.27,1,0.0296,0.616,0.00033,0.414,0.695,109.413,4,Alternative
Drake,Virginia Beach,3eP13S8D5m2cweMEg3ZDed,2023-10-06 18:05:14+00:00,78,251095,0.402,0.514,1,-7.322,0,0.0471,0.106,0.0,0.181,0.2,120.009,4,Dance
Lyla Foy,Impossible,7hdyHn4gvcSGlb6Enm0au2,2023-10-05 21:19:39+00:00,39,235072,0.717,0.462,0,-9.802,1,0.033,0.567,0.29,0.11,0.357,118.286,4,Folk
Green Day,Give Me Novacaine / She's a Rebel,11I3KKHv7g2pXiuqRDabRA,2023-10-05 20:24:57+00:00,58,326200,0.312,0.949,9,-3.533,1,0.0784,0.00185,1.78e-05,0.0569,0.65,154.795,4,Rock
Tame Impala,Yes I'm Changing,0xtIp0lgccN85GfGOekS5L,2023-10-05 20:13:33+00:00,69,270680,0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,4,Rock
Bob Dylan,Simple Twist of Fate,3wAX3qn53iQUFE84hpfeen,2023-10-04 21:07:01+00:00,53,256800,0.409,0.264,4,-16.273,1,0.0363,0.665,0.00016,0.102,0.355,137.16,4,Folk
Cocteau Twins,Serpentskirt,5D8SzvASRr7V7ZrrXsh6SY,2023-10-04 19:31:03+00:00,56,237600,0.451,0.583,4,-6.481,0,0.0244,0.595,2.99e-05,0.195,0.582,77.945,4,Folk
Cocteau Twins,Cico Buff,4csSjpkgRI06CpVeYfIjwM,2023-10-04 19:10:35+00:00,47,226293,0.511,0.566,0,-9.978,1,0.0278,0.389,0.000526,0.192,0.363,134.132,4,Folk
Sam Fender,Hypersonic Missiles,6CltzquypraYIlWFp48m1O,2023-10-04 19:00:24+00:00,68,237987,0.551,0.814,4,-3.683,1,0.0425,0.00089,1.16e-06,0.18,0.469,130.971,4,Rock
Sam Fender,Seventeen Going Under,1Dp7ASSZVVOPJ85VdLpjOX,2023-10-04 18:49:16+00:00,63,302360,0.477,0.873,1,-4.946,1,0.0355,0.00471,0.00589,0.0813,0.611,161.948,4,Alternative
2oo7,i go we go,05CCHHEicXhqrtk3VO5SyG,2023-10-04 17:45:55+00:00,37,207059,0.592,0.875,11,-6.529,0,0.0391,0.000108,1.05e-05,0.231,0.685,76.495,4,Rock
Snail Mail,Full Control,3VDc9l2LmtiXIpdV2hYLsg,2023-10-03 22:15:06+00:00,42,175467,0.545,0.751,11,-4.685,1,0.0316,9.6e-05,0.0621,0.135,0.575,117.004,4,Alternative
Snail Mail,Feeling Like I Do - Spotify Singles,2NqGPfYbG0MyeLi3EMmHuR,2023-10-03 21:45:00+00:00,34,236645,0.484,0.826,8,-8.922,0,0.0468,0.00203,0.0,0.21,0.715,129.906,4,Rock
Snail Mail,Adore You - Valentine Demo,5QxvaIza4nFmNB6SPuHf2m,2023-10-03 21:42:26+00:00,19,217307,0.524,0.196,1,-15.366,1,0.0353,0.613,0.0,0.16,0.218,116.9,4,Soundtrack
Julien Baker,Favor,3alP0rX4ErhOszTpx6sFN2,2023-10-03 21:27:02+00:00,48,278213,0.487,0.582,5,-8.938,1,0.0268,0.715,0.301,0.0971,0.271,104.003,4,Folk
Snail Mail,The 2nd Most Beautiful Girl In The World,4pRuF4Pp5CzqIoaYc67uEZ,2023-10-03 21:26:43+00:00,27,133467,0.311,0.876,3,-4.23,1,0.0332,0.000112,0.00166,0.239,0.917,164.345,4,Rock
Snail Mail,Static Buzz,4ajO9x4L9MOUld14nFVjqu,2023-10-03 21:21:06+00:00,35,316907,0.387,0.846,7,-4.805,1,0.0361,0.347,0.209,0.127,0.48,128.693,3,Blues
Cocteau Twins,Summerhead,2mGAozbOumOSTvEEd76Cp5,2023-10-02 17:28:33+00:00,37,217467,0.449,0.618,7,-9.789,1,0.0273,0.05,8.46e-05,0.325,0.512,94.919,4,Blues
Denzel Curry,Endtroduction - Live At Electric Lady,2rhD1Uci1n9ZtVziI3SKpC,2023-10-02 17:06:50+00:00,36,241744,0.658,0.85,11,-4.957,1,0.216,0.0749,0.0,0.345,0.394,99.18,4,Reggae
Denzel Curry,Didn't Cha Know - Live At Electric Lady,7dmgo44DhX2MOtaFV5a0HQ,2023-10-02 17:06:46+00:00,43,263562,0.594,0.577,10,-7.762,0,0.047,0.298,0.0,0.28,0.42,133.68,4,R&B
Denzel Curry,The Ills - Cold Blooded Soul Version,1qbk40CMjPGHyvuZ6D0Ota,2023-10-02 17:04:27+00:00,34,205483,0.574,0.806,10,-7.718,0,0.279,0.57,0.0,0.263,0.285,94.925,4,World
Denzel Curry,Chrome Hearts [Feat. Zacari],1jElpS6qTkqQWy24SjZljU,2023-10-02 17:04:21+00:00,43,201705,0.653,0.778,8,-6.185,0,0.242,0.472,0.0,0.529,0.73,76.346,4,Reggaeton
Radiohead,Lift,7xztI3ccyUdEYqKYABkMQM,2023-10-02 17:01:41+00:00,55,246840,0.311,0.546,4,-7.752,1,0.0297,0.00226,0.843,0.108,0.158,156.64,4,Alternative
Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,2023-10-02 16:59:56+00:00,70,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4,Rock
Radiohead,Man of War,5HtNvKihacAXt34DDYYxBC,2023-10-02 16:55:59+00:00,59,269093,0.273,0.473,9,-7.614,0,0.0264,0.0131,0.0672,0.0802,0.141,149.115,4,Alternative
Cornelia Murr,I Have A Woman Inside My Soul,45YCo4wqaXTmgCCnUAK29g,2023-10-02 16:44:26+00:00,37,312128,0.544,0.481,9,-8.701,1,0.0273,0.585,0.179,0.0994,0.239,142.79,4,World
Cornelia Murr,Different This Time,4WFWh42DCkPCjcjqITk54S,2023-10-02 16:26:51+00:00,51,233048,0.39,0.384,5,-12.317,0,0.0326,0.8,4.47e-05,0.118,0.201,106.084,3,Folk
Clipse,Momma I'm So Sorry,6klcfLeLG0gv64vGjs05FL,2023-10-02 16:23:10+00:00,34,237413,0.747,0.672,1,-3.852,1,0.338,0.101,0.0,0.0769,0.706,90.167,4,Reggae
Fenne Lily,I Used To Hate My Body But Now I Just Hate You,2lz9pdjqQy6mVT2OekH9fT,2023-10-02 15:53:39+00:00,40,269053,0.487,0.327,8,-12.076,1,0.0306,0.702,0.00395,0.107,0.213,142.412,4,Folk
Angel Olsen,Shut Up Kiss Me,3EEr6l5PYelwkrvvKX7N0X,2023-10-02 15:53:04+00:00,54,202200,0.375,0.63,7,-5.131,1,0.0453,0.0552,0.0,0.107,0.349,115.728,4,Dance
Jay Som,I Think You're Alright,1roLXqPmeU4zdQyfuwqPJR,2023-10-02 15:52:57+00:00,40,226286,0.555,0.473,2,-7.969,1,0.0278,0.00249,0.175,0.626,0.413,140.089,4,World
Snail Mail,Thinning,2KRxJ2TgYjlf5WaltolK5C,2023-10-02 15:52:44+00:00,44,203747,0.405,0.957,4,-4.326,1,0.051,0.324,0.779,0.101,0.734,132.374,4,Electronic
JPEGMAFIA,HAZARD DUTY PAY!,011IOENWLKfPWSBIbi609v,2023-10-02 15:52:18+00:00,3,157169,0.609,0.952,8,0.919,1,0.169,0.0387,0.0,0.182,0.556,121.707,4,Electronic
Madvillain,Raid,3KQh7ppbDxVjdJBtjvP5BU,2023-10-02 15:52:04+00:00,63,150520,0.419,0.871,11,-6.432,0,0.468,0.715,0.0,0.211,0.577,201.451,4,Hip-Hop
Ryo Fukui,Autumn Leaves,5URbZBwi9r400J633zdd3h,2023-10-02 15:29:10+00:00,44,391347,0.397,0.354,7,-13.193,0,0.0286,0.659,0.00339,0.151,0.296,146.341,4,Folk
Denzel Curry,Worst Comes To Worst - Cold Blooded Soul Version,3D06Ij6ewsKQfe3UsAuJgK,2023-10-02 15:07:54+00:00,35,161234,0.681,0.796,6,-6.445,1,0.169,0.352,0.0,0.134,0.496,87.378,4,Reggaeton
The Verve,The Drugs Don't Work,15kLz0zNFdtsaJdXKSGmTU,2023-10-02 01:23:07+00:00,63,304880,0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,4,Alternative
