artist,name,id,date_added,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Guru,"Le Bien, Le Mal",0nwnaHLObT2ZEkrNAfryEB,2024-03-20 17:26:10+00:00,47,202160,0.842,0.821,1,-9.86,1,0.163,0.0413,0.00249,0.346,0.594,101.986,4,Reggaeton
Laufey,Goddess,4R3AU2pjv8ge2siX1fVbZs,2024-03-20 16:33:16+00:00,78,267867,0.372,0.128,5,-12.997,1,0.0355,0.973,0.000315,0.0916,0.172,78.949,4,Folk
Laufey,Valentine,6cx5CvFhqN19efStehJqoW,2024-03-20 16:17:02+00:00,80,168907,0.472,0.204,3,-13.065,1,0.0452,0.917,0.0,0.107,0.224,82.51,4,Indie
Arthur Verocai,Na boca do sol,5oiueCPkJCU9wCmQO5HDTj,2024-03-20 06:57:22+00:00,52,179973,0.442,0.486,11,-13.41,0,0.0446,0.864,0.482,0.358,0.369,141.024,4,Folk
The Dave Brubeck Quartet,Strange Meadow Lark,6HvyFdP5JrCQdmxq2qi7MC,2024-03-20 05:38:26+00:00,47,442227,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,4,Jazz
wave to earth,bad,5TZKpQFKCbIlWGD8DzHbC6,2024-03-19 20:56:48+00:00,79,263250,0.562,0.551,2,-8.879,1,0.0318,0.705,0.113,0.164,0.386,135.808,4,Folk
grouptherapy.,smiles :),61i0TdXSrYiCn5KPWh1OxU,2024-03-19 20:20:30+00:00,40,193252,0.47,0.759,1,-6.031,1,0.337,0.802,1.66e-05,0.429,0.398,148.928,4,R&B
Kassa Overall,La Casa Azul,3Ae9rMRXmjBJ2eseA9zHXD,2024-03-19 16:56:05+00:00,18,331595,0.584,0.666,10,-8.865,0,0.184,0.263,0.000252,0.291,0.609,86.987,4,Reggae
Faye Wong,掙脫,1IDQXWGLzpLIAvMHJIMgU5,2024-03-18 21:44:34+00:00,40,268200,0.676,0.666,4,-10.599,1,0.0393,0.00579,4.4e-05,0.736,0.295,129.01,4,Pop
Faye Wong,暗湧,6chOsiLTktHGFXRC5TirKK,2024-03-18 21:22:00+00:00,9,261333,0.294,0.294,10,-14.562,0,0.0451,0.905,0.0354,0.0942,0.345,181.062,3,Opera
Guru,Loungin',1VzhfMEGIIkn5hFITMJzW1,2024-03-18 12:36:43+00:00,56,279640,0.716,0.58,10,-12.747,0,0.239,0.0694,6.71e-06,0.906,0.707,99.077,4,Hip-Hop
Blood Orange,Hope,2QLNDKL7hZyh2OZ8UL9WrV,2024-03-18 03:58:50+00:00,52,239768,0.413,0.227,5,-10.871,1,0.0756,0.411,0.0,0.0912,0.354,86.35,4,Alternative
Alice Phoebe Lou,Angel,3PLaKiMLIlrjvPoPlYK7sT,2024-03-18 02:56:39+00:00,47,252687,0.597,0.271,4,-9.418,1,0.0306,0.669,0.000118,0.179,0.243,115.174,4,Folk
Paramore,Thick Skull,0M2SX26YicKMOAxqtWGPUh,2024-03-17 23:52:40+00:00,60,232998,0.449,0.361,1,-10.963,0,0.036,0.281,0.00503,0.118,0.17,145.295,4,Folk
The Whispers,Chocolate Girl,4eO0XMP7wbGEfEd2ZNdQMY,2024-03-17 19:05:24+00:00,25,224987,0.423,0.227,8,-15.134,1,0.0307,0.806,0.413,0.253,0.111,119.757,4,Soundtrack
Snail Mail,Slug,6I9degnsVDq2dl7GoiUGhu,2024-03-15 20:12:43+00:00,35,275533,0.539,0.834,4,-5.337,1,0.0389,0.268,0.107,0.102,0.482,117.693,4,Blues
Jamiroquai,Butterfly,4vevrGPaGIdakuoWhzSnwl,2024-03-15 01:58:41+00:00,45,268800,0.672,0.652,11,-9.051,1,0.0737,0.0477,0.121,0.119,0.735,94.83,4,Electronic
Masaki Matsubara,Busted,6Rh0U2nz67ClJudIRJ5p9d,2024-03-15 01:48:52+00:00,30,267867,0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4,Jazz
Death Grips,Ring A Bell,3Vtgng4bH7j2HSO8HObci9,2024-03-14 01:54:53+00:00,48,146046,0.641,0.977,6,-4.487,0,0.124,0.0854,0.0,0.437,0.313,107.038,4,Electronic
JPEGMAFIA,Lean Beef Patty,3FsqOTQT3d7c296eStnEnl,2024-03-13 00:51:11+00:00,60,107567,0.487,0.964,4,-1.582,0,0.404,0.169,0.0,0.338,0.738,157.08,4,Hip-Hop
Piero Piccioni,Easy Lovers,4u307txePIagFC4K67AdBA,2024-03-11 16:05:06+00:00,63,225573,0.344,0.333,0,-13.945,0,0.0294,0.9,0.422,0.118,0.175,70.225,4,Folk
Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),1yeB8MUNeLo9Ek1UEpsyz6,2024-03-10 20:08:30+00:00,90,319192,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,4,Hip-Hop
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,2024-03-10 20:08:05+00:00,77,347227,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5,Hip-Hop
Karen Dalton,Something On Your Mind,6Vz2IQv3AYoznh4tjsrRPo,2024-03-09 06:48:59+00:00,0,203333,0.41,0.598,2,-8.515,1,0.0405,0.55,0.00274,0.092,0.262,76.445,4,Soundtrack
Duster,Light Years,5KYUVIEv6s9e1OLXo7unvU,2024-03-08 21:01:44+00:00,49,218760,0.234,0.409,0,-15.705,1,0.0318,0.821,0.888,0.155,0.0519,160.105,1,Soundtrack
Natalie Imbruglia,Torn,1Jaah2tmN9Hv81A87KZ1MU,2024-03-08 19:06:52+00:00,78,244667,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,4,Dance
Tatsuro Yamashita,キスカ,6ggCUjC5j2uhighYnTee8X,2024-03-07 03:08:44+00:00,46,325533,0.609,0.761,1,-7.178,1,0.034,0.108,0.761,0.141,0.671,91.823,4,Jazz
Hovvdy,Junior Day League,5uG5FCv3MYbn9QqTprKKHy,2024-03-05 06:06:25+00:00,27,203000,0.821,0.725,8,-6.997,1,0.0298,0.131,0.0134,0.0955,0.924,123.976,4,Reggae
Hovvdy,Portrait,373VRQ3zCZuABm0SSZ8OY4,2024-03-05 01:48:07+00:00,37,182133,0.555,0.522,7,-11.18,1,0.0358,0.598,1.56e-05,0.354,0.694,114.554,4,Blues
Hovvdy,Forever,64QEDKqiHt6bSU6zHNwKsv,2024-03-05 01:38:23+00:00,46,208440,0.588,0.68,7,-7.586,1,0.027,0.287,0.211,0.323,0.395,93.016,4,Folk
ScHoolboy Q,Pig feet (feat. Childish Major),136vuV2kKsdloNJ1lxPiWh,2024-03-05 00:21:38+00:00,62,195039,0.556,0.518,8,-8.661,1,0.306,0.346,5.71e-06,0.202,0.0772,145.042,4,Hip-Hop
Hovvdy,I Never Wanna Make You Sad,0LjBAXfGmpz6DNApfCidcM,2024-03-04 18:10:28+00:00,26,273093,0.615,0.536,0,-6.985,1,0.025,0.287,0.927,0.236,0.601,135.011,4,Blues
Hovvdy,True Love,77YpxagBmCQV9cVzSi284F,2024-03-04 18:03:06+00:00,43,251493,0.512,0.76,6,-4.99,1,0.0252,0.00924,0.823,0.31,0.485,97.745,4,Electronic
Armand Hammer,The Gods Must Be Crazy,62ir3CludVLlbrXk6AOlGg,2024-03-03 22:43:10+00:00,25,180772,0.495,0.673,6,-10.409,0,0.404,0.238,0.000544,0.214,0.343,103.775,4,Electronic
Robert Lester Folsom,Nobody Wants Me,0KUNttF3cPlkPYUpTvZBWz,2024-03-03 22:35:56+00:00,37,114441,0.766,0.498,8,-10.264,0,0.0363,0.613,0.951,0.105,0.857,115.071,4,Jazz
Hovvdy,Blindsided,0lPCROErEeqqqzwRMMXJHR,2024-03-03 22:31:27+00:00,41,222587,0.499,0.381,8,-10.309,1,0.026,0.826,0.601,0.238,0.291,144.967,3,Jazz
Urban Knights,Hearts Of Longing,22O3mkv6sEe3jpXRWXYFhY,2024-03-03 20:16:45+00:00,38,437133,0.591,0.384,7,-12.646,0,0.044,0.169,0.603,0.0698,0.315,81.757,4,Jazz
ScHoolboy Q,THank god 4 me,7CwO2esrH095tjxmJVMY2E,2024-03-03 00:59:48+00:00,72,177261,0.721,0.566,2,-7.871,1,0.196,0.652,0.0,0.112,0.415,136.017,4,Hip-Hop
Drug Cabin,Wiggle Room,0ht9MjIoD28QDKD7DeodfK,2024-03-03 00:17:17+00:00,50,153200,0.696,0.662,9,-7.174,0,0.0318,0.648,0.767,0.162,0.667,97.313,4,Jazz
Radiohead,No Surprises,10nyNJ6zNy2YVYLrcwLccB,2024-03-02 00:42:07+00:00,83,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,Alternative
Art Farmer,Soulsides,7njVyqzN7SfrGHvOo4hXGX,2024-03-01 17:05:15+00:00,29,268705,0.559,0.273,5,-16.45,1,0.0294,0.258,0.0669,0.0727,0.55,78.154,4,Blues
Quadeca Archive,Idontwannaspeakagain,0sSP1onihMFVHwP57rS8Kn,2024-03-01 14:27:00+00:00,29,180728,0.839,0.567,0,-8.083,1,0.106,0.181,0.184,0.126,0.372,147.972,4,Electronic
Faye Webster,Wanna Quit All the Time,3w3seawXfQGat9yH2B8Tge,2024-03-01 12:48:03+00:00,59,275092,0.68,0.554,10,-12.139,1,0.0383,0.47,0.514,0.108,0.182,99.987,4,Electronic
Faye Webster,Thinking About You,7aX39T4YHNZ03NAmjc3DLr,2024-03-01 12:36:45+00:00,63,396158,0.415,0.675,9,-9.248,1,0.0377,0.313,0.605,0.0896,0.654,208.19,4,Folk
