artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Dessa,Grade School Games,0SaaS7DHyrkBnd3BCL1N2x,40,205468,0.68,0.649,9,-10.665,1,0.0573,0.101,0.00648,0.0973,0.459,123.992,4.0,Folk,0.33332113469726865
The Avett Brothers,Part From Me,5B5QjEaFiC0olXTXT9mnYf,41,306813,0.469,0.306,4,-11.786,1,0.028,0.433,0.000328,0.124,0.213,138.168,4.0,Folk,0.3333210789642763
Yusuf / Cat Stevens,Moonshadow,4xUlOxwGkdhsQuirAp5RfV,61,172533,0.641,0.294,2,-11.256,1,0.0316,0.696,5.96e-05,0.118,0.574,130.777,4.0,Folk,0.3333210512863095
Joe Cocker,"Up Where We Belong - From ""An Officer And A Gentleman"" Soundtrack",1h22h211rde6dDCeW2hXpN,67,232573,0.632,0.305,2,-11.842,1,0.0326,0.614,2.01e-05,0.0713,0.238,139.935,4.0,Folk,0.333321040267031
Rihanna,James Joint,6K4Co1NQyOnoFEJMkZHkln,68,72080,0.399,0.203,4,-11.649,1,0.0298,0.66,0.000163,0.27,0.405,134.202,4.0,Folk,0.3333210271248915
Bon Iver,8 (circle),47IklCMgkgWvI4jpkdrop0,62,309013,0.404,0.408,9,-10.77,1,0.0349,0.911,0.0512,0.117,0.0723,125.004,4.0,Folk,0.3333208547952783
Luke Sital-Singh,Los Angeles,4yjJ0fj3V3Xmqq871Tf36q,48,213981,0.597,0.324,2,-12.884,1,0.0307,0.821,0.0581,0.142,0.419,148.139,4.0,Folk,0.3333207334965997
Angel Olsen,Those Were the Days,5l9xuuB3FyPOTBsyCWwt3V,46,259507,0.388,0.332,2,-11.996,1,0.0323,0.655,0.00242,0.0795,0.259,142.25,4.0,Folk,0.3333206909912885
Eagles,Doolin-Dalton - Eagles 2013 Remaster,0huHTieLTlluurvasQLB74,51,207059,0.566,0.297,9,-10.489,1,0.0281,0.514,4.08e-06,0.116,0.178,126.021,4.0,Folk,0.3333205891328174
Corey Kilgannon,The More We Find (Sister IV),5Skgb7DzTsnM7lTRYAxu0b,46,293703,0.474,0.269,2,-12.746,1,0.0307,0.797,1.31e-06,0.0947,0.307,141.614,4.0,Folk,0.33332028148372617
Karla Bonoff,When Will I Be Loved,51QzcFS7ynNkLiFbyJWKnA,40,126373,0.557,0.518,2,-12.627,1,0.0464,0.208,0.0,0.0604,0.475,138.403,4.0,Folk,0.33332010772855636
Carole King,Home Again,1381rfnkAKhUeqP0J12kk3,53,149053,0.505,0.255,9,-12.558,1,0.0352,0.861,0.00389,0.0782,0.623,140.342,4.0,Folk,0.33332005955821287
Big Red Machine,Deep Green,2PYVZzdjMtKuWUZknmrix5,47,239787,0.544,0.461,7,-12.302,1,0.311,0.734,0.23,0.0922,0.247,140.092,4.0,Folk,0.3333199877786022
Whitney,Dave's Song - Demo,3c2sK4jst0tiD8xEbvQJuB,42,191606,0.637,0.456,1,-11.592,1,0.0415,0.759,0.166,0.203,0.319,134.687,4.0,Folk,0.3333199280961766
Hudson Taylor,Old Soul - Acoustic,6mbb23kuCxOCIBUVpZxsgx,60,282659,0.296,0.249,2,-12.876,1,0.0283,0.348,7.41e-05,0.152,0.303,141.198,4.0,Folk,0.3333199211999915
Bad Company,Excited - Dangerous Age Bonus Track,2DTr9iCcuyaowqbC6jjdsr,0,273067,0.55,0.817,9,-10.683,1,0.0496,0.104,0.000132,0.125,0.409,127.579,4.0,Folk,0.33331992073642713
Norah Jones,Nightingale,0U5ef344e5mRJLNNMcVGFx,52,252253,0.55,0.304,2,-12.834,1,0.0293,0.793,0.00254,0.0989,0.289,149.834,4.0,Folk,0.3333197227135425
Papon,Phagunare Pasuwa Baa,4VmWfFp2jmMv3FccGdsE71,34,328594,0.464,0.396,4,-11.889,1,0.0388,0.842,0.00078,0.367,0.423,139.695,4.0,Folk,0.3333196806032662
Michael Giacchino,The Kronos Wartet,4cmY0TAlCNEPftnvpgyZf2,29,326880,0.176,0.395,2,-14.136,1,0.0626,0.34,0.825,0.0922,0.0381,166.016,5.0,Soundtrack,0.22221513503277052
Randy Crenshaw,It Came Upon A Midnight Clear,2LThOOgcCfPRnkUvddgyNM,11,198027,0.517,0.384,9,-11.399,1,0.0263,0.703,0.000536,0.104,0.222,131.845,4.0,Soundtrack,0.22221494492728144
John Williams,Kylo Ren Arrives at the Battle,4iMmW8NcVFU5ytJkHa6IbA,41,121440,0.143,0.31,9,-15.047,1,0.053,0.849,0.933,0.135,0.0546,174.211,5.0,Soundtrack,0.22221471406087118
Susan Egan,Lay Down Your Head,3UA010TIWDJyNjKgnIz6Zh,26,157573,0.34,0.155,9,-14.846,1,0.0472,0.973,2.22e-06,0.174,0.167,166.393,5.0,Soundtrack,0.22221459350792477
Lorne Balfe,Black,64HHn6tVwTA7micrBqFMyb,30,451800,0.336,0.598,2,-14.41,1,0.0506,0.0218,0.734,0.0639,0.112,158.061,5.0,Soundtrack,0.22221415035743658
Ennio Morricone,Il mercenario (l'arena),6937Ii1qPbNf7egofxEWpG,32,284773,0.293,0.453,2,-11.799,1,0.0521,0.241,0.844,0.107,0.157,137.397,4.0,Soundtrack,0.22221412831096313
Jeff Russo,Behind Blue Eyes (Bonus Track),6KxUXcidiW4K2WfZYRwndB,37,205360,0.423,0.487,9,-11.865,1,0.0425,0.0263,0.214,0.0863,0.0784,140.08,4.0,Soundtrack,0.22221408915480345
Ramin Djawadi,Deep Beneath the Pacific,7ldeWogfwbvspWcwHTnnZ5,21,115547,0.381,0.412,2,-11.699,1,0.0392,0.38,0.923,0.158,0.0587,135.024,4.0,Soundtrack,0.2222140153923676
Randy Newman,Ride Like The Wind,07X5ctlo4z9RjqN9Cayvxc,22,89853,0.394,0.419,4,-11.404,1,0.0392,0.751,0.411,0.517,0.136,131.829,4.0,Soundtrack,0.22221394586411067
Martin O'Donnell,Halo 3: One Final Effort,3q81uuMbxNCZ3QrgR1BqE2,43,244528,0.465,0.574,9,-11.368,1,0.0342,0.244,0.72,0.122,0.196,124.903,4.0,Soundtrack,0.22221361901933254
Patrick Rocca,Y'a que Paris pour ça,76wtFpIVxL32tCp4p9M4iX,2,146733,0.548,0.455,9,-11.529,1,0.0992,0.759,0.0,0.238,0.788,131.57,4.0,Soundtrack,0.2222132956096371
Dorothée,Mon amour je t'aime,0Yx3DtdtmwXpqNYcMSQpMI,0,130995,0.599,0.366,2,-12.773,1,0.0474,0.763,0.00863,0.461,0.566,144.738,4.0,Soundtrack,0.2222132846264437
Ennio Morricone,"L'Arena - From ""Il Mercenario""",1x6qO9TaYwCeUweMyWAQst,43,284440,0.294,0.454,2,-11.612,1,0.0493,0.198,0.886,0.1,0.144,137.111,4.0,Soundtrack,0.22221323348205882
Lea Salonga,Bakit Labis Kitang Mahal,56sI04tV9UOH69og1JxiWQ,33,262844,0.589,0.417,2,-11.298,1,0.0269,0.563,0.000106,0.222,0.26,135.729,4.0,Soundtrack,0.22221319192864786
Lebo M.,"The Lion Sleeps Tonight (From ""The Lion King Original Broadway Cast Recording"") - From ""The Lion King""/Original Broadway Cast Recording",3hdaC2vSdmJPYzDm9BYFbn,28,68600,0.559,0.453,4,-12.065,1,0.0643,0.734,8.97e-05,0.107,0.432,135.772,4.0,Soundtrack,0.2222131849268783
Alan Menken,Beauty and the Beast,3kQa421XliBQoA9WkCaKi5,13,273307,0.234,0.373,2,-11.916,1,0.0348,0.729,0.477,0.0769,0.127,142.4,4.0,Soundtrack,0.2222130044080654
Lea Salonga,"Mula Noon, Hanggang Ngayon",7JCkLyPJX5z3S6BkVdAttb,29,257698,0.525,0.407,4,-13.058,1,0.0271,0.453,0.000202,0.312,0.347,145.979,4.0,Soundtrack,0.22221299396638905
Fabien Nataf,There's No Time,2alkVJDdyjntFyrPRfVbC9,20,150028,0.478,0.584,10,-11.356,1,0.0669,0.445,0.000126,0.172,0.28,129.889,4.0,Soundtrack,0.22221295948930384
Randy Newman,Louisiana 1927 - Remastered,7qLEaxMiR8WUsCG1uOBsuO,32,176000,0.325,0.28,7,-11.715,1,0.0284,0.317,0.00291,0.159,0.187,134.056,4.0,Soundtrack,0.22221279727904575
Dorothée,Emmène Moi,1Bti85A7AzXT9K9ZCeIuXp,2,208980,0.751,0.578,9,-11.68,1,0.0308,0.165,0.0,0.11,0.707,138.034,4.0,Soundtrack,0.2222127802245319
Henri Salvador,Syracuse - Remastered,4funpufdH0Y7mEHL4EZ7zn,9,174693,0.379,0.368,1,-11.6,1,0.0305,0.502,0.0,0.0608,0.252,132.693,4.0,Soundtrack,0.222212758540842
Brian Tyler,Iron Man 3,7u5XBHnht6dyoRXRBb5soK,58,143453,0.382,0.562,2,-11.439,1,0.0398,0.0329,0.942,0.0838,0.0758,134.002,4.0,Soundtrack,0.22221256530870803
Nick Glennie-Smith,Heart of a King,5oMwJErFxGoJovMUeJEwQG,38,199160,0.211,0.243,2,-10.835,1,0.0429,0.798,0.606,0.187,0.126,121.776,4.0,Soundtrack,0.22221255396398049
Heitor Pereira,PX-41 Labs,7uAC260NViRKyYW4st4vri,34,126825,0.369,0.643,4,-11.355,1,0.134,0.16,0.678,0.293,0.117,135.982,4.0,Soundtrack,0.22221246287758645
Randy Newman,Radiator Springs Racers - From Radiator Spings Racers,2Jxj77uc4pjOJNNU49FIkW,34,326560,0.424,0.432,2,-10.366,1,0.0873,0.502,2.47e-06,0.407,0.394,124.975,4.0,Soundtrack,0.22221245464715
Henri Salvador,Le Petit Souper aux Chandelles,0PFBp0bWwWmdCUmqBIQ1Qh,0,162547,0.513,0.0837,1,-14.976,1,0.172,0.776,0.0,0.117,0.319,166.188,5.0,Soundtrack,0.22221242584335044
Brian Tyler,"Thor, Son of Odin",7IMOiJjKwNgIZByShekkha,37,112733,0.234,0.535,2,-11.392,1,0.0427,0.393,0.959,0.115,0.114,135.87,4.0,Soundtrack,0.22221237836382995
Nathan Lane,"In The Very Next Moment: The Mesalians, Mrs. Stanley, John, Sarah, Maggie, Dr. Bradley, Whiteside",3Cg727kJnKrl8U2R7WrjFv,20,243067,0.446,0.365,1,-12.419,1,0.0562,0.653,0.0,0.21,0.402,140.551,4.0,Soundtrack,0.22221235131297307
Flozigg,MUTUAL - ACOUSTIC LIVE,3QGR0FMd9LbJCf3asv8gto,15,130233,0.675,0.16,9,-11.041,1,0.0884,0.852,0.0,0.325,0.503,125.07,4.0,Soundtrack,0.22221222843326044
Lorne Balfe,Free Fall,04GGkamoDlQyenHqmYZoGo,39,254730,0.281,0.563,1,-12.159,1,0.0506,0.422,0.675,0.163,0.093,142.971,4.0,Soundtrack,0.222212225288847
Brent Faiyaz,Running on E.,2gh7faW4G9xZr9k5iPqcSR,45,282087,0.663,0.339,9,-11.284,1,0.0459,0.189,0.513,0.0983,0.149,133.973,4.0,Alternative,0.11110719320218407
Radiohead,Morning Bell,1HQYo8C5L0qd1p5f1anXPS,46,275800,0.645,0.462,2,-12.124,1,0.0319,0.719,0.291,0.34,0.391,142.137,5.0,Alternative,0.11110712432456245
Dave Rawlings Machine,Ruby,5H4O7l1j2IzYsrUl0YugK6,48,294533,0.473,0.309,9,-10.364,1,0.0305,0.41,9.83e-06,0.143,0.37,120.168,4.0,Alternative,0.1111070295234242
Mom Jeans.,Movember (feat. Sarah Levy),59bCI20jZOle0v9FANxKRa,44,217261,0.499,0.302,9,-10.898,1,0.0536,0.0584,0.0,0.0786,0.467,125.065,4.0,Alternative,0.11110692018074524
The Internet,Missing You,2wpIImsIxXpYonnrGr0CdW,44,136907,0.791,0.129,2,-12.51,1,0.149,0.513,0.11,0.114,0.248,140.014,4.0,Alternative,0.11110658043212229
James Blake,Don't Miss It,1p80XDFkNwDaA87sh2C2Xn,50,299200,0.52,0.341,9,-12.66,1,0.0534,0.842,0.0193,0.0971,0.052,140.914,4.0,Alternative,0.11110654580198094
Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w,64,243238,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,4.0,Alternative,0.11110653005320194
A Perfect Circle,The Package,48ZqiKc9qMhrOTMctjwYOw,49,460493,0.765,0.397,9,-10.538,1,0.0359,0.00358,0.715,0.117,0.15,123.89,4.0,Alternative,0.111106201620635
Jorge Drexler,Aquellos tiempos,21C0XVTgAkIfLlTHn4nW0i,0,200027,0.552,0.499,2,-12.078,1,0.131,0.65,0.0685,0.117,0.665,131.952,4.0,Alternative,0.11110603280447481
VNV Nation,Immersed,7hqnPCIIWfEa6x9ygnhZen,26,384680,0.632,0.694,9,-10.35,1,0.0331,0.000324,0.612,0.117,0.117,123.995,4.0,Alternative,0.11110598945859673
Jacob Collier,Here Comes The Sun (feat. dodie),2KQlkzT8Gg1lFDU0y5TYeK,51,238360,0.641,0.398,2,-12.237,1,0.054,0.838,0.000102,0.539,0.461,145.043,4.0,Alternative,0.11110598813670262
Car Seat Headrest,My Boy (Twin Fantasy),3z3BsIVe0RHu7m6J1KZxg1,47,172920,0.568,0.308,9,-9.856,1,0.0329,0.0881,0.038,0.128,0.357,115.078,4.0,Alternative,0.11110592422202491
Car Seat Headrest,My Boy - Twin Fantasy,4zQXB3sZrpT2gA3rgYl3sY,53,172920,0.568,0.308,9,-9.865,1,0.033,0.0871,0.0418,0.128,0.379,115.078,4.0,Alternative,0.11110592187635998
Gorillaz,Idaho,5r8c96Zn0ZNHRecVKpFf23,50,222200,0.419,0.412,6,-11.477,1,0.0284,0.294,0.185,0.15,0.164,136.065,4.0,Alternative,0.11110580653152696
Nilüfer Yanya,The Florist,19y7Eh2ORRo6spiEcr4aTU,49,201834,0.797,0.312,9,-10.959,1,0.0608,0.345,0.0,0.112,0.268,120.083,4.0,Alternative,0.11110568970328773
Chromatics,I'm On Fire,7sReVMQAn2dkBi0l9Es5Tv,49,245133,0.621,0.421,10,-11.834,1,0.0286,0.677,0.351,0.0615,0.318,129.958,4.0,Alternative,0.11110564742396174
Dawes,Crack The Case,2JtC5mhcW0RoTJGoVkfgB7,51,354842,0.531,0.476,5,-11.328,1,0.0345,0.629,0.00257,0.0801,0.239,130.232,4.0,Alternative,0.11110560941928935
Emmylou Harris,Boulder to Birmingham - Remastered,05XNDab0Lhitzqk7tRpOnY,53,213027,0.476,0.318,10,-10.953,1,0.0304,0.78,2e-06,0.104,0.311,126.495,4.0,Alternative,0.11110559609227323
The Smashing Pumpkins,Soma - Remastered,1EGa3uFmvkGChrZeIKxGwB,42,398240,0.291,0.281,7,-11.798,1,0.0324,0.0241,0.83,0.115,0.0981,134.683,4.0,Alternative,0.11110558289254972
Mos Def,UMI Says,5Ru9OjtEw5htfnVKpYsIcv,52,305280,0.72,0.67,2,-10.224,1,0.132,0.305,0.0,0.0928,0.566,121.342,4.0,Alternative,0.11110557735533884
Doja Cat,No Police,2XheCI3rWOUChSH5ntgVw9,52,240427,0.59,0.331,9,-9.986,1,0.0609,0.769,0.00544,0.185,0.292,120.062,4.0,Alternative,0.1111055113898668
Jason Isbell,Something More Than Free,1b0QKU3QxqpWDsrdvTuvpM,45,210640,0.476,0.352,7,-12.912,1,0.0327,0.0675,4.41e-05,0.114,0.411,148.41,4.0,Alternative,0.11110546947527548
Hillsong UNITED;TAYA,Oceans (Where Feet May Fail),5SDcksP8En1l6RtTY1wzHc,71,536000,0.264,0.363,2,-10.196,1,0.0338,0.501,0.00406,0.11,0.0613,124.328,4.0,Alternative,0.11110546941218725
Blood Orange,Berlin,6U32ihpleKOTsW6UxRxAQJ,56,118218,0.646,0.177,2,-12.265,1,0.103,0.869,0.0402,0.108,0.0382,146.153,4.0,Alternative,0.11110542980434929
Shane & Shane,Heart of Worship,1ZeRu0bj5lCsD0Vh8hpM6I,48,306806,0.517,0.353,7,-11.436,1,0.0268,0.0772,0.0,0.115,0.0993,135.962,4.0,Alternative,0.11110540710435926
Beck,Morning,65tH2GPMFCt8JtM2PM3MiX,51,319787,0.552,0.359,4,-9.883,1,0.0254,0.473,0.0545,0.126,0.268,113.581,4.0,Alternative,0.11110535620931132
The Shins,New Slang,2cP37n7TZEe0oBxCbZu0KA,68,231173,0.669,0.389,0,-11.547,1,0.0306,0.605,0.16,0.0905,0.649,130.015,4.0,Alternative,0.11110534610081034
Still Woozy,Habit,1M321puDN1WBd5NF0ogOKW,69,153857,0.766,0.402,1,-11.155,1,0.107,0.27,0.0007,0.106,0.466,125.107,4.0,Alternative,0.11110534042586925
Ryan Adams,Come Pick Me Up,0lngUitwRDbvZ5yVO76dVN,56,318333,0.594,0.262,10,-10.573,1,0.0341,0.0702,0.00269,0.256,0.216,123.518,4.0,Alternative,0.11110533420955367
Rawayana,Mamita (feat. Natalia Lafourcade),39Yi5kzFTB5AsTy0I81aB9,55,267200,0.817,0.526,2,-10.391,1,0.0374,0.0637,0.000459,0.107,0.606,118.995,4.0,Alternative,0.11110524574956254
