artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Shuichi Kobori,Reciprocity,53BmmXAfJ1eu8v8BSM1BCW,18,55523,0.745,0.624,1,-11.58,1,0.0622,7.4e-05,0.81,0.344,0.498,140.019,4.0,Electronic,0.2833102424063673
Jonah Yano,call the number,76Kz8XSQZCqnZcjpM0Yp7W,0,218844,0.603,0.338,9,-12.125,1,0.0804,0.105,0.246,0.11,0.592,145.281,4.0,Electronic,0.2833101418890317
Cajmere;Jamie Jones,Masterplans - Original Mix,2shUA7d9GK6bxl7obFGEKM,6,351198,0.755,0.417,2,-9.865,1,0.0904,0.000658,0.765,0.0939,0.705,120.981,4.0,Electronic,0.28331011965652675
Theo Parrish,In Motion,1jipRUSl2Q9gBZZTEUCcY1,8,680173,0.711,0.834,2,-9.728,1,0.0477,0.116,0.671,0.103,0.7,118.258,4.0,Electronic,0.2833100882877205
Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m,84,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic,0.28331008345764247
Pawcut,Sidewinder,2Lghp6IuqfU0v4PLIOo7ls,37,71873,0.707,0.274,2,-12.077,0,0.0284,0.398,0.388,0.167,0.659,146.204,4.0,Jazz,0.26439980711318345
Gypsy Jazz Caravan,Take 5,2TQn4MhMOcdDY7UpriyR81,46,189280,0.509,0.304,4,-14.043,0,0.0684,0.464,0.000183,0.119,0.608,170.116,5.0,Jazz,0.2643997414341315
Kirk Whalum,For You,7sZQAwUffe616uzEpaXPv0,32,251333,0.537,0.478,7,-10.551,1,0.0331,0.699,0.582,0.119,0.538,134.493,4.0,Jazz,0.2643997301550621
Dorothy Ashby,Flighty,3IOksrZYxbalzZTPwnOd7H,38,211760,0.567,0.439,0,-12.219,1,0.0313,0.82,0.512,0.107,0.583,149.794,4.0,Jazz,0.26439970352279607
Tribal Tech,Face First,2iuf8q0JzFh6oJdFYXsx1v,41,424973,0.566,0.887,7,-10.24,1,0.0529,0.0277,0.906,0.127,0.527,123.935,4.0,Jazz,0.2643996580457155
Roy Hargrove,Ev'rybody Wants To Be a Cat,0e1WX55ldkjF6cb5bxUdgw,28,300000,0.585,0.362,2,-11.318,0,0.0486,0.606,0.872,0.103,0.47,136.765,4.0,Jazz,0.2643994135493293
Duke Ellington,Mount Harissa,4jQLX8Nr09Y9dgKPJ19Xua,31,462093,0.36,0.683,7,-10.706,1,0.0371,0.574,0.641,0.176,0.491,137.758,4.0,Jazz,0.26439939740246093
Boney James,Speak Easy,64iI0xWTsFNb647B6suOmv,33,296360,0.58,0.456,7,-11.058,1,0.0326,0.824,0.833,0.227,0.157,135.979,4.0,Jazz,0.2643993577612911
Benny Sings,One of These Hearts,0gZo19Q1og6Gm5zqLO7DWR,35,198720,0.741,0.317,2,-11.314,0,0.0413,0.418,0.166,0.104,0.308,138.593,4.0,Jazz,0.2643992385457398
Jack McDuff,Oblighetto,5H9ndwyE50LFwZFuZnVe2o,42,396040,0.446,0.731,0,-9.752,1,0.0439,0.081,0.426,0.177,0.283,123.188,4.0,Jazz,0.26439909869029665
TesseracT,Dystopia,5KoxT3w69A1cGjfbYAtgXl,43,411305,0.44,0.628,2,-9.48,1,0.038,0.00504,0.0942,0.119,0.101,119.148,4.0,Jazz,0.2643990549205658
Vic Damone,My Baby Loves to Swing,71zf0XevGZ0Dxonkpwor69,43,172440,0.372,0.409,10,-11.257,1,0.0379,0.723,0.0,0.254,0.521,133.5,4.0,Jazz,0.26439904391498986
"Earth, Wind & Fire",Happy Feelin',4X7hACjMfokfcgfNWPasdZ,34,198133,0.643,0.729,9,-10.172,1,0.0461,0.062,0.494,0.0457,0.846,130.308,4.0,Jazz,0.2643990399171886
Larry Carlton,Room 335,3LGRrDmbePCJb4nnkwZSRJ,42,440093,0.663,0.566,2,-9.834,1,0.0321,0.354,0.859,0.106,0.233,116.003,4.0,Jazz,0.26439900689078005
Joe Armon-Jones,Mollison Dub,330fxeovhfB1DMKfWbwKCz,35,615947,0.504,0.562,1,-11.676,1,0.137,0.0967,0.899,0.155,0.575,134.706,4.0,Jazz,0.2643988622244281
Count Basie,Hay Burner,2MlQuvVsq23rnanz6OYaB5,40,256160,0.669,0.462,5,-9.919,1,0.0349,0.441,0.185,0.114,0.648,120.038,4.0,Jazz,0.2643987439851159
Eugene McDaniels,Sagittarius Red,1jriMCli0AQnb3NHtLBTNW,35,182667,0.378,0.537,0,-10.849,1,0.0507,0.0193,3.21e-05,0.0786,0.166,129.71,4.0,Jazz,0.26439874259148133
Grant Green,Freedom March - Remastered,5SwlamKyZwNdIhuSTxVwsG,38,522240,0.69,0.427,2,-11.73,0,0.035,0.896,0.384,0.11,0.532,141.063,4.0,Jazz,0.2643986469287289
Kenny G,Sleigh Ride,1tR2nTQNnorH0ib67rgJ0q,34,226120,0.545,0.687,2,-9.256,1,0.0333,0.111,0.757,0.143,0.577,112.252,4.0,Jazz,0.2643985584623573
Steve Tyrell,Someone Like You,2NvOvzaqHj3F0rQmgZ6zdr,55,232267,0.463,0.346,5,-11.026,1,0.0327,0.598,0.00738,0.11,0.336,136.706,4.0,Jazz,0.26439855784896077
Yes,"I've Seen All Good People: a. Your Move, b. All Good People - Remastered",3skk6UIXV4kepq2bdYy97g,54,413347,0.417,0.425,4,-11.689,1,0.062,0.0418,1.31e-05,0.0897,0.498,134.917,4.0,Jazz,0.2643985498009852
Jack Wilkins,Red Clay,3Mbkhd9tdMwyqbrVE3IODX,43,298798,0.587,0.528,10,-10.793,0,0.0393,0.373,0.693,0.109,0.502,133.983,4.0,Jazz,0.26439854810067764
Alfredo Rodriguez,Duologue,3M9uc82mAjjdHfvZDh4HmG,43,155440,0.61,0.738,2,-10.105,1,0.0437,0.23,0.87,0.0931,0.824,117.939,4.0,Jazz,0.2643984407319204
R+R=NOW,Colors In The Dark,48Fbw0y8ofNfTHmuezhNPm,34,288564,0.37,0.542,1,-10.366,1,0.0387,0.223,0.545,0.103,0.142,121.716,4.0,Jazz,0.2643984129963749
Benny Goodman,Bugle Call Rag,723CPES5uMIox6AaoS1u1T,38,176560,0.652,0.507,10,-11.384,1,0.122,0.76,0.881,0.0764,0.909,133.395,4.0,Jazz,0.2643983983640012
Marquis Hill,Ego vs. Spirit,5IUb1WJooSTkjQqo2m1A7f,33,493869,0.511,0.539,1,-11.054,1,0.0742,0.626,0.0199,0.571,0.343,136.711,4.0,Jazz,0.2643983616004464
Gil Scott-Heron,I'm New Here,4URnM2xMiKC2xNElsiY44q,42,206800,0.419,0.518,2,-10.885,1,0.254,0.0364,0.145,0.0923,0.375,141.963,4.0,Jazz,0.2643982626385686
Lee Morgan,"Yes I Can, No You Can't",25Ey0ERtlkIRATBdyidFci,37,443253,0.575,0.721,10,-10.433,1,0.0327,0.481,0.00236,0.0662,0.705,122.484,4.0,Jazz,0.2643982228816363
Wadada Leo Smith,Uprising,5MTKhfttMpjGObYVvq3ktx,39,281680,0.435,0.664,4,-11.251,0,0.0518,0.0752,0.138,0.0871,0.62,136.121,4.0,Jazz,0.26439819197909004
Julian Lage,The Windup,2JUACpWAyAUq1CyU6th5om,36,243974,0.523,0.613,0,-10.664,1,0.0443,0.816,0.862,0.085,0.561,126.495,4.0,Jazz,0.26439802440913396
Geese,Space Race,298KB8Q8mUmqrMf3CtNVG7,31,261289,0.564,0.367,2,-10.018,1,0.0441,0.253,3.8e-05,0.173,0.477,118.849,4.0,Blues,0.15969768328083062
Lynyrd Skynyrd,Take Your Time - Single Version,7fffRtECtDOektHCqXqvoB,33,449067,0.515,0.545,9,-11.731,1,0.0361,0.177,0.0149,0.126,0.812,139.078,4.0,Blues,0.15969763003025178
MC5,Kick out the Jams,4l1Yx4GK7GU55Xtwl9we9U,39,181760,0.329,0.806,1,-11.925,1,0.0596,0.0565,0.21,0.355,0.619,142.625,4.0,Blues,0.15969758836718537
Cream,I'm So Glad,5UCSVXqaP7yv38ZtS6Iu4X,31,239305,0.347,0.582,2,-11.77,1,0.0386,0.0342,6.06e-05,0.226,0.386,135.473,4.0,Blues,0.15969756379479197
The Who,Pictures Of Lily,123RhEzztpTieeEd13NexC,36,162760,0.524,0.691,7,-10.589,1,0.0464,0.353,0.0,0.148,0.778,126.839,4.0,Blues,0.15969750682941652
"Blood, Sweat & Tears",And When I Die,7kDPwGDjxDBONlPpkc1p77,43,244973,0.628,0.439,9,-10.728,1,0.134,0.332,1.35e-05,0.0555,0.507,127.589,4.0,Blues,0.15969748107025916
Duke Garwood,Blue,0yiNrBZGiNiWW9izbFeWBj,21,177307,0.589,0.382,8,-12.095,1,0.0307,0.274,0.803,0.0855,0.495,146.528,4.0,Blues,0.1596974751488587
T.K. Soul,Looking for a Lady,2e9ZVWoCHYEduDh8uiYN7O,21,262987,0.599,0.527,0,-11.59,1,0.0362,0.00866,0.0,0.126,0.46,139.969,4.0,Blues,0.15969746960407172
Gregg Allman,Song For Adam,22gMLLDh5cnMQiWPpJkZS5,29,381880,0.506,0.497,2,-9.637,1,0.0287,0.128,3.59e-06,0.089,0.527,122.191,4.0,Blues,0.15969741780946964
Link Wray,River Bend,1ewbkwAHodTd2sXXUZafBl,29,161133,0.686,0.682,2,-11.469,1,0.0317,0.156,0.0036,0.252,0.922,132.068,4.0,Blues,0.15969738813086765
Lynyrd Skynyrd,The Ballad Of Curtis Loew,6PPhp1qpAjLUxQr75vSD4H,57,291736,0.432,0.425,9,-12.165,1,0.0918,0.312,3.19e-06,0.105,0.589,144.822,4.0,Blues,0.15969737048350177
The Modern Lovers,Girlfriend,3VFpxTDq4UR5jeZCuq50Nm,34,235387,0.625,0.394,7,-10.876,1,0.036,0.171,0.000314,0.137,0.413,128.235,4.0,Blues,0.15969736103985713
Manfred Mann's Earth Band,Blinded By The Light - Single edit,3jOBL79jV8RAEBQMSBzBvV,54,228987,0.593,0.56,5,-11.749,1,0.0653,0.572,0.00369,0.0719,0.577,140.511,4.0,Blues,0.15969734311233413
The Broken Circle Breakdown Bluegrass Band,Cowboy Man,6PMrfB4IU8XQ2RqoKkTCEb,26,151266,0.648,0.502,7,-11.026,1,0.0346,0.575,0.0637,0.111,0.937,135.639,4.0,Blues,0.1596973000275564
The Doobie Brothers,Echoes of Love,2uuoyQcrxDGU2lLo19lMtP,34,178027,0.613,0.513,9,-10.773,1,0.0599,0.658,0.0,0.0654,0.635,132.11,4.0,Blues,0.15969728726924942
Humble Pie,Black Coffee,47eTImOdtmthXkvWiQO1PE,35,191333,0.463,0.403,7,-11.551,1,0.084,0.21,0.311,0.208,0.599,146.429,4.0,Blues,0.15969728417188392
Black Pistol Fire,Blue Blazes,4fMLryZjr4brGSZExNUNSH,34,204213,0.521,0.552,4,-10.51,1,0.0546,0.643,0.0,0.0895,0.519,127.008,4.0,Blues,0.15969728254126953
Allah-Las,Holding Pattern,3AgP1bWrMhphrYOWxDe8iz,29,248139,0.564,0.589,7,-9.705,1,0.026,0.15,0.281,0.0981,0.665,122.061,4.0,Blues,0.15969727253317542
The Animals,"It's All over Now, Baby Blue",55Jty4lzy6jnC3Cm9h8bQQ,45,282773,0.655,0.449,2,-9.61,1,0.0358,0.395,0.000119,0.0852,0.28,117.067,4.0,Blues,0.15969721515563115
The String Cheese Incident,Black Clouds,2475jOxSgYpZbR84rRyeA8,22,796533,0.403,0.622,2,-11.38,1,0.0331,0.726,0.558,0.924,0.83,140.366,4.0,Blues,0.1596972008171084
Anderson East,Interlude 2,79YaWWbiuecr6H64azrY24,25,207493,0.311,0.45,11,-13.639,1,0.0573,0.948,0.0186,0.312,0.172,168.204,5.0,Blues,0.15969719258792256
The Modern Lovers,Wake up sleepyheads,720pMMhwizS37fVnKQyW9d,35,167093,0.629,0.544,7,-10.942,1,0.306,0.245,0.0,0.0835,0.623,137.733,4.0,Blues,0.15969718010196343
Greensky Bluegrass,Courage for the Road,4Tq67NoURP09ccbdMXka25,26,542587,0.341,0.553,0,-12.112,1,0.028,0.341,0.595,0.107,0.637,151.743,4.0,Blues,0.15969715940815313
Krokus,Midnite Maniac,7BsLpcQJSprcNf61lyBZrT,35,241827,0.562,0.723,9,-11.947,1,0.0324,0.0556,0.0,0.533,0.88,143.593,4.0,Blues,0.15969711794396435
Ricky Skaggs,Uncle Pen,4cT14AH7Gmp97wUSxHwyZJ,26,145733,0.566,0.719,9,-10.819,1,0.0322,0.109,0.00383,0.173,0.92,129.423,4.0,Blues,0.1596971164856169
Deep Purple,Woman from Tokyo - Single Edit; 2002 Remaster [Single Edit],1U8ZYzMvZcZEwCUDqU6Zo4,31,164867,0.61,0.732,4,-10.201,1,0.0302,0.0124,0.000703,0.159,0.64,127.32,4.0,Blues,0.15969711638354026
Santana,Incident at Neshabur,1vcmEqKQAHlnV2fcNdJjEt,39,297507,0.424,0.658,0,-11.751,1,0.0359,0.459,0.897,0.103,0.494,136.018,4.0,Blues,0.15969708993483084
Jefferson Airplane,Tobacco Road,0dWRLm1poqzSYI5FsV6Bqo,43,207720,0.486,0.568,4,-9.892,1,0.0372,0.242,0.007,0.136,0.5,123.739,4.0,Blues,0.15969708864208548
Joe Cocker,Delta Lady,0gHjMu0zgdBA0GcaA6B6x0,36,170160,0.492,0.574,0,-11.036,1,0.0514,0.436,0.0,0.482,0.777,136.094,4.0,Blues,0.15969708262960972
Lynyrd Skynyrd,Whiskey Rock-A-Roller,1QoKN0d8DqFvPLp8FaBp0I,41,255333,0.626,0.59,7,-10.545,1,0.0462,0.526,0.000123,0.0812,0.796,131.836,4.0,Blues,0.1596970684307688
