artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Reshma;Laxmikant–Pyarelal,Lambi Judaai,6ZTtgpoGvCMWqzk8iSDobh,43,388840,0.494,0.538,11,-10.666,1,0.0553,0.481,3.25e-06,0.17,0.56,135.607,4.0,Folk,0.10830756696689905
The East Pointers,Two Weeks,1z7vgmv1uCZuG35oOGGsYQ,47,221565,0.67,0.55,4,-9.553,1,0.111,0.275,0.0,0.127,0.421,123.971,4.0,Folk,0.10830751253545592
Paul Simon,"Crazy Love, Vol. II",5YRzxz5G4vtaj0jOuGaMp8,48,259360,0.706,0.623,0,-9.63,1,0.0445,0.681,9.31e-05,0.0827,0.668,124.978,4.0,Folk,0.10830749482102198
The Cave Singers,Strip Mine,7gw8ZHPfWsr3lbKhMWqxBK,41,187062,0.646,0.326,1,-9.626,1,0.0278,0.564,0.00122,0.0488,0.292,129.038,4.0,Folk,0.10830748852631812
America,Ventura Highway,4IU1RL4BKvFyXtbTwaHAvW,70,211387,0.673,0.581,2,-10.205,1,0.029,0.223,0.000206,0.063,0.818,130.771,4.0,Folk,0.10830738035998241
Lake Street Dive,We All Love The Same Songs,4KVXRWhwuK7OEhHwfcBjM3,42,233000,0.62,0.361,0,-10.954,1,0.0367,0.517,1.39e-05,0.0907,0.613,139.949,4.0,Folk,0.108307364587515
Ed Prosek,Holy Water,0lLNiS7GsMe8jgDWnpYzzB,49,249000,0.598,0.382,2,-10.159,1,0.0304,0.495,0.0,0.104,0.217,133.036,4.0,Folk,0.10830732245050645
St. Vincent,Strange Mercy,1EQ5Ig934wA7qV2qdl5L2e,44,268507,0.642,0.516,5,-9.691,1,0.0292,0.214,0.312,0.113,0.346,127.018,4.0,Folk,0.10830731350592689
Amos Lee,Chill In The Air,2fPjvOwIjwKapZz6FEl7N6,40,267866,0.657,0.441,6,-10.336,1,0.0352,0.185,2.38e-05,0.102,0.278,134.002,4.0,Folk,0.10830731059531436
Frank Turner,Be More Kind,1AN3Ljpu2jB6fgtWAyU3oW,58,246973,0.554,0.658,11,-10.872,1,0.0517,0.515,5.6e-05,0.145,0.407,135.976,4.0,Folk,0.10830730104670648
David Gray,Please Forgive Me,2H0oiflYrs8PPjOxZ5TdIu,55,335267,0.666,0.566,0,-10.31,1,0.0292,0.0882,0.0695,0.0524,0.308,137.979,4.0,Folk,0.10830727613311203
Jim Croce,Alabama Rain,2WrF3cFxdfbdN0AYSLwSyO,38,133200,0.62,0.453,7,-9.719,1,0.0304,0.453,2.77e-06,0.132,0.699,125.615,4.0,Folk,0.10830727593926556
Sufjan Stevens,Chicago,7Bo0xLcXWx3pdhqwthqGaz,60,364613,0.579,0.463,7,-9.657,1,0.0303,0.585,0.0,0.0892,0.447,124.977,4.0,Folk,0.10830726307203344
Faye Webster,A Dream With a Baseball Player,7hNPcyHhNYLCtTFa5bxvX1,66,221187,0.617,0.371,1,-10.364,1,0.0356,0.488,0.00582,0.069,0.588,139.931,4.0,Folk,0.10830721512114078
The Who,Won't Get Fooled Again - Original Album Version,3S9PcjheJ0JZHawN261M0p,55,515000,0.684,0.815,2,-10.664,1,0.04,0.128,0.383,0.0746,0.285,134.767,4.0,Folk,0.10830719024239098
The Hollies,Long Cool Woman (In A Black Dress) - Digital Remaster,1CnSJrDxAMgjruFs39OMeK,41,198027,0.753,0.837,9,-10.995,1,0.0666,0.375,0.00395,0.356,0.778,138.915,4.0,Folk,0.10830716464000063
ANAVITÓRIA,Carvoeiro,4bRdtnPxQOCtszlhXHSGFX,49,264080,0.71,0.447,0,-9.281,1,0.0306,0.0987,9.36e-05,0.105,0.543,125.947,4.0,Folk,0.10830715925971555
Benjamin Francis Leftwich,Look Ma!,20tBI00G1QMWc1ncRUkB9r,61,176083,0.574,0.482,8,-9.66,1,0.0327,0.455,4.9e-06,0.125,0.357,124.971,4.0,Folk,0.108307141766354
ANAVITÓRIA,quem vai dizer tchau,4oOmRoG2lWjv6COrTT8Z28,45,198220,0.646,0.372,5,-9.889,1,0.0272,0.559,0.000493,0.199,0.35,129.012,4.0,Folk,0.10830713524426898
Phoebe Bridgers,Waiting Room,04mAOoQNsXmDJlyupJwmkO,47,393962,0.531,0.289,2,-10.065,1,0.0286,0.339,0.000376,0.134,0.119,129.747,4.0,Folk,0.10830713124184004
Jayke Orvis,Gone Forevermore,2oDda4b5vjPIfVMHUmUtmz,22,114365,0.698,0.509,0,-10.674,1,0.0362,0.537,0.00128,0.375,0.621,139.487,4.0,Rock,0.10550872371722603
Eddie Money,Take Me Home Tonight,7b4yGtR0rujvLi5EBfKKJ2,70,211160,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,4.0,Rock,0.10550869777662304
Charlie Brown Jr.,I Feel So Good Today,4KWKrzTYu5e7fcYC7nKUun,43,248800,0.688,0.484,1,-9.254,1,0.0298,0.646,0.0129,0.109,0.447,124.062,4.0,Rock,0.10550863788266415
Frank Zappa,Bobby Brown Goes Down,4tSTpnw8UYNlroCEo774tm,58,169066,0.594,0.565,0,-10.249,1,0.175,0.245,0.0,0.123,0.755,136.507,4.0,Rock,0.10550855872994641
Seether,Against The Wall - Acoustic Version,7iHpX7m9owsqawBy008yvF,49,206824,0.58,0.488,1,-10.585,1,0.0262,0.255,2.63e-05,0.108,0.13,131.998,4.0,Rock,0.10550853457737017
Breaking Benjamin,Rain,2ehkJlAysINP3czoqaklyT,52,205240,0.618,0.317,0,-9.835,1,0.0278,0.561,0.0,0.102,0.372,124.826,4.0,Rock,0.10550849115995482
Foo Fighters,Big Me,6pb5BBnIM5IM7R1cqag6rE,64,132840,0.579,0.708,0,-10.419,1,0.0374,0.442,0.0,0.11,0.846,130.97,4.0,Rock,0.10550845855598974
Aerosmith,Same Old Song and Dance,2ATTIE0sKIXysApJPlR3sB,53,233160,0.565,0.628,9,-10.368,1,0.033,0.0672,0.000181,0.39,0.706,133.194,4.0,Rock,0.10550844685441359
Buddy Holly,Words Of Love,3U9Kkv90QElks0pzIgfAxw,52,117213,0.626,0.453,9,-10.118,1,0.0269,0.112,0.226,0.0539,0.615,129.402,4.0,Rock,0.10550844164691843
Elton John,Candle In The Wind - Remastered 2014,5khtjkzX0pzH1cjDgM6K6H,58,228933,0.602,0.536,4,-9.74,1,0.0288,0.183,1.9e-05,0.0802,0.506,124.558,4.0,Rock,0.10550838561379171
Rod Stewart,Sailing,0HXnNR8t6ckKrZPQxtUdeV,2,277960,0.43,0.375,11,-9.949,1,0.0289,0.374,0.376,0.316,0.189,128.791,4.0,Rock,0.1055083466877124
Rod Stewart,Sailing,6OuRbvP4PgbuzBIapVzmFJ,67,277960,0.43,0.374,11,-9.949,1,0.0292,0.372,0.379,0.316,0.191,128.56,4.0,Rock,0.10550834312311903
Martha Reeves & The Vandellas,Dancing In The Street - Stereo,6rLqjzGV5VMLDWEnuUqi8q,67,165226,0.556,0.57,2,-9.472,1,0.0393,0.0118,0.000526,0.198,0.304,126.01,4.0,Rock,0.10550834212717516
Ugly Valley Boys,Mountain Man,0FrIcya8V3CTkH5jssEzT0,22,255800,0.487,0.541,0,-10.769,1,0.029,0.169,0.505,0.134,0.424,135.166,4.0,Rock,0.10550831153458025
U2,Where The Streets Have No Name - Remastered,4qgZs0RNjdzKAS22lP0QjY,65,337506,0.495,0.728,2,-9.549,1,0.0385,0.011,0.00353,0.151,0.218,125.81,4.0,Rock,0.1055082900012743
Accept,Princess of the Dawn,2CgXyaryyuxl35iMlvanD8,48,375466,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,4.0,Rock,0.10550828675800755
Pink Floyd,See Emily Play,1YZuigG1YcdgbfD7XJoCU5,47,173800,0.456,0.711,2,-9.205,1,0.0362,0.203,6.61e-06,0.13,0.412,124.021,4.0,Rock,0.10550828023788546
"Crosby, Stills, Nash & Young",Almost Cut My Hair,0gCJkpD0RhF2rjiALLHBQL,59,269173,0.471,0.471,7,-10.483,1,0.0437,0.185,0.00927,0.164,0.575,136.829,4.0,Rock,0.10550826914866647
The Gathering,Colorado Incident,02irDahUHwaZAhr2cdumxr,20,293040,0.362,0.668,0,-9.578,1,0.0432,0.000406,0.0094,0.131,0.158,122.234,4.0,Rock,0.10550824135098194
Bastille,Merry Xmas Everybody - For Nest Audio Sessions,09DBu6VDEuHlHii5zeDLEY,0,193826,0.56,0.394,2,-9.129,1,0.0307,0.365,0.0,0.213,0.382,122.878,4.0,Rock,0.1055082297709638
Fleetwood Mac,Gold Dust Woman - 2004 Remaster,1cioTI6lHVmW4UWKEi8ChG,58,295627,0.666,0.599,7,-9.352,1,0.0305,0.259,0.000769,0.373,0.696,123.16,4.0,Rock,0.10550822797477438
Love and Rockets,If There's a Heaven Above,0DtyeblfXiEXYKooMRghzR,23,297626,0.614,0.717,7,-10.107,1,0.0288,0.000106,0.0176,0.136,0.634,129.312,4.0,Rock,0.10550822744959777
THE MODS,BABY BLUE,1c1WAHT4YkS0ualatx3nxg,23,259346,0.618,0.793,2,-9.916,1,0.0368,0.0093,2.93e-05,0.129,0.58,125.203,4.0,Rock,0.1055082130649109
Los Vaguens,Disco Malibú,09ZjVaACAnS3bYPNmULuND,24,308546,0.468,0.727,2,-10.084,1,0.053,0.0433,0.0012,0.234,0.652,134.854,4.0,Rock,0.10550819898141547
Cem Karaca,Çökertme,26g90nfKw79y5ZcRRqHLCz,43,181973,0.629,0.521,6,-9.27,1,0.0378,0.285,0.0,0.125,0.615,124.178,4.0,Rock,0.10550819789070931
Cem Karaca,Çökertme,0IbxYezgSiAdgYkFe478RG,34,181973,0.622,0.522,6,-9.232,1,0.0368,0.316,1.18e-06,0.126,0.57,124.278,4.0,Rock,0.10550815114772842
Nirvana,Dive,6G2baGa99QcqUUTmkEgeZl,57,235000,0.425,0.837,11,-10.096,1,0.0318,2.04e-06,0.366,0.108,0.441,128.13,4.0,Rock,0.10550814597658315
The Beach Boys,The Man With All The Toys - Mono Version,6PjE8V6NzXRAJq1PvxQOVQ,0,95147,0.748,0.378,6,-10.803,1,0.0524,0.379,0.0,0.0781,0.433,138.4,4.0,Rock,0.10550814010886532
Aerosmith,Back In the Saddle,0ZGLuduCPjgWY1n85ykgMe,59,280360,0.426,0.903,1,-9.661,1,0.0389,0.00578,0.00945,0.0945,0.762,122.201,4.0,Rock,0.10550812004227268
Paul Anka;Odia Coates,I Don't Like To Sleep Alone,0kgjL2oRFsV6GSwVNCcQS6,49,198826,0.48,0.557,10,-9.696,1,0.0276,0.413,7.71e-06,0.267,0.26,127.237,4.0,Rock,0.10550811665061681
