artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Anders Osborne,Move Back To Mississippi,1zRNo3O0bAxS0KBTsGqctm,25,381053,0.66,0.455,2,-9.687,1,0.0392,0.36,0.00616,0.0836,0.386,134.618,4.0,Blues,0.25999151566283063
Phish,Wading In The Velvet Sea,3WmN0R4loh6ft6B2guDyat,36,268467,0.453,0.513,7,-9.682,1,0.0332,0.596,0.357,0.148,0.309,137.821,4.0,Blues,0.2599914807463608
The Doobie Brothers,Natural Thing,3yM9Ujt7KPJTb9EpqwfPuC,36,198173,0.677,0.58,2,-9.223,1,0.0316,0.538,1.39e-06,0.0696,0.713,131.752,4.0,Blues,0.2599914532736901
The Blue Stones,Midnight,5gXpEsSAsPCOAhP4bGvpZV,34,228280,0.63,0.65,2,-8.861,1,0.0321,0.0341,0.362,0.0908,0.227,127.005,4.0,Blues,0.25999138903572444
The Who,I've Had Enough,3AuM9hwmBkI2bfvU3nUP74,29,376253,0.576,0.559,2,-9.26,1,0.0275,0.118,0.00093,0.647,0.241,137.846,4.0,Blues,0.2599913490141556
Nickel Creek,Scotch & Chocolate,6yIpsFkAVTkeJI0sKnlFdH,26,187906,0.401,0.405,2,-10.542,1,0.0309,0.463,0.397,0.0749,0.441,154.447,4.0,Blues,0.25999132462318597
"Slaughter Beach, Dog",Sleepwalking,7doNWwIuVxKce3BLNCtev9,34,176668,0.707,0.475,2,-8.589,1,0.0291,0.127,0.000946,0.0942,0.515,128.006,4.0,Blues,0.2599913126772727
The Who,Cut My Hair,75AhlGB9aFWTxDfbmbdiCH,28,224347,0.469,0.494,0,-9.495,1,0.0439,0.331,0.0,0.0875,0.408,138.758,4.0,Blues,0.25999117064961247
Manfred Mann's Earth Band,Blinded By The Light,7kNNylJ1kswWbHeRM6UDuE,61,428133,0.456,0.696,5,-10.0,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,4.0,Blues,0.2599911605867116
Greensky Bluegrass,Take Cover,62zixX6AZxNfohLJrgUQiO,21,638787,0.569,0.674,0,-9.692,1,0.0269,0.514,0.523,0.197,0.543,141.747,4.0,Blues,0.2599911440134103
Beenzino,"Crime (Feat. Bek Hyunjin, 250)",78BNKlQLeKRQxkqKI11n2F,28,216280,0.671,0.621,2,-8.877,1,0.0604,0.021,0.0238,0.257,0.645,127.985,4.0,Blues,0.2599911406091463
Alan Price,O Lucky Man!,54YEioo3rkR4m4C8XCHWOn,29,140400,0.513,0.688,2,-9.634,1,0.0343,0.523,0.0,0.102,0.636,134.0,4.0,Blues,0.25999112811217345
The Doobie Brothers,Little Darling (I Need You),26vUU8q0982LrpZRtRTQtG,37,206533,0.637,0.668,7,-9.339,1,0.0703,0.287,0.0,0.0894,0.682,139.418,4.0,Blues,0.2599910669549524
Wishbone Ash,Blowin' Free,12Vz5fKEtLVuQqltYDj5Ql,35,319027,0.425,0.521,2,-8.931,1,0.0339,0.00205,0.0108,0.0981,0.15,134.418,4.0,Blues,0.259991061191034
Andrew Hill,New Monastery - Rudy Van Gelder Edition/1999 Remaster,5K6jQyCr2sxKMvcBLI6Zfv,27,425067,0.472,0.478,6,-9.504,1,0.044,0.698,1.46e-05,0.13,0.478,140.766,4.0,Blues,0.2599910484856261
The Who,Doctor Jimmy,1NwZEoDB9oQOH2UnRgDMX2,26,515960,0.367,0.64,4,-10.043,1,0.0441,0.21,0.354,0.114,0.287,146.699,4.0,Blues,0.2599910336596696
Trampled by Turtles,Never Again,1iJcM9UmxFozNsCVMqgQ6g,27,129946,0.554,0.888,8,-8.964,1,0.049,0.353,1.97e-05,0.0819,0.649,135.16,4.0,Blues,0.2599910171788316
Chorus,Harmony 2,3Ey8SnbRWIHZcUFHwgvs1T,0,197267,0.435,0.574,2,-9.209,1,0.0472,0.375,0.0,0.194,0.5,131.205,4.0,Soundtrack,0.199994117202804
Dorothée,D'un ange,55NmuL9Fioz5pmc88LqoJb,2,168267,0.762,0.456,2,-9.586,1,0.0261,0.737,0.0,0.299,0.566,138.061,4.0,Soundtrack,0.1999934082187055
Kristin Chenoweth,Sing,1XMWOm43mmNOh57fZy0wed,8,179560,0.463,0.456,9,-9.51,1,0.0345,0.382,0.0,0.126,0.216,140.006,4.0,Soundtrack,0.1999934051391044
Danny Elfman,Veruca Salt,0vl2w7vUZtuGNGVqUDxqsV,25,133333,0.477,0.526,6,-9.227,1,0.0288,0.145,2.34e-06,0.127,0.393,137.081,4.0,Soundtrack,0.19999336803866272
Dorothée,"J'ai cherché, j'ai pas trouvé",2UdxVh555X6gFSLPwwAijO,2,214800,0.713,0.546,8,-9.727,1,0.0278,0.26,3.31e-05,0.121,0.696,137.544,4.0,Soundtrack,0.19999332346390128
Christophe Beck,"I Shrink, Therefore I Am",2wXg2TIvLAyZQJnLSHNLoX,31,117416,0.391,0.582,1,-12.446,1,0.256,0.251,0.162,0.126,0.0864,176.92,5.0,Soundtrack,0.19999331124378333
Elton John,Rocket Man (I Think It's Going To Be A Long Long Time),2zvot9pY2FNl1E94kc4K8M,0,281613,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4.0,Soundtrack,0.19999283357051717
Chantal Goya,Chacun son métier - Live,7mIn6sL3Q4jN4dUFmw4soV,6,197115,0.527,0.728,0,-9.51,1,0.127,0.609,0.000778,0.287,0.487,137.177,4.0,Soundtrack,0.1999927670310231
Bernard Minet,Bioman est de retour (Bioman 3 Liveman) [Générique],6owMaxuNGryIlER7CEpcLd,7,176440,0.649,0.621,2,-9.204,1,0.0305,0.651,0.0,0.422,0.868,135.329,4.0,Soundtrack,0.19999273265562248
Michael Giacchino,A Bridge Too Parr,0WgqMCISPm0WpprP6OPAvm,29,257080,0.411,0.38,7,-9.579,1,0.0637,0.434,0.194,0.038,0.0989,136.498,4.0,Soundtrack,0.19999269606698
Kristin Chenoweth,Knowing When to Leave,0Oz0m6bu0NPzvGLZElcldt,24,215333,0.569,0.384,1,-9.626,1,0.0492,0.664,0.000119,0.263,0.447,139.163,4.0,Soundtrack,0.1999926410045601
Idoles De La Musique,La Vie En Rose,1ehfG2UVzxoTaInBrBKmaG,1,72353,0.203,0.312,8,-11.774,1,0.029,0.827,3.28e-05,0.62,0.174,175.601,5.0,Soundtrack,0.19999259768072353
Dorothée,L'extraterrestre,7kfUPwmH7mhLMkWltZX4Xu,0,195987,0.754,0.574,9,-9.161,1,0.0281,0.253,0.0,0.143,0.757,131.833,4.0,Soundtrack,0.1999925458456579
Hayley Mills,"Let's Get Together - From ""The Parent Trap""",6IOnUNpll37ONAgshDwa5B,29,88360,0.634,0.585,2,-10.249,1,0.0881,0.724,0.00082,0.148,0.871,151.947,4.0,Soundtrack,0.19999245454222878
Henri Salvador,Je N'Peux Pas Rentrer Chez Moi,3eWHCo1cZkZaQK2ocUgIAE,0,139160,0.664,0.649,2,-9.728,1,0.3,0.1,0.0,0.153,0.734,135.485,4.0,Soundtrack,0.1999923766236171
Liz Callaway,When I'm Sixty-Four,5VugH2YiZnCTFYeWrHL8Fo,9,173401,0.636,0.474,8,-8.891,1,0.0582,0.796,0.0,0.0806,0.589,132.213,4.0,Soundtrack,0.1999923259660888
Veigar Margeirsson,Road to Victory,2ncTnhLdgmzT81QRKmb1cy,35,169535,0.483,0.58,11,-9.59,1,0.0532,0.0767,0.632,0.121,0.157,143.031,4.0,Soundtrack,0.19999229363202126
Jim Cummings,"Up, Down and Touch the Ground - From ""Winnie the Pooh and the Honey Tree""",5EFRCHTgJ1twtn3znJRXm4,35,62067,0.598,0.351,0,-12.353,1,0.433,0.8,0.0,0.0654,0.812,183.317,5.0,Soundtrack,0.19999226490745914
Henri Salvador,Le Carosse Blanc - Remastered,6Hd2G119uTMb8JjxMeT6qO,8,153947,0.591,0.3,4,-9.339,1,0.0273,0.634,0.0,0.154,0.348,134.168,4.0,Soundtrack,0.1999922375817351
Sally Dworsky,Slow,25F00Ug03dR6YFf8nEG1LD,2,210067,0.43,0.327,6,-8.563,1,0.0312,0.239,0.0,0.152,0.254,124.577,4.0,Soundtrack,0.19999219976947913
Mandy Gonzalez,Born To Run (Bonus Track),2kGntpOYRA73L12osPFxxf,40,248543,0.453,0.439,7,-9.294,1,0.0413,0.657,0.000209,0.0767,0.196,139.966,4.0,Soundtrack,0.1999921622774387
Randy Newman,RC to the Rescue,7hbrmDUm88MgjayXcgvXbj,5,148653,0.237,0.436,8,-9.442,1,0.033,0.519,0.262,0.364,0.553,145.264,4.0,Soundtrack,0.19999213547747483
Dorothée,Un petit cadeau pour ta maman,130vZm3smmI0gWX1RjhrzS,1,146067,0.889,0.631,2,-10.097,1,0.0449,0.421,0.0,0.113,0.967,142.076,4.0,Soundtrack,0.19999207171503366
Jodi Benson,The Little Mermaid Medley - From The Little Mermaid – Ariel’s Undersea Adventure,3qDMs4TXthBz6MJNSn5R0S,31,527013,0.445,0.464,5,-9.352,1,0.0777,0.787,0.0,0.37,0.428,134.103,4.0,Soundtrack,0.19999203910277974
Bernard Minet,Sailor Moon - Générique,57ZrKaEo2hjkt7PUK5zmvB,12,139677,0.741,0.79,2,-9.219,1,0.0347,0.365,3e-06,0.134,0.965,132.013,4.0,Soundtrack,0.19999203634079016
Chorus,Believe (Original Dance),26R3vXI3bYu8GOYmvilzm1,0,261198,0.773,0.765,0,-9.079,1,0.0355,0.102,0.0,0.0758,0.583,133.28,4.0,Soundtrack,0.1999919984314683
Dorothée,Avec ses amis,0vXc36yYi8HR3dKo5EqEzn,3,147400,0.79,0.553,2,-9.175,1,0.0327,0.534,0.0,0.128,0.964,132.181,4.0,Soundtrack,0.19999199323301786
Bernard Minet,Laissez-les vivre,1WYk5p8wJH7PnMPQpmNE1R,0,228427,0.56,0.717,1,-8.702,1,0.0272,0.566,0.0102,0.142,0.459,132.03,4.0,Soundtrack,0.19999198458381334
Emmanuel Moire,Mon possible,5MvGRYI7scjId6J0JzEFTo,7,249307,0.664,0.487,2,-8.546,1,0.0285,0.479,5.64e-06,0.0936,0.623,122.042,4.0,Soundtrack,0.19999198306737379
Randy Newman,We're Gonna Get Married,329BtlzSpIytv7Gaf6AYZP,17,143000,0.642,0.679,7,-10.113,1,0.118,0.288,0.0315,0.159,0.533,138.775,4.0,Soundtrack,0.19999196766857832
Culture Code;Caslow;Nina Sung,Wish You The Best,4j6sNySAJenxu4oG6q57dF,51,175448,0.639,0.65,8,-9.875,1,0.0312,0.125,4.55e-06,0.114,0.444,145.08,4.0,Electronic,0.13999576549969123
Moby,The Ceremony Of Innocence,0RLhKn2GJ1zNw40UaGQfx6,24,236533,0.546,0.722,2,-9.147,1,0.0379,0.252,0.266,0.11,0.486,140.041,4.0,Electronic,0.13999568542824647
Jamiroquai,Black Crow,2ZdOKiTafRudq2AePFs33j,37,242267,0.425,0.483,2,-9.933,1,0.0613,0.273,2.53e-05,0.113,0.168,147.283,4.0,Electronic,0.13999551307574729
Phaxe;Caroline Harrison;Neelix,Angels of Destruction - Neelix Remix,3fW0qHrlcv8y0pc6SHo66V,52,478260,0.718,0.541,2,-9.262,1,0.0391,0.0143,0.476,0.148,0.0898,136.03,4.0,Electronic,0.13999545589752654
Porter Robinson,Something Comforting,6iZVQLI9gs9kFRnmbQLzHO,48,281716,0.47,0.56,8,-9.707,1,0.0298,0.0449,3.83e-06,0.0774,0.29,143.987,4.0,Electronic,0.13999540412638958
Porter Robinson,Something Comforting,5g7bsxCqNaucnXpexUoHg8,56,281974,0.474,0.558,8,-9.688,1,0.0298,0.0448,3.79e-06,0.0806,0.291,143.992,4.0,Electronic,0.13999538480662355
Verbus,Fuck It Up,5DXWZrcBTwOEg9oPuUzABZ,54,188909,0.552,0.686,8,-9.409,1,0.112,0.18,0.00461,0.328,0.347,131.663,4.0,Electronic,0.1399953504936902
Fella,Fuck It Up,0aP2u95EWHGInwHPHIi6nd,45,188909,0.552,0.686,8,-9.409,1,0.112,0.18,0.00461,0.328,0.347,131.663,4.0,Electronic,0.1399953504936902
KAVYA,Underscore,5YvNiBRjaSr6uC7U2TsOgd,29,176819,0.891,0.533,11,-9.819,1,0.0653,0.547,0.282,0.109,0.363,139.946,4.0,Electronic,0.13999532451805155
Nicolas Jaar,Three Sides of Nazareth,4TGt6VkcfTfBnjD6utxMWE,43,594587,0.683,0.723,7,-9.794,1,0.0752,0.187,0.549,0.12,0.319,139.999,4.0,Electronic,0.139995298200642
Ganja White Night,Chrystal,2pYz5SgEDpj3NqVknBuPq6,24,499199,0.501,0.684,8,-9.627,1,0.0312,1.37e-05,0.618,0.195,0.12,140.003,4.0,Electronic,0.13999514079161257
Tez Cadey,Seve - Slow Version,3QXEVqeemynLGRqke5zOrC,53,333333,0.732,0.501,9,-10.626,1,0.0475,0.232,0.191,0.0937,0.334,152.634,4.0,Electronic,0.13999512896905
Billie Eilish,you should see me in a crown,5mvAPEp2FA2myWJAE1FYt3,0,180566,0.683,0.534,4,-10.348,1,0.189,0.519,0.247,0.148,0.284,150.469,4.0,Electronic,0.1399950715725396
Javiera Mena,Mujer Contra Mujer,4tvqKsnTGotlE2cEajMrQ7,33,174042,0.622,0.326,2,-10.393,1,0.0346,0.662,5.27e-05,0.108,0.185,149.85,4.0,Electronic,0.1399950712006099
Billie Eilish,you should see me in a crown,3XF5xLJHOQQRbWya6hBp7d,77,180952,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,4.0,Electronic,0.13999507007041032
What So Not,Us,6RnabzlnwfL7IKsnXdQBWb,34,376240,0.406,0.592,8,-9.137,1,0.0959,0.382,8.38e-05,0.135,0.187,139.948,4.0,Electronic,0.13999505244362873
Synergetic Emotion;Miirage,Need You,625E63s5zHYTzx6rOi5Gea,33,390428,0.662,0.478,9,-9.561,1,0.0556,0.022,0.3,0.102,0.0523,140.029,4.0,Electronic,0.13999502469238215
Bent,I Love My Man,2AjzK5A4Cce7bB9pk2ivjz,34,349507,0.607,0.672,6,-10.022,1,0.0283,0.000331,0.649,0.109,0.407,144.049,4.0,Electronic,0.1399949110180391
Turhan James;Maanu,Saaye,40H5kKnRnnzf31N5UiECJL,44,212800,0.622,0.477,1,-10.406,1,0.0344,0.407,2.94e-05,0.0662,0.511,149.936,4.0,Electronic,0.13999489569217696
Fabian Mazur,Murda Me,3LWGodlUHCfGzkoApe9uyT,43,156000,0.687,0.523,1,-9.743,1,0.05,0.0205,0.0474,0.0788,0.251,139.992,4.0,Electronic,0.13999486455753504
DJ Icey,Different Day,3H8aw73vs10IEx0EiTTD6R,18,309360,0.693,0.566,8,-8.561,1,0.0363,0.0146,0.398,0.103,0.184,125.027,4.0,Electronic,0.13999478610831353
New Order,Ceremony - 2011 Total Version,61E8w4M1XI9PSYjWNXIRkA,46,277813,0.318,0.654,0,-9.293,1,0.0311,7.82e-05,0.0742,0.112,0.352,134.748,4.0,Electronic,0.139994759042707
Agoria;David Carretta,Mad Max - David Carretta Remix,1MVcQPtprPbH7B0zzgMpkB,0,402400,0.582,0.794,2,-8.445,1,0.0377,0.000523,0.236,0.141,0.465,129.968,4.0,Electronic,0.1399947384790988
Agoria;Jacques,Scala,1TJPT6k9H4JnkZbEjGegxF,43,264731,0.646,0.637,2,-8.489,1,0.0322,0.000375,0.437,0.0673,0.164,124.016,4.0,Electronic,0.1399947374499615
Bent,Private Road,4zevlKyWYY6Jm0ZLINpHDp,53,240440,0.57,0.641,2,-9.027,1,0.0356,0.0208,0.0184,0.362,0.259,126.03,4.0,Electronic,0.13999471465324267
shy martin,Slow,1Ia95g66IhlAJ3qVI4qI8W,67,163547,0.636,0.243,2,-9.509,1,0.04,0.815,0.0,0.111,0.239,142.016,4.0,Electronic,0.13999471090760798
Kaskade,4AM,4oEfdOoIAIBKHgEbkm777k,0,256784,0.761,0.48,7,-8.97,1,0.0378,0.146,0.206,0.0861,0.383,127.018,4.0,Electronic,0.13999469291756816
Layo & Bushwacka!,All Night Long,1r6tGt1nh2xPgeukItAElz,15,341973,0.753,0.723,1,-9.045,1,0.0862,0.000621,0.166,0.204,0.49,135.961,4.0,Electronic,0.13999469289066066
Strawberry Alarm Clock,Incense And Peppermints - Stereo Version,2vDSWh8Tq5MqFZXZchxAXU,0,167933,0.47,0.737,9,-8.902,1,0.0295,0.062,0.0,0.15,0.746,132.589,4.0,Electronic,0.13999469276755672
Astrix;Loud,Genetic Lottery,0cyAQoQXbdsGtZRcqW6NsC,44,493714,0.688,0.64,8,-9.879,1,0.0621,0.131,0.764,0.17,0.109,140.016,4.0,Electronic,0.13999465748344722
