artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
The Killers;Phoebe Bridgers,Runaway Horses - Abridged,1yZWmKmLfTrFCxHvhFsdoN,0,204466,0.499,0.223,9,-15.253,1,0.0338,0.912,0.0,0.0962,0.304,129.291,5.0,Alternative,0.0
Red Hot Chili Peppers,Black Summer,5xUhs6dlfkcxZM8zq7riYF,1,232412,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4.0,Alternative,0.0
The Killers,When You Were Young,34ldTowcv56E2DqtSaYBjP,5,220413,0.441,0.976,8,-3.09,0,0.147,0.000335,0.0475,0.298,0.248,130.411,4.0,Alternative,0.0
Red Hot Chili Peppers,Nerve Flip,62pennq1pcVBFVW1b1CrFu,0,186148,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.6e-05,0.266,0.418,176.366,4.0,Alternative,0.0
The Killers,Mr. Brightside,52cFhaPuS5oLrmFoJw4J9j,2,223973,0.344,0.931,1,-3.759,1,0.0783,0.00104,0.0,0.0903,0.251,148.104,4.0,Alternative,0.0
Nickelback,Animals,1bOENKlPYEDXyH9kLFUsnj,3,185906,0.569,0.963,7,-3.069,1,0.0593,0.000787,0.0256,0.22,0.82,76.995,4.0,Alternative,0.0
Red Hot Chili Peppers,Tippa My Tongue,58yD1ZePlS6V4gImXGV8Ed,0,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,Alternative,0.0
Red Hot Chili Peppers,Black Summer,1tRpraJDpEUl0HjnkMosqx,3,232412,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4.0,Alternative,0.0
The Killers,Mr. Brightside,315FrAki9HoxEdG8CQuZhD,0,223973,0.344,0.931,1,-3.759,1,0.0783,0.00104,0.0,0.0903,0.251,148.104,4.0,Alternative,0.0
Weezer,Records,5oJgIQPvytf2nR7WX3vZLn,0,208920,0.658,0.773,11,-5.119,1,0.0244,0.000901,0.0,0.194,0.66,100.006,4.0,Alternative,0.0
The Killers;Armin van Buuren;Benno De Goeij,Human - Armin van Buuren Dub Remix,2UCoAOZGk6a4BHUBzlvfAO,1,445000,0.64,0.821,7,-5.789,0,0.0732,0.00122,0.145,0.203,0.624,135.478,4.0,Alternative,0.0
The Killers,Mr. Brightside,5KaVoEhxf1UwParyAjzHVA,1,223973,0.344,0.931,1,-3.759,1,0.0783,0.00104,0.0,0.0903,0.251,148.104,4.0,Alternative,0.0
Eric Johnson,Cliffs Of Dover - Instrumental,5qm0KiVKMXW1kq6VrnIhz5,59,249767,0.449,0.775,7,-12.029,1,0.0405,0.162,0.149,0.248,0.313,94.907,4.0,Blues,0.0
Mipso,People Change,5VYOUBkObeGOnCt30YDTJ3,64,212853,0.373,0.276,7,-14.945,1,0.0357,0.883,0.0124,0.122,0.409,79.204,4.0,Blues,0.0
Alison Krauss;Brad Paisley,Whiskey Lullaby,0f7OHfUNNs5DGTijGFPalp,52,260826,0.532,0.371,2,-8.908,1,0.0334,0.817,0.0,0.131,0.161,74.47,4.0,Blues,0.0
Alison Krauss & Union Station,When You Say Nothing At All,6HveTIMynTMzTc5L0TcS20,64,260800,0.514,0.243,3,-12.348,1,0.0288,0.752,0.00054,0.0822,0.388,171.816,4.0,Blues,0.0
Wood & Wire,John,78ivvTBqkt3e6eBBkWMuV8,36,175466,0.388,0.47,5,-10.011,1,0.0377,0.584,1.99e-06,0.176,0.776,183.893,3.0,Blues,0.0
Pickin' On Series;Iron Horse,Interstate 8,2Q54qZEaQnGkdx3834TBfz,36,254026,0.678,0.737,2,-7.146,1,0.029,0.321,0.000416,0.188,0.774,129.166,4.0,Blues,0.0
The Steeldrivers,Hangin’ Around,5jiV53HABsmPO0y0138jwf,39,171506,0.487,0.558,7,-8.793,1,0.0289,0.539,5.12e-06,0.308,0.668,93.959,4.0,Blues,0.0
The Infamous Stringdusters,Colorado,47VEW1aJJAkwaZc2g6Bait,38,209346,0.607,0.588,9,-6.882,1,0.0268,0.406,0.0,0.127,0.495,93.705,4.0,Blues,0.0
Trampled by Turtles,Empire,7mwFpSD2Y6wTAi9lWTPNRB,36,203053,0.434,0.796,9,-3.71,1,0.0325,0.658,0.00685,0.156,0.471,94.611,4.0,Blues,0.0
J.D. Crowe & The New South,White Freightliner,56fKca6XW3xorTI3Ok6QQQ,33,207000,0.566,0.781,11,-6.963,1,0.0302,0.376,0.0916,0.0967,0.962,133.312,4.0,Blues,0.0
The Steeldrivers,Falling Man,3hlCKrynZ2a1MuoMh2DGsC,35,194333,0.437,0.341,6,-7.773,0,0.0292,0.822,0.0,0.109,0.436,148.067,3.0,Blues,0.0
Greensky Bluegrass,Burn Them,5DH5PdLCY67GIkjYsfWtNo,37,201226,0.584,0.806,2,-4.858,0,0.0339,0.191,0.0658,0.234,0.755,136.687,4.0,Blues,0.0
Town Mountain,Lawdog,2E8fCCVffRCDERwEHLRsbA,35,288720,0.466,0.565,10,-10.29,1,0.0379,0.718,0.00194,0.295,0.698,199.894,4.0,Blues,0.0
Flatt & Scruggs,Blue Ridge Cabin Home,1BrS9cy4zHpXYq9oVYQJF5,34,175800,0.61,0.512,10,-9.256,1,0.0322,0.628,0.000548,0.221,0.884,125.988,4.0,Blues,0.0
The Steeldrivers,Drinkin’ Alone,16R4mLsUaqxztNbnjkzV1n,34,160346,0.476,0.684,2,-7.764,1,0.0594,0.299,1.34e-05,0.271,0.503,188.156,3.0,Blues,0.0
Trampled by Turtles,We All Get Lonely,4grmYnfTTC5s25gdSmACiU,34,238040,0.508,0.522,8,-6.032,1,0.0326,0.219,0.0,0.138,0.463,127.964,4.0,Blues,0.0
Greensky Bluegrass,Demons,5UfTNVAB536Op3MZnwY5dk,34,249280,0.495,0.742,11,-5.815,0,0.0301,0.239,0.0502,0.205,0.824,134.742,4.0,Blues,0.0
The Steeldrivers,River Runs Red,1Ij3P9I2P4J40C2cSlSIPI,35,240733,0.296,0.308,7,-10.365,1,0.0301,0.532,0.0,0.123,0.331,149.956,3.0,Blues,0.0
The Steeldrivers,Glad I’m Gone,1wbDSpBA0d36mgsE2QhrPM,35,179186,0.555,0.696,7,-5.992,1,0.0298,0.599,7.24e-05,0.145,0.84,169.963,4.0,Blues,0.0
Pickin' On Series;Iron Horse,Float On,6XvMLLAyNZaAXFvEpFDH4M,35,253640,0.708,0.682,9,-7.987,1,0.031,0.331,0.0166,0.282,0.714,120.316,4.0,Blues,0.0
Yonder Mountain String Band,Holding,5llrpUzc5oZ4U2RLruiDeI,33,537106,0.472,0.702,9,-8.965,1,0.0981,0.82,4.25e-05,0.362,0.351,104.656,4.0,Blues,0.0
The Devil Makes Three,Gracefully Facedown,4W42uTkqyIdNrhxHcmomnx,39,251346,0.651,0.515,2,-9.237,1,0.0366,0.475,2.11e-06,0.122,0.895,157.174,4.0,Blues,0.0
Kitchen Dwellers,Mountain,10clXWnF1WxfpWhuiHGZfx,38,297640,0.583,0.63,0,-11.301,1,0.0353,0.459,0.115,0.285,0.662,150.064,4.0,Blues,0.0
Trampled by Turtles,Help You,2SLLm0Dt3JHr0IEREeH0kj,34,193586,0.398,0.78,4,-5.306,1,0.0359,0.242,0.0,0.342,0.772,149.503,4.0,Blues,0.0
Pickin' On Series;Iron Horse,Ocean Breathes Salty,4QXKHFFKs9lhUuY18XIuEF,38,258760,0.63,0.789,7,-8.001,1,0.0271,0.133,0.00665,0.304,0.881,128.695,4.0,Blues,0.0
Greensky Bluegrass,Road To Nowhere - Live,50v8t9bmnwyu9iuMNJIIaG,44,282253,0.646,0.51,4,-8.703,1,0.0335,0.514,0.000104,0.747,0.455,117.647,4.0,Blues,0.0
The Devil Makes Three,Aces and Twos,7xg5qRVUAVKpaShA1hyF3D,36,190680,0.64,0.688,7,-8.351,1,0.034,0.538,0.00114,0.105,0.969,130.31,4.0,Blues,0.0
Trampled by Turtles,Burlesque Desert Window,2VRlBQCorJfk9QNWVyCMpy,34,179573,0.531,0.552,2,-7.846,1,0.0324,0.676,8.31e-06,0.109,0.816,80.945,4.0,Blues,0.0
The Steeldrivers,Midnight Tears,4KBHeyurBuptcTgRSycz97,36,177920,0.62,0.406,7,-5.824,1,0.0311,0.653,0.0,0.229,0.694,117.345,3.0,Blues,0.0
The Infamous Stringdusters,Rise Sun,0UQ6KhzPtiaeDgoxpIFO2z,34,206276,0.515,0.748,0,-5.758,1,0.035,0.311,0.00263,0.103,0.916,121.564,4.0,Blues,0.0
