artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Lund,By My Side,6jAQkZDe3u7t2dkoLQBc0B,61,229412,0.734,0.355,0,-10.93,1,0.0339,0.284,0.00566,0.112,0.258,136.023,4.0,Hip-Hop,0.18866981835215327
Paris Texas,HEAVY METAL,1j6zEnDOTIRJhBhknrd86m,49,159652,0.738,0.499,1,-9.915,1,0.309,0.722,0.0,0.227,0.477,115.407,4.0,Hip-Hop,0.18866979790736713
Young Thug,High (feat. Elton John),7iMDaY1LnASwCk2uUpMtii,73,195160,0.759,0.498,10,-10.615,1,0.0776,0.223,5.84e-05,0.406,0.244,126.972,4.0,Hip-Hop,0.1886697491032841
Kid Cudi,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k,71,295293,0.629,0.622,0,-8.906,1,0.0404,0.511,0.000174,0.383,0.264,115.293,4.0,Hip-Hop,0.1886697180492711
Drake,Summer Games,4HG1YiGBseVKzjyKcmAJen,71,247893,0.775,0.482,1,-11.269,1,0.0357,0.477,0.0456,0.11,0.134,136.016,4.0,Hip-Hop,0.18866963529395875
Phora,Come Thru,1BSMGMoPK6UnK6hfY4gMMp,54,165936,0.555,0.425,1,-10.863,1,0.307,0.0234,0.0,0.113,0.179,127.759,4.0,Hip-Hop,0.188669627106074
Tyga,100's,0z6Q1XfGXFUwYw7CH3ONDS,54,235546,0.852,0.501,0,-8.769,1,0.296,0.0476,0.0,0.118,0.448,106.983,4.0,Hip-Hop,0.18866962577305407
Russ,Got This,3p4WqtYWXEqO6iShUAZTAc,56,172773,0.833,0.434,5,-10.323,1,0.414,0.0823,0.0,0.155,0.374,124.968,4.0,Hip-Hop,0.18866953137793777
Roddy Ricch,Down Below,4SWWe2OYC4mqf40Gc2RSdl,72,224002,0.926,0.454,6,-9.932,1,0.0732,0.036,0.000422,0.0896,0.34,119.969,4.0,Hip-Hop,0.1886695284446615
Zero 7;Mozez,Warm Sound,6i0XeW4PstexSITqHfm3FH,53,330373,0.519,0.389,5,-9.807,1,0.0304,0.514,0.153,0.1,0.107,121.802,4.0,Hip-Hop,0.18866945026083795
Smokepurpp,Audi.,2INqEk4ko5AsGVLBsiKiQe,74,159522,0.794,0.366,7,-10.051,1,0.135,0.0214,0.0,0.0964,0.278,122.993,4.0,Hip-Hop,0.1886694354441636
Unclenathannn,"No I Don't Want, Just Anyone",23V5SeHanwL6PlqyJ99dH8,64,123951,0.525,0.399,0,-11.526,1,0.126,0.559,0.00728,0.193,0.29,131.747,4.0,Hip-Hop,0.18866934333534036
Upchurch,Who,2e2umZ5ho6eU0jXgdDR1r4,53,168797,0.853,0.79,2,-9.392,1,0.247,0.0934,0.0,0.4,0.593,117.038,4.0,Hip-Hop,0.1886692763217037
J. Cole,Forbidden Fruit,5kpnUpMNV9dPNCKY7JtW3Q,68,268667,0.838,0.505,1,-9.354,1,0.383,0.548,0.00127,0.211,0.407,110.029,4.0,Hip-Hop,0.18866925957347883
Protassov,Animal Tears,2j1hid5PIwIFstJdJeQ6DS,17,326986,0.699,0.544,7,-10.173,1,0.041,0.348,0.654,0.215,0.323,119.917,4.0,Hip-Hop,0.1886691989559029
Aventura,Yo Quisiera Amarla,7Ln0OEpEiFDMwxHfEMP5aM,59,306333,0.821,0.446,11,-9.751,1,0.0383,0.151,0.0,0.0849,0.898,118.223,4.0,Hip-Hop,0.18866919175939234
guccihighwaters,i hate me too,78H9IT4mIRoFWBfgdGr1sU,60,156942,0.719,0.473,10,-10.595,1,0.0538,0.643,0.00692,0.105,0.304,130.04,4.0,Hip-Hop,0.18866917793012258
Coldcut;Lisa Stansfield,"People Hold On (feat. Lisa Stansfield) - 12"" Version",0KWHBuP8AItTgQUePYcdvc,18,566293,0.621,0.731,7,-9.763,1,0.0416,0.00223,0.00104,0.284,0.853,122.245,4.0,Hip-Hop,0.18866915556188257
Croosh,Vibrations,0OOwaWAmmfflp9ypoozXHp,50,172069,0.468,0.495,8,-9.96,1,0.36,0.0351,0.0,0.119,0.221,119.906,4.0,Hip-Hop,0.18866914973827467
Ski Mask The Slump God,Get Geeked,5StM7ktQ5TIstPckmRbWWH,66,105093,0.955,0.507,9,-10.34,1,0.216,0.0285,1.19e-06,0.135,0.314,127.983,4.0,Hip-Hop,0.18866912729936564
Van Morrison,5am Greenwich Mean Time,19p3w8OVCqTb7k5XT7GVER,44,337075,0.696,0.368,0,-10.872,1,0.0446,0.317,0.00567,0.449,0.536,132.477,4.0,Folk,0.16980432982985746
Manchester Orchestra,The Gold - Nick Waterhouse Remix,5qVVPptGHVCPMci6NCbLCq,55,249773,0.684,0.535,9,-9.827,1,0.0455,0.306,0.0109,0.154,0.524,120.082,4.0,Folk,0.1698043121567399
Guster,Look Alive,6OqvI5JjqWteUuZ7kZDMp9,43,233467,0.645,0.518,0,-9.02,1,0.0366,0.515,0.000396,0.105,0.224,110.898,4.0,Folk,0.16980429214545673
Xavier Rudd,Spirit Bird,7mptueK99zxqmgIdT3SaWF,59,429236,0.392,0.315,0,-10.371,1,0.0383,0.488,0.0,0.127,0.253,126.243,4.0,Folk,0.16980427338452295
Shakey Graves,Late July - Audiotree Live Version,5wDkzGnw8nsQUbgMryKWBl,51,363143,0.501,0.458,1,-10.32,1,0.0944,0.229,2.67e-06,0.19,0.185,125.637,4.0,Folk,0.16980411862008635
"Defiance, Ohio",Condition 11:11,1ze24O8m1ZIbrxLafPCcMk,41,187667,0.473,0.741,0,-9.178,1,0.0369,0.138,0.0182,0.122,0.794,110.729,4.0,Folk,0.16980404998915208
Shakey Graves,Roll The Bones - Audiotree Live Version,1Yxbxg5R6dQcYmOdjvlXP0,59,291596,0.597,0.549,1,-10.253,1,0.0586,0.651,1.47e-05,0.0991,0.204,122.801,4.0,Folk,0.16980404670757843
Chastity Belt,Black Sail,5CVIx9NyLR9pohhIWn5n03,49,243057,0.55,0.691,11,-10.442,1,0.0338,0.221,0.0326,0.113,0.443,125.745,4.0,Folk,0.1698039577236472
Ziggy Alberts,Love Me Now,3rgailFnsvNn9uOZPf76yK,61,240800,0.733,0.408,0,-9.181,1,0.0312,0.322,1.11e-06,0.13,0.613,108.982,4.0,Folk,0.16980395340466503
Tom Petty and the Heartbreakers,Learning To Fly,17S4XrLvF5jlGvGCJHgF51,69,242107,0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,4.0,Folk,0.1698037682264509
Death Cab for Cutie,Title And Registration,6LTQAaWl0Nrnt45ln6iKf3,54,219267,0.752,0.566,9,-9.64,1,0.0324,0.333,0.13,0.108,0.727,115.794,4.0,Folk,0.16980368196516388
Frankie Cosmos,Fool,2yOj1pyRC3NcvQyeZ3yAcL,59,124022,0.511,0.436,9,-10.254,1,0.0409,0.301,7.12e-05,0.255,0.342,120.207,4.0,Folk,0.16980364667171471
David Gray,Hall of Mirrors,4cSLHc6WQelcG6JtTHPIbH,32,243320,0.728,0.676,6,-9.467,1,0.0294,0.289,0.00368,0.116,0.596,116.01,4.0,Folk,0.16980361991982318
Bad Company,Excited - Dangerous Age Bonus Track,2DTr9iCcuyaowqbC6jjdsr,0,273067,0.55,0.817,9,-10.683,1,0.0496,0.104,0.000132,0.125,0.409,127.579,4.0,Folk,0.16980357627685605
Cass McCombs,That's That,0ZZ9kLRomzTbnmtzcE1dO2,50,255093,0.722,0.525,2,-9.38,1,0.0298,0.263,0.0189,0.139,0.349,114.0,4.0,Folk,0.1698035238716981
Angel Olsen,Woman,75BaaPgs0joMLIyltpA8Cl,43,457013,0.298,0.337,0,-10.574,1,0.0302,0.386,0.000741,0.113,0.0819,126.243,4.0,Folk,0.16980347287638567
Xavier Rudd,Follow the Sun,3KS09EvUKTtPgTHbBBsLCw,67,255493,0.613,0.391,0,-10.749,1,0.0385,0.532,2.63e-05,0.109,0.218,123.985,4.0,Folk,0.1698034640026467
Bahamas,I Had It All,75LG4QIhcLiD5ajUOAREjR,43,221600,0.687,0.338,0,-10.662,1,0.0308,0.889,0.00924,0.112,0.522,127.404,4.0,Folk,0.16980342084583147
Grateful Dead,Cumberland Blues,2op5szd2IY8bOPzumqmFY3,45,197124,0.683,0.588,7,-10.036,1,0.0324,0.425,0.0,0.0815,0.732,118.847,4.0,Folk,0.1698034032250093
Pond,Shame,5sMGn0rMnoht3SYJ0NtM0e,42,291080,0.54,0.526,0,-9.781,1,0.0833,0.586,0.00112,0.195,0.0803,113.65,4.0,Folk,0.16980339597607705
Manchester Orchestra,Allentown,6bb77nRT3KdLYm0AO5ZTQi,52,193573,0.404,0.272,0,-10.575,1,0.0445,0.615,0.000907,0.13,0.119,126.18,4.0,Folk,0.16980336637720148
Xavier Rudd,Follow The Sun,3Y7fpFZbHLpAvWJJYGehz0,71,256266,0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,0.202,123.941,4.0,Folk,0.16980335772185687
Father John Misty,Nancy From Now On,77RNVzAVwqWiZrZuWqMV2i,65,234160,0.534,0.641,0,-9.172,1,0.0276,0.523,0.0428,0.0904,0.505,107.081,4.0,Folk,0.169803350318519
Lake Street Dive,Walking On Broken Glass - Recorded at Spotify Studios NYC,1hI9ZhG2wlCbQKJnw3krPU,48,268567,0.756,0.537,9,-9.397,1,0.0525,0.309,6.27e-05,0.0423,0.669,116.01,4.0,Folk,0.16980333604287953
Rogue Wave,Bette Davis Eyes,6Ve0uXNyidx63j0yfUBzRx,43,199648,0.552,0.488,9,-9.296,1,0.0284,0.175,0.000134,0.0936,0.447,111.027,4.0,Folk,0.16980333578357362
Ben Howard,Diamonds,1lS4gwrIdt27IpKD7PdVP4,51,246773,0.534,0.683,7,-10.153,1,0.0357,0.0827,0.0085,0.158,0.276,119.929,4.0,Folk,0.16980331206253152
James Taylor,Never Die Young,0ALbTno07vq90jEOFcHCbd,43,264000,0.783,0.498,4,-10.446,1,0.0305,0.61,0.00178,0.196,0.609,123.89,4.0,Folk,0.16980329991015483
Andrew Bird,Three White Horses,1XnTLVhyodtYenQJmNp0cx,42,193667,0.45,0.408,7,-9.635,1,0.0434,0.458,0.0015,0.123,0.226,116.016,4.0,Folk,0.1698032503245074
Lewis Watson,the peaks - feat. kimberly anne,295JI7Vhf9XuV94uEgCc4s,47,251480,0.701,0.398,5,-9.922,1,0.0351,0.409,0.235,0.0563,0.27,121.932,4.0,Folk,0.1698032332306586
The Head and the Heart,In the Summertime - Stinson Beach Sessions,3jMNj94UkQ4CNKLo7bPPl6,45,253373,0.506,0.476,7,-9.912,1,0.0316,0.235,0.229,0.0935,0.139,118.468,4.0,Folk,0.1698031931847314
Sparks,This Town Ain't Big Enough For Both Of Us,0dFUaAHamG2p7Oh61tkHBP,1,184600,0.465,0.731,2,-10.592,1,0.0724,0.448,0.00111,0.297,0.638,129.683,4.0,Rock,0.1132023327664292
King 810,Wolves Run Together,2iK4KaT6SSGcHtiBf4G16a,25,394986,0.587,0.576,9,-10.303,1,0.108,0.278,0.295,0.323,0.319,119.854,4.0,Rock,0.11320225195590264
The Shirelles,Will You Love Me Tomorrow,2kNYcE79Yu778nqdOgBHEb,64,162893,0.49,0.384,0,-11.315,1,0.0275,0.438,3.17e-05,0.539,0.47,137.047,4.0,Rock,0.1132022051927669
Breaking Benjamin,Rain,2ehkJlAysINP3czoqaklyT,52,205240,0.618,0.317,0,-9.835,1,0.0278,0.561,0.0,0.102,0.372,124.826,4.0,Rock,0.11320219239913165
wander wildner,Bebendo vinho,1hdlpRiRTVIjO6yGYVLJJp,39,268493,0.55,0.638,7,-10.438,1,0.0259,0.000421,0.0558,0.108,0.6,124.76,4.0,Rock,0.11320215438540683
Fleetwood Mac,Little Lies - 2017 Remaster,4CoSCPlKNrWli7E5kFtbcl,70,221053,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,4.0,Rock,0.1132020460428505
Petula Clark,Downtown,2PaRgKXIroJJ351nwLmIe0,20,185066,0.495,0.54,4,-9.647,1,0.0389,0.718,0.0,0.163,0.559,118.359,4.0,Rock,0.1132020431324498
Elvis Presley,Kentucky Rain,44IRk3JU9STse043Fkz9Nw,29,198200,0.432,0.444,0,-8.914,1,0.0333,0.567,2.51e-06,0.107,0.546,105.868,4.0,Rock,0.11320202504200304
Barilari;Jens Johansson;Emppu Vuorinen;Sami Vänskä;Jukka Nevalainen,Verte Sonreír,1mq01zz9TvV21klBxQPjz9,25,360653,0.501,0.407,9,-9.654,1,0.0304,0.131,5.8e-06,0.145,0.272,120.22,4.0,Rock,0.11320198473037531
Fleetwood Mac,Little Lies - 2018 Remaster,3ZxYrinBAicqq9aKHj89UP,3,219800,0.643,0.655,2,-10.249,1,0.0256,0.217,0.000272,0.0462,0.878,124.731,4.0,Rock,0.11320198049961791
Håkan Hellström,Street Hustle,6qFWAs54gSDIUh0J9XY8qx,30,269533,0.686,0.494,10,-10.028,1,0.03,0.425,0.0584,0.111,0.428,118.028,4.0,Rock,0.11320197665872542
Fleetwood Mac,Little Lies - 2018 Remaster,3OKks9E1lZ0E8FOVMFZY49,54,219800,0.643,0.655,2,-10.249,1,0.0255,0.213,0.000249,0.0462,0.878,124.731,4.0,Rock,0.1132019761386037
The Monkees,Me & Magdalena,1XxRYmDKuABtbtCozx3pA2,58,213706,0.738,0.43,7,-9.749,1,0.0295,0.377,1.03e-05,0.0945,0.374,114.992,4.0,Rock,0.11320196323961548
Rod Stewart,Maggie May,6c20LH3R4foocWLmYyojWq,73,350267,0.611,0.583,2,-10.428,1,0.0408,0.611,0.0853,0.0688,0.53,129.432,4.0,Rock,0.11320195024684737
Mercyful Fate,Buried Alive,46KUIRcVKflqj3uxUstwsH,24,281333,0.488,0.844,2,-10.276,1,0.0393,9.6e-05,1.5e-06,0.376,0.67,125.992,4.0,Rock,0.11320190557191345
The Byrds,My Back Pages,1yexhSDARSLVvRCBU3wDAm,55,188240,0.558,0.524,4,-10.528,1,0.0339,0.109,0.0,0.17,0.727,123.243,4.0,Rock,0.11320188925681204
Raul Vale,Quiéreme Tal Como Soy,5eei9FW7kTYWg9MRTzmee3,28,205133,0.521,0.561,10,-9.972,1,0.0374,0.642,2e-06,0.0768,0.335,119.324,4.0,Rock,0.11320186662164618
Enrique Guzman,Oye (Hey There),67M9c4yhQD9WylCSCfhv1i,35,141333,0.252,0.406,5,-10.179,1,0.0345,0.606,0.0,0.259,0.582,124.419,4.0,Rock,0.11320183172463992
Chico Science;Nação Zumbi,Computadores Fazem Arte,006Bi4j0yzwOc3y69GOlYV,36,193200,0.675,0.596,7,-10.169,1,0.0333,0.00036,0.00788,0.13,0.704,119.902,4.0,Rock,0.11320182704442977
AJ Ghent [ j-ent ],Mercy (Live),6RWhxVhLfVNxvE3ubp97SN,25,457738,0.453,0.27,11,-9.874,1,0.0457,0.122,9.13e-05,0.0865,0.378,118.181,4.0,Rock,0.11320182682521612
Twenty One Pilots,March To The Sea,08ZuYMwYKdxLrGufv125m0,60,331760,0.693,0.496,7,-10.146,1,0.0444,0.473,1.14e-05,0.0738,0.149,124.959,4.0,Rock,0.11320182549810666
Los Baby's,He perdido una perla,4xFakuJCAMiOCbclGhV53W,31,167533,0.639,0.433,5,-9.383,1,0.052,0.367,0.0,0.106,0.773,116.548,4.0,Rock,0.11320181129810619
Ugly Valley Boys,Mountain Man,0FrIcya8V3CTkH5jssEzT0,22,255800,0.487,0.541,0,-10.769,1,0.029,0.169,0.505,0.134,0.424,135.166,4.0,Rock,0.11320177188014476
Rod Stewart,Maggie May - Remastered Version,1r3kj1yMff7ilIsR7hpvUo,54,345680,0.62,0.559,2,-10.568,1,0.0369,0.717,0.433,0.133,0.527,129.401,4.0,Rock,0.11320175302060907
Sierra Ferrell,In Dreams,0ewKJ6eM0Z761OissISTW7,63,161733,0.602,0.475,2,-10.29,1,0.0279,0.0635,0.00184,0.0918,0.595,119.991,4.0,Rock,0.11320173892892342
The Byrds,Mr. Tambourine Man,2HCaIYjkvWSZzaSKUoOh3d,64,149466,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,4.0,Rock,0.11320173776014918
Fleetwood Mac,Seven Wonders - 2017 Remaster,1VN2vWSkSmMKOhxr8lHzSx,63,222400,0.707,0.625,4,-9.529,1,0.0303,0.0259,5.42e-05,0.104,0.634,119.049,4.0,Rock,0.11320172505461086
Brenda Lee,A Marshmallow World,2urRTL3v5O8BBr8HWSSPos,0,152160,0.73,0.406,7,-10.209,1,0.0306,0.444,0.0,0.304,0.895,121.097,4.0,Rock,0.11320172084491271
Brenda Lee,A Marshmallow World,4XLheA5mXKurAA8Vc9Kou8,0,152160,0.73,0.406,7,-10.209,1,0.0306,0.444,0.0,0.304,0.895,121.097,4.0,Rock,0.11320172084491271
Brenda Lee,A Marshmallow World,1LRKq70OrRHTCvsbtipH7F,0,152160,0.73,0.406,7,-10.209,1,0.0306,0.444,0.0,0.304,0.895,121.097,4.0,Rock,0.11320172084491271
