artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
Theory of a Deadman,Rx (Medicate),2UZtI2HUyLRzqBjodvcUmY,68,233173,0.639,0.71,1,-7.445,1,0.0275,0.0133,0.0,0.118,0.378,119.989,4.0,Rock,0.27769832330674055
John Lindberg Trio,Drunksters,0VYMOnSfURf4sr2AxBgZ0D,38,179373,0.691,0.869,2,-7.51,1,0.12,0.283,0.000423,0.103,0.708,119.861,4.0,Rock,0.27769831651076365
Bruce Springsteen,Badlands,0M1YQiRGel1tTMjA3orfRd,55,242453,0.609,0.778,4,-7.548,1,0.0485,0.0862,1.16e-05,0.278,0.853,122.614,4.0,Rock,0.27769829985696476
Phil Collins,Strangers Like Me,3T74kgnbHw8JqkYGJKD4Tl,61,180520,0.673,0.785,3,-7.041,1,0.0407,0.114,0.000904,0.119,0.562,119.78,4.0,Rock,0.2776982805424896
Eisregen,Scharlachrotes Kleid,6678p4su7ZvWkqJeCklSBh,20,323546,0.351,0.64,9,-7.669,1,0.0416,0.000303,0.00817,0.112,0.0798,129.002,4.0,Rock,0.27769826120810653
Rush,Fly By Night,54TaGh2JKs1pO9daXNXI5q,56,202200,0.501,0.702,7,-8.543,1,0.0671,0.0872,0.000994,0.0671,0.58,139.096,4.0,Rock,0.2776982546094016
After Forever,Estranged (A Timeless Spell),7aPJaxQb4zNYVcFZtBkVhJ,22,414669,0.363,0.915,0,-7.165,1,0.0821,0.00529,0.0563,0.3,0.351,123.841,4.0,Rock,0.27769825020177363
Led Zeppelin,Dancing Days - Remastered,4YsNkF22bkppExAF3kOTYv,52,223465,0.556,0.855,0,-6.901,1,0.0403,0.174,0.00381,0.261,0.721,117.248,4.0,Rock,0.277698245933404
Creedence Clearwater Revival,Run Through The Jungle,6J0AjzrYsPZrQtw6IjErhy,65,184747,0.641,0.612,2,-8.307,1,0.0361,0.0474,0.0588,0.102,0.854,136.413,4.0,Rock,0.2776982421392083
Lacuna Coil,Honeymoon Suite,5LCjZoCHRvB8uwsALLmKLS,22,270960,0.507,0.82,0,-7.263,1,0.0556,0.00168,0.000331,0.132,0.494,118.081,4.0,Rock,0.2776982395571616
Ricardo Iorio,Vida Impersonal,5dnWKiQoS6tDHwHNTQo3pW,20,201038,0.591,0.813,9,-7.056,1,0.039,0.0624,0.0,0.227,0.54,128.007,4.0,Rock,0.277698223813943
The Reverend Horton Heat,Big Little Baby,3ODli2r4fsQnwEFzx6rSqe,28,151640,0.501,0.975,7,-6.804,1,0.0824,0.0059,0.0116,0.391,0.36,116.764,4.0,Rock,0.27769818400721497
Burgerkill,Angkuh,7btUlXFrh6IZynFufb9PxH,28,274333,0.515,0.86,0,-8.117,1,0.0646,0.000854,0.00288,0.187,0.343,135.997,4.0,Rock,0.2776981811239864
Primordial,No Grave Deep Enough,16yev7Mp70hgyvOazm7fiK,19,430800,0.327,0.944,2,-7.274,1,0.0591,0.000567,0.00395,0.0719,0.167,122.999,4.0,Rock,0.2776981776523997
Vilen,Aankhein,18oO0TSyS9lIW9sioZyCNN,63,219428,0.416,0.363,6,-8.371,1,0.0294,0.512,1.3e-05,0.106,0.469,140.061,5.0,Hip-Hop,0.20084297612660532
A$AP Ferg,Kristi,1eOcjXKuBtvIi2NrSAFrPu,50,203034,0.675,0.588,1,-7.326,1,0.195,0.164,4.25e-06,0.369,0.333,120.705,4.0,Hip-Hop,0.20084294497520788
Anirudh Ravichander;Jonita Gandhi,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",6yvxu91deFKt3X1QoV6qMv,76,279677,0.608,0.757,2,-6.945,1,0.164,0.259,0.00216,0.259,0.625,124.078,4.0,Hip-Hop,0.20084292399415687
Kendrick Lamar,Wesley's Theory,7Ks4VCY1wFebnOdJrM13t6,62,287360,0.509,0.787,7,-6.754,1,0.265,0.359,2.76e-05,0.26,0.507,114.449,4.0,Hip-Hop,0.20084290915696784
Magic & Bird,JUDO,3kBveUeeAo0Yx9l41Rbjtb,48,213558,0.819,0.422,9,-7.887,1,0.0783,0.0244,0.0,0.169,0.347,130.034,4.0,Hip-Hop,0.20084288416568838
Upchurch,Come and Get It,4mDhugQzEcapjFMbB1Ma8H,57,213333,0.826,0.714,4,-7.284,1,0.295,0.199,0.000485,0.167,0.348,125.94,4.0,Hip-Hop,0.20084288398927863
$uicideBoy$,Marlboros & White Widow,7pu5jnOlS1k4fmigtRaXvG,52,181577,0.738,0.596,2,-7.222,1,0.149,0.00416,5.08e-05,0.15,0.255,118.922,4.0,Hip-Hop,0.20084285110246794
SahBabii,Watery,6abXrCXna2s2lOpi89ejdN,51,210563,0.742,0.535,11,-7.049,1,0.0725,0.195,0.0,0.14,0.381,120.911,4.0,Hip-Hop,0.200842843092494
Denzel Curry,32 Ave Intro,0FH7yQaW5eU7Z9gqoOCcLr,52,114362,0.774,0.571,2,-7.4,1,0.0816,0.285,0.0,0.111,0.144,123.009,4.0,Hip-Hop,0.20084282440250212
Quality Control,Violation Freestyle,0NTypJrNfmemkF1GevCWSf,54,104864,0.908,0.552,9,-7.787,1,0.298,0.414,0.0,0.178,0.267,127.981,4.0,Hip-Hop,0.20084279288869386
Lil Pump,What U Sayin' (feat. Smokepurpp),4at9j7aC7FvDlsllpOvsAC,62,140488,0.949,0.524,7,-7.283,1,0.0504,0.238,2.22e-05,0.108,0.685,122.959,4.0,Hip-Hop,0.2008427911224285
Cooliecut,Nothing,6tFWMs2FJMi4loy4XlR8bz,69,128000,0.722,0.654,9,-7.115,1,0.0279,0.65,0.00213,0.137,0.55,119.93,4.0,Hip-Hop,0.2008427883915834
Gucci Mane,Stutter,7jgBTiVeF54ccOHGTBkibB,53,191160,0.886,0.573,2,-7.649,1,0.32,0.116,0.0,0.277,0.609,132.069,4.0,Hip-Hop,0.20084277870760373
Lil Yachty,Dirty Mouth,2CluJTPlJ8l8LkQ7x7U1Vt,51,167886,0.798,0.621,1,-7.691,1,0.341,0.176,0.0,0.347,0.314,130.037,4.0,Hip-Hop,0.20084271020223302
Pell,Got It Like That - Eleven:11 Remix,7B6kmb9U4BS1YqPrZzUO7s,50,262280,0.657,0.642,1,-7.616,1,0.136,0.147,0.0,0.0775,0.179,124.962,4.0,Hip-Hop,0.20084270344233796
Yung Pinch,Look Like,29tkqsk8vLErpmsASYcAOg,65,226154,0.806,0.523,4,-7.623,1,0.0972,0.0249,0.00698,0.11,0.62,130.075,4.0,Hip-Hop,0.20084269466622331
Offset,Quarter Milli (feat. Gucci Mane),36YZKsGtyzblj9fGYKtR7H,75,194875,0.909,0.55,9,-7.795,1,0.0728,0.0688,8.97e-05,0.11,0.189,130.036,4.0,Hip-Hop,0.20084268473683986
Adam Calhoun,Dying (feat. Mesus),6s3CGfsdAkYArD9tnBAed5,49,169940,0.733,0.521,0,-7.87,1,0.196,0.277,0.0,0.307,0.31,129.967,4.0,Hip-Hop,0.20084262763140323
Key Glock,Since 6ix,0lOKsvuwUhu0a6ZEaviQ46,68,152693,0.916,0.625,2,-7.36,1,0.241,0.00317,0.0,0.0933,0.46,128.094,4.0,Hip-Hop,0.20084261295719552
Futuristic,I Guess I'll Smoke (feat. Dizzy Wright & Layzie Bone),4bTP7W5HEJYG0jR6EMfNka,58,204044,0.81,0.673,0,-7.142,1,0.297,0.318,0.0,0.313,0.448,123.964,4.0,Hip-Hop,0.2008426062180387
Drake,Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7,78,267067,0.903,0.621,2,-8.132,1,0.0578,0.00302,0.000186,0.0504,0.553,134.969,4.0,Hip-Hop,0.20084258733999388
Faithless,Insomnia - Radio Edit,3dX6WDwnHwYzB5t754oB4T,62,215093,0.712,0.837,7,-7.191,1,0.0285,0.00864,0.00684,0.102,0.279,127.076,4.0,Hip-Hop,0.2008425642706215
PnB Rock,Plans,0JShmrdJR870UDVIKaqZps,49,190826,0.682,0.641,5,-7.535,1,0.0693,0.204,0.0,0.268,0.419,131.951,4.0,Hip-Hop,0.2008425490706647
Tee Grizzley,Bitches On Bitches (feat. Lil Pump),6DdR2b4L4XByiSirQ5tTa3,62,192000,0.91,0.661,7,-6.999,1,0.122,0.325,0.000114,0.149,0.763,120.044,4.0,Hip-Hop,0.2008425485485266
Witt Lowry,Tourist,0NIboN7iVLUM33gBwF0eTe,53,218507,0.616,0.669,7,-7.975,1,0.324,0.588,0.0,0.278,0.277,133.986,4.0,Hip-Hop,0.20084249574931448
Young Thug,For Y'all (feat. Jacquees),5e5LyZy3k83xTQKnerVrif,55,219707,0.69,0.511,9,-8.405,1,0.152,0.0277,0.0,0.112,0.589,139.996,4.0,Hip-Hop,0.20084249018156858
93FEETOFSMOKE,Lie & Say I Love Her,0hqJ8ZPWWwdqhKfi4qzV97,54,112131,0.68,0.527,9,-7.581,1,0.0456,0.268,4.68e-05,0.112,0.117,122.054,4.0,Hip-Hop,0.2008424808819208
A$AP Rocky,Electric Body,6br4Pc0BzU6dTD5fEmks2i,65,255253,0.897,0.598,2,-7.164,1,0.0466,0.492,0.0014,0.0646,0.528,119.966,4.0,Hip-Hop,0.20084247532341545
Mac Miller,Man In The Hat,0AYJ0EyS83IPvrPwuV7KoQ,49,196272,0.566,0.788,7,-8.025,1,0.371,0.546,0.0,0.0997,0.533,128.216,4.0,Hip-Hop,0.2008424181714716
$uicideBoy$,Fold,3utVfTr2obJnB6bNIaB9h0,54,164490,0.811,0.573,2,-7.342,1,0.0867,0.147,0.000309,0.0996,0.369,129.975,4.0,Hip-Hop,0.20084241740928716
Wilco,You and I,2fdMAIsNH4wY7RRda8aCfL,41,205240,0.71,0.652,8,-7.476,1,0.0294,0.285,2.87e-05,0.166,0.597,122.189,4.0,Alternative,0.17296870659319125
Col3trane,Perfect Timing,70ImmsjSK86Qqqy7QYxI0C,46,220345,0.436,0.631,6,-9.101,0,0.192,0.0527,0.0686,0.14,0.413,153.295,5.0,Alternative,0.17296869998405556
Moliy,Body on fire,3VgCXhYG94j4EXJWhgm1mQ,7,171764,0.497,0.609,7,-8.684,0,0.06,0.149,0.0128,0.205,0.731,139.39,5.0,Alternative,0.17296869994149877
Run The Jewels,Legend Has It,4RnfMhMUMqHlrn4V6A3KfS,57,205867,0.828,0.564,7,-7.084,1,0.254,0.0257,0.0,0.0966,0.467,120.967,4.0,Alternative,0.1729686991568158
Joe Hertz,Møøn,10TN0WSmKI3O6yJuRNblYg,49,180200,0.645,0.681,10,-7.798,1,0.0473,0.0994,0.00496,0.144,0.436,129.992,4.0,Alternative,0.1729686837931198
Virus,Pecados para Dos,5QSe2vbcBasm02vr76vqg4,47,236813,0.762,0.805,0,-7.632,1,0.037,0.132,0.168,0.0566,0.345,128.181,4.0,Alternative,0.17296866875494257
Mike Shinoda,World's On Fire,7G1OsYwrJwyQjNBeBTRCbi,43,195560,0.721,0.568,2,-7.809,1,0.0363,0.017,0.0,0.0786,0.298,129.002,4.0,Alternative,0.17296866577765205
Hop Along,Tibetan Pop Stars,3MVL733KX2m9G76qPnTttk,47,261122,0.561,0.707,4,-7.038,1,0.0397,0.0719,0.0,0.0782,0.559,122.816,4.0,Alternative,0.17296864951230068
Son Volt,Windfall - 2015 Remaster,52iyhfd6jgU2wYB8QIYs6t,48,179520,0.389,0.586,9,-8.211,1,0.0313,0.385,1.85e-06,0.0959,0.526,133.637,4.0,Alternative,0.17296864463610417
We As Human,We Fall Apart,4tMOesd7zi9cLH7KZh0DcP,39,230787,0.482,0.544,0,-7.217,1,0.0283,0.174,0.0,0.131,0.404,119.957,4.0,Alternative,0.17296864069946077
Duckwrth,FALL BACK,2Me2ESWTP4NxojMfFu3WVS,49,165547,0.832,0.697,1,-7.789,1,0.189,0.08,0.0,0.139,0.386,127.989,4.0,Alternative,0.17296863584437328
The Story So Far,Growing on You,2y1ENs38RfJfMvFrBOBJn0,47,196934,0.535,0.737,2,-7.418,1,0.0302,0.022,0.0,0.117,0.384,130.004,4.0,Alternative,0.17296862909688
Rend Collective,Ding Dong Merrily On High (The Celebration's Starting),3W73vndiqDkaYwYjSMaSWu,0,117226,0.696,0.715,7,-7.741,1,0.0314,0.34,0.0,0.18,0.959,130.021,4.0,Alternative,0.1729686142891204
Stone Temple Pilots,Big Empty,07jUylEMp4LBOWZagde8tF,55,293987,0.335,0.716,7,-7.02,1,0.0404,0.0347,0.0,0.107,0.303,121.761,4.0,Alternative,0.17296860900360428
Built To Spill,Liar,5EBDvc4cX8tqalRFGRwm7A,48,311347,0.537,0.755,0,-8.187,1,0.0269,0.266,0.0901,0.262,0.538,134.879,4.0,Alternative,0.17296860332026792
Dounia,Rich Girl Mood,6464bMSfD7yFD2BFDsavFL,48,191750,0.808,0.605,8,-7.425,1,0.215,0.254,0.0,0.155,0.582,121.993,4.0,Alternative,0.17296855436728725
JPEGMAFIA,THOT'S PRAYER!,0O0q3mDpIZH1BJXBEH5ad8,46,187758,0.697,0.65,0,-7.27,1,0.0996,0.456,0.0,0.354,0.433,123.92,4.0,Alternative,0.17296855331109923
Letters To Cleo,Here and Now,127amD6XCyrI15H3jVDSmC,40,218613,0.456,0.897,9,-6.81,1,0.0599,0.00182,0.0104,0.303,0.346,114.905,4.0,Alternative,0.1729685436702028
Kllo,Virtue,56gcsSuoUlgiN9Ne3pIBlQ,43,220265,0.72,0.748,0,-7.497,1,0.0704,0.363,0.045,0.122,0.26,127.994,4.0,Alternative,0.172968526369483
Toad The Wet Sprocket,All I Want,2GHYJ0dhVds3PODKnTdiGE,55,196116,0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.622,124.303,4.0,Alternative,0.17296849966999303
Marco McKinnis,Deep,6DCH6hWRDaZNQFbJqONXKH,44,227493,0.695,0.474,11,-7.582,1,0.0345,0.0642,0.000727,0.0923,0.497,127.999,4.0,Alternative,0.1729684870799442
Weezer,Troublemaker,4r53Y7uKvyXCU7a9dsnb58,45,164693,0.644,0.737,1,-7.898,1,0.033,0.0195,0.0,0.141,0.821,131.504,4.0,Alternative,0.17296846051508707
The Gourds,Gin and Juice,7v7ytRZIWuZuNxXSGwxIhK,50,383733,0.547,0.724,9,-6.818,1,0.0441,0.327,1.3e-06,0.108,0.806,120.357,4.0,Alternative,0.17296845618198242
O Rappa,Se não avisar o bicho pega,0cfPLcr22mv3TERQu0nXXE,0,315493,0.718,0.893,1,-7.0,1,0.0556,0.0927,0.142,0.0862,0.612,119.225,4.0,Alternative,0.17296844495041477
Tigers Jaw,Gypsy,29ASvTDYy1PtnoGyHvijFK,45,265239,0.61,0.7,5,-7.988,1,0.0286,0.0536,0.00243,0.14,0.643,135.021,4.0,Alternative,0.17296841964911247
Meat Puppets,Backwater,3KZVWVH4epY2JGaqRs8bqg,47,220533,0.484,0.821,9,-6.564,1,0.0435,0.199,0.00191,0.195,0.541,111.931,4.0,Alternative,0.17296841688540124
Franc Moody,Night Flight,1Kia2D48zeRUfc9aDwzh7w,52,241608,0.809,0.694,9,-7.002,1,0.0373,0.00095,0.385,0.194,0.636,121.99,4.0,Alternative,0.17296838019893096
Car Seat Headrest,Sober to Death,3naMieRVMmNg3sCRDLbtlZ,48,304427,0.512,0.543,7,-6.857,1,0.0343,0.189,0.000649,0.323,0.236,114.965,4.0,Alternative,0.17296837018382144
Faderhead,"No Gods, No Flags, No Bullshit",6xax7ldwP2060XaEpzuMOu,21,279705,0.589,0.921,9,-7.441,1,0.0592,0.00019,4.56e-06,0.209,0.193,120.02,4.0,Alternative,0.17296834954210277
Modern Baseball,Two Good Things,51sAAwfNsfJ0NgTvKfjDlk,41,168885,0.626,0.619,11,-7.246,1,0.0263,0.0227,2.36e-05,0.185,0.251,120.045,4.0,Alternative,0.1729683397007687
