id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
20684,Billie Eilish,all the good girls go to hell,0ZamEnH0D9EvQD1GchY21Y,0,168839,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4.0,Electronic
20685,Billie Eilish,all the good girls go to hell,0rWLHJnMyJaMFA8x9l8AT0,3,168839,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4.0,Electronic
20686,Billie Eilish,bury a friend,7tWbogz6sIIV6FDcbxkEKw,3,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20687,Billie Eilish,bad guy,154lbtHSyyOt0ao2QwbE4n,1,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20688,Billie Eilish,bury a friend,0rhRmyfpaAyos7Euzh8ztl,0,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20689,Billie Eilish,bury a friend,1OxYob8D3iKQOitl3TIPZ5,0,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20690,Billie Eilish,bury a friend,1mJZalDNdBZmBNqSSMsgma,4,193143,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4.0,Electronic
20691,Billie Eilish,bad guy,2yNKDG4FgwzQuL0JUEOunR,1,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20692,Billie Eilish,all the good girls go to hell,5tfuXF09XVnvro9l5l9Mle,1,168839,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4.0,Electronic
20693,Billie Eilish,bad guy,6DBdYfd4EkR6cUPSqtEwhQ,2,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20694,Billie Eilish,bad guy,4Vzpf1TmxKmczOiTAfheBs,0,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20695,Billie Eilish,you should see me in a crown,5mvAPEp2FA2myWJAE1FYt3,0,180566,0.683,0.534,4,-10.348,1,0.189,0.519,0.247,0.148,0.284,150.469,4.0,Electronic
20696,Billie Eilish,bad guy,1c8h1SBYY44ys4EuaIZJMn,0,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic
20697,Billie Eilish,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,86,245425,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4.0,Electronic
20699,Billie Eilish,Bored,04sN26COy28wTXYj3dMoiZ,85,180933,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,4.0,Electronic
20701,Billie Eilish,Happier Than Ever - Edit,32BeYxKPrig1LefHsC0Xuo,82,151444,0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,3.0,Electronic
20755,Billie Eilish,bellyache,51NFxnQvaosfDDutk0tams,79,179172,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,4.0,Electronic
20756,Billie Eilish,ocean eyes,7hDVYcQq6MxkdJGweuCtl9,80,200379,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,4.0,Electronic
20757,Billie Eilish,Six Feet Under,2VlLbhGLVJgdOW7kKdWWFc,75,189613,0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,4.0,Electronic
20809,Billie Eilish,idontwannabeyouanymore,41zXlQxzTi6cGAjpOXyLYH,81,203569,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,3.0,Electronic
20872,Billie Eilish,you should see me in a crown,3XF5xLJHOQQRbWya6hBp7d,77,180952,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,4.0,Electronic
20880,Billie Eilish,Therefore I Am,54bFM56PmE4YLRnqpW6Tha,75,174321,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4.0,Electronic
20945,Billie Eilish,watch,7eB1V5LvAdxCc7brfGhRRo,79,177523,0.441,0.599,0,-8.985,1,0.225,0.333,0.00198,0.103,0.35,165.212,4.0,Electronic
20955,Billie Eilish,Therefore I Am,20R4HfKloPKgXDqU7UKk3x,73,173539,0.879,0.365,2,-7.781,1,0.0924,0.227,0.135,0.0583,0.663,94.016,4.0,Electronic
20958,Billie Eilish,bury a friend,4SSnFejRGlZikf02HLewEF,76,193143,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4.0,Electronic
20989,Billie Eilish,NDA,38GBNKZUhfBkk3oNlWzRYd,77,195776,0.765,0.373,8,-9.921,1,0.0713,0.341,0.525,0.112,0.554,85.016,4.0,Electronic
20991,Billie Eilish,all the good girls go to hell,6IRdLKIyS4p7XNiP8r6rsx,76,168839,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,4.0,Electronic
21018,Billie Eilish,wish you were gay,3Fj47GNK2kUF0uaEDgXLaD,77,221543,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,4.0,Electronic
21026,Billie Eilish,COPYCAT,5w7wuzMzsDer96KqxafeRK,74,194711,0.679,0.388,4,-10.977,0,0.0932,0.353,9.25e-05,0.341,0.234,124.909,4.0,Electronic
21049,Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,76,176471,0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,0.187,120.033,4.0,Electronic
21060,Billie Eilish,Your Power,042Sl6Mn83JHyLEqdK7uI0,77,245896,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,4.0,Electronic
21089,Billie Eilish,party favor,3WxmlTZ85sCYFnuIXmUAEe,69,204770,0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,4.0,Electronic
21118,Billie Eilish,Lost Cause,4191RXFPa7Ge9XkA4cWlna,73,212496,0.526,0.334,10,-8.491,0,0.251,0.702,0.00782,0.0586,0.522,74.966,4.0,Electronic
21124,Billie Eilish,Billie Bossa Nova,2KnuaZYoGzDoHiBTNYOTXG,76,196730,0.895,0.389,7,-11.036,0,0.11,0.222,0.0346,0.105,0.549,110.023,4.0,Electronic
21153,Billie Eilish,I Didn't Change My Number,7bcy34fBT2ap1L4bfPsl9q,75,158463,0.849,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,4.0,Electronic
21174,Billie Eilish,my future,2ygvZOXrIeVL4xZmAWJT2C,72,208155,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,4.0,Electronic
21178,Billie Eilish,Oxytocin,4t2OeILB07eMGTXSUbMPEu,72,210232,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,4.0,Electronic
21206,Billie Eilish,my boy,1RGasjWLZ4qMN7wbtkLa3u,74,170852,0.692,0.394,11,-8.745,0,0.207,0.472,0.000191,0.117,0.324,89.936,4.0,Electronic
21209,Billie Eilish,Male Fantasy,4ak9GGe6afmi2HbxEjvhIC,74,194886,0.687,0.288,2,-10.415,1,0.045,0.863,0.0,0.0986,0.308,110.927,4.0,Electronic
35693,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,84,198973,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4.0,Hip-Hop
35935,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,84,177000,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,Hip-Hop
36040,Kendrick Lamar,N95,0fX4oNGBWO3dSGUZcVdVV2,83,195950,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,4.0,Hip-Hop
53371,Billie Eilish,TV,2fLY3sJdbXHDj7FaQHNqKg,8,281380,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,4.0,Pop
53378,Billie Eilish,Happier Than Ever,1SWliBgqzayYYnvmxwbouX,0,298899,0.314,0.238,0,-8.802,1,0.0389,0.741,0.00193,0.128,0.303,72.535,3.0,Pop
53488,Billie Eilish,Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,88,298899,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,3.0,Pop
58657,The 1975,Be My Mistake,18UsAG7SfOQ5sxJEdjAMH0,73,256688,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,3.0,Rock
63789,Frank Ocean,Pink + White,3xKsf9qdS1CyvXSMEid6g8,85,184516,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3.0,Soul
63811,Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh,79,210285,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,4.0,Soul
63815,Frank Ocean,Lost,3GZD6HmiNUhxXYf8Gch723,85,234093,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,4.0,Soul
63835,Frank Ocean,Ivy,2ZWlPOoWh0626oTaHrnl2a,81,249191,0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,4.0,Soul
63836,Frank Ocean,Nights,7eqoqGkKwgOaWNNHx90uEZ,80,307151,0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,4.0,Soul
63837,Frank Ocean,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,79,248807,0.501,0.0958,0,-15.605,1,0.0433,0.77,0.0,0.298,0.204,108.741,4.0,Soul
63861,Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,78,200746,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,4.0,Soul
63948,Frank Ocean,Novacane,4osgfFTICMkcGbbigdsa53,81,302346,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,4.0,Soul
63972,Frank Ocean,Self Control,5GUYJTQap5F3RDQiCOJhrS,76,249667,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,4.0,Soul
63989,Frank Ocean,Nikes,19YKaevk2bce4odJkP5L22,72,314075,0.633,0.395,8,-9.638,1,0.0857,0.692,0.000222,0.108,0.123,138.023,4.0,Soul
64033,Frank Ocean,Pyramids,4QhWbupniDd44EDtnh2bFJ,73,592920,0.4,0.65,5,-6.104,0,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,4.0,Soul
64037,Frank Ocean,Solo,35xSkNIXi504fcEwz9USRB,69,257380,0.469,0.289,5,-10.625,0,0.0366,0.85,2.48e-06,0.161,0.258,133.805,4.0,Soul
64127,Frank Ocean,Good Guy,2JUqYobT8NvARdPmc4ES2x,64,66786,0.525,0.131,0,-12.787,1,0.458,0.983,0.00433,0.12,0.811,107.007,5.0,Soul
64129,Frank Ocean,Skyline To,4xR3MAscflQ262kMeiKshQ,65,184600,0.43,0.296,3,-13.645,1,0.0583,0.882,6.21e-06,0.104,0.386,129.048,4.0,Soul
64148,Frank Ocean,Swim Good,3CgZCQyuyxHRMWB9BTwmni,69,257186,0.653,0.668,0,-8.183,1,0.0881,0.00116,0.00269,0.0731,0.711,160.048,4.0,Soul
64196,Frank Ocean,Close To You,1VZLEW5ZfcAbKZ94XQiSZF,65,85754,0.855,0.663,5,-8.401,0,0.2,0.194,0.0013,0.146,0.815,77.978,4.0,Soul
64198,Frank Ocean,Forrest Gump,4YZbVct8l9MnAVIROnLQdx,69,194840,0.701,0.417,6,-7.818,0,0.0329,0.0888,0.000648,0.375,0.186,95.003,4.0,Soul
69850,Frank Ocean,Seigfried,1BViPjTT585XAhkUUrkts0,66,334570,0.377,0.255,4,-11.165,0,0.0387,0.975,0.000208,0.102,0.37,125.004,5.0,R&B
69981,Frank Ocean,Bad Religion,2pMPWE7PJH1PizfgGRMnR9,61,175453,0.276,0.358,9,-7.684,1,0.0443,0.779,2.5e-06,0.0728,0.13,81.977,4.0,R&B
70684,The 1975,Somebody Else,5hc71nKsUgtwQ3z52KEKQk,71,347520,0.611,0.799,0,-5.719,1,0.0641,0.202,0.0277,0.123,0.51,101.038,4.0,Alternative
70698,Radiohead,Creep,6b2oQwSGFkzsMtQruIWm2p,78,238640,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,4.0,Alternative
70718,Dominic Fike,Açaí Bowl,5M3KOe4FGUidvRDUbFFdFk,65,177400,0.687,0.439,2,-8.347,1,0.0426,0.502,0.000367,0.109,0.352,91.972,4.0,Alternative
70779,The 1975,Chocolate,44Ljlpy44mHvLJxcYUvTK0,62,224640,0.591,0.94,11,-4.341,1,0.0522,0.00391,0.0,0.383,0.676,100.043,4.0,Alternative
70793,The 1975,The Sound,316r1KLN0bcmpr7TZcMCXT,61,248880,0.643,0.945,0,-4.66,1,0.0779,0.096,7.71e-06,0.495,0.526,120.723,4.0,Alternative
70802,Dominic Fike,She Wants My Money,2VMJkgrhqfOOYBlZif2nvX,63,133560,0.704,0.478,9,-6.562,1,0.047,0.771,0.000516,0.0875,0.42,128.789,4.0,Alternative
70841,Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w,64,243238,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,4.0,Alternative
70862,Radiohead,Karma Police,3SVAN3BRByDmHOhKyIDxfC,71,264067,0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,4.0,Alternative
70886,Dominic Fike,King of Everything,5IWW129DwGyMVQAbaJz3rS,60,194360,0.636,0.474,5,-8.096,1,0.077,0.784,0.0613,0.113,0.571,167.064,4.0,Alternative
70888,Radiohead,High And Dry,5jafMI8FLibnjkYTZ33m0c,70,257480,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,4.0,Alternative
70908,Dominic Fike,Rollerblades,7iSNEgSJYlc42H73xePMLh,60,134067,0.566,0.448,4,-8.739,0,0.0799,0.54,7.22e-05,0.0956,0.199,110.802,4.0,Alternative
70927,The 1975,Give Yourself A Try,4rmIfFUZhhi9sS5IYtpkXw,64,196589,0.313,0.8,11,-5.011,1,0.0683,3.06e-05,0.0,0.497,0.871,183.047,4.0,Alternative
70987,The 1975,Love Me,5hRzAbY2AAO258hL6oqsqO,57,222040,0.624,0.803,10,-3.312,0,0.0382,0.00925,3.75e-05,0.613,0.899,97.027,4.0,Alternative
71003,Dominic Fike,Westcoast Collective,582ndoUAn4YIN30NUnK6S2,58,107280,0.682,0.571,1,-7.169,0,0.0271,0.542,0.00757,0.339,0.539,91.97,4.0,Alternative
71026,The 1975,She's American,51cd3bzVmLAjlnsSZn4ecW,56,270107,0.643,0.868,1,-3.953,1,0.0578,0.175,0.000463,0.0794,0.513,115.978,4.0,Alternative
71042,The 1975,Robbers,06cCziAHtDg6pcsidZHu03,59,254510,0.617,0.704,4,-6.835,1,0.0301,0.000467,1.33e-05,0.326,0.358,99.804,4.0,Alternative
71064,The 1975,Girls,2zyz614fJRrqQXW1q0sY1c,57,254620,0.663,0.913,11,-5.014,1,0.0544,0.00456,0.00123,0.481,0.897,108.01,4.0,Alternative
71138,Frank Ocean,Pretty Sweet,17yrCsl1Ai6CZLBmGj6d6p,57,158478,0.201,0.724,0,-6.744,1,0.0499,0.258,0.0281,0.296,0.167,154.395,4.0,Alternative
71154,The 1975,UGH!,5vgdeMt4uKUN2BeltZjoDh,56,180027,0.769,0.709,5,-4.027,0,0.183,0.213,0.0,0.0833,0.855,100.028,4.0,Alternative
71742,Radiohead,Fake Plastic Trees,045sp2JToyTaaKyXkGejPy,67,290707,0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,4.0,Alternative
71812,Frank Ocean,Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,57,262680,0.531,0.586,11,-6.01,1,0.21,0.28,0.0,0.0824,0.785,83.711,4.0,Alternative
71831,Dominic Fike,Socks,32KU85vllRfxfaV7ZNvHwT,56,131173,0.729,0.485,7,-6.925,1,0.0363,0.573,0.0,0.32,0.45,119.999,4.0,Alternative
71840,The 1975,I Like America & America Likes Me,1RHuBRoACkLRo2vjGqFCwf,60,206756,0.439,0.683,3,-6.217,1,0.0418,0.0392,0.0,0.109,0.0725,137.901,4.0,Alternative
71890,The 1975,Sex,0wIFAHbaUucA8mog7Y2IDD,54,206987,0.403,0.971,2,-4.159,1,0.112,1.35e-05,2.22e-05,0.488,0.184,148.324,4.0,Alternative
71898,Radiohead,No Surprises,1bSpwPhAxZwlR2enJJsv7U,67,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4.0,Alternative
71943,The 1975,A Change Of Heart,035QPHPAcqApSGMMcogT45,54,283840,0.735,0.519,5,-7.516,1,0.0243,0.227,0.0159,0.0842,0.57,104.997,4.0,Alternative
71947,Frank Ocean,Facebook Story,73D5hBkiVZkopZrmBZTBWf,54,68588,0.632,0.18,7,-20.55,1,0.685,0.878,0.0,0.249,0.704,85.004,3.0,Alternative
71976,The 1975,If I Believe You,2J3ajGI1sVj9wnqThJHwPS,54,380320,0.698,0.311,10,-7.886,1,0.0356,0.73,0.00494,0.103,0.337,129.949,3.0,Alternative
71988,Frank Ocean,Crack Rock,5lcyIeEfwZTs8Ajw3kdF7P,55,224147,0.564,0.738,5,-7.92,1,0.211,0.0884,0.0,0.148,0.383,89.286,4.0,Alternative
72001,Radiohead,Paranoid Android,2nTsKOXIVGDf2iPeVQO2Gm,64,387213,0.252,0.849,5,-6.501,1,0.0581,0.0377,0.00592,0.0545,0.194,163.704,4.0,Alternative
72006,Radiohead,Weird Fishes/ Arpeggi,4Iyo50UoYhuuYORMLrGDci,63,318187,0.538,0.61,11,-8.027,0,0.0392,0.774,0.749,0.0909,0.199,152.999,4.0,Alternative
72027,The 1975,Loving Someone,4p1pxmqtPtPHqWbOd2RgXu,53,260427,0.576,0.648,7,-6.897,1,0.0611,0.0663,0.000833,0.131,0.163,90.016,4.0,Alternative
72085,The 1975,Paris,59RNdFA4oFNIvTIvaBxqgQ,53,293067,0.789,0.668,8,-6.568,1,0.0357,0.511,0.00217,0.0659,0.832,117.007,4.0,Alternative
72139,Frank Ocean,Solo (Reprise),2qtoRFCOEL1gRn5q9DJC7F,58,78743,0.541,0.747,7,-6.811,0,0.162,0.404,0.0,0.086,0.604,83.286,4.0,Alternative
72143,Frank Ocean,Sierra Leone,1HwbgJAU9PZ7YbzKgVgoIF,55,148760,0.532,0.614,7,-7.726,1,0.0875,0.213,0.0173,0.109,0.638,124.813,4.0,Alternative
72206,The 1975,I Couldn't Be More In Love,2HwwGKPcI0rqnsFCqATXuj,57,231992,0.555,0.428,3,-7.087,1,0.0286,0.424,3.35e-06,0.0981,0.199,121.188,4.0,Alternative
72218,Frank Ocean,Pilot Jones,2ohegz9maxzroKBu9YhcCM,54,184080,0.397,0.449,8,-13.376,1,0.386,0.482,8e-05,0.818,0.374,125.344,4.0,Alternative
