,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
32,Theo Parrish,In Motion,1jipRUSl2Q9gBZZTEUCcY1,8,680173,0.711,0.834,2,-9.728,1,0.0477,0.116,0.671,0.103,0.7,118.258,4.0,Electronic,0.2833100882877205
33,Terrence Parker,Pure Disco,6gpyojsrdTrg7CcVS50DqM,7,337031,0.644,0.783,2,-10.19,1,0.0434,0.00053,0.899,0.0639,0.713,125.525,4.0,Electronic,0.2833109088922124
34,Dorothy Ashby,Flighty,3IOksrZYxbalzZTPwnOd7H,38,211760,0.567,0.439,0,-12.219,1,0.0313,0.82,0.512,0.107,0.583,149.794,4.0,Jazz,0.26439970352279607
35,Lynyrd Skynyrd,The Ballad Of Curtis Loew,6PPhp1qpAjLUxQr75vSD4H,57,291736,0.432,0.425,9,-12.165,1,0.0918,0.312,3.19e-06,0.105,0.589,144.822,4.0,Blues,0.15969737048350177
36,Benny Sings,One of These Hearts,0gZo19Q1og6Gm5zqLO7DWR,35,198720,0.741,0.317,2,-11.314,0,0.0413,0.418,0.166,0.104,0.308,138.593,4.0,Jazz,0.2643992385457398
37,Link Wray,River Bend,1ewbkwAHodTd2sXXUZafBl,29,161133,0.686,0.682,2,-11.469,1,0.0317,0.156,0.0036,0.252,0.922,132.068,4.0,Blues,0.15969738813086765
38,Two Lone Swordsmen,You Are…,7LEHTeb6q6c2cNNgZ8orB4,11,256666,0.703,0.648,2,-13.394,1,0.074,0.257,0.842,0.0914,0.446,160.058,4.0,Electronic,0.2833107514530225
39,T.K. Soul,Looking for a Lady,2e9ZVWoCHYEduDh8uiYN7O,21,262987,0.599,0.527,0,-11.59,1,0.0362,0.00866,0.0,0.126,0.46,139.969,4.0,Blues,0.15969746960407172
40,Allah-Las,Holding Pattern,3AgP1bWrMhphrYOWxDe8iz,29,248139,0.564,0.589,7,-9.705,1,0.026,0.15,0.281,0.0981,0.665,122.061,4.0,Blues,0.15969727253317542
41,Mo' Horizons,Dance Naked Under Palmtrees,5i1dLP1EZG6rnET7dDMZ1g,39,212893,0.708,0.453,0,-10.827,1,0.0323,0.131,0.571,0.333,0.342,131.031,4.0,Electronic,0.28331094352779584
42,Geese,Space Race,298KB8Q8mUmqrMf3CtNVG7,31,261289,0.564,0.367,2,-10.018,1,0.0441,0.253,3.8e-05,0.173,0.477,118.849,4.0,Blues,0.15969768328083062
43,The Doobie Brothers,Echoes of Love,2uuoyQcrxDGU2lLo19lMtP,34,178027,0.613,0.513,9,-10.773,1,0.0599,0.658,0.0,0.0654,0.635,132.11,4.0,Blues,0.15969728726924942
44,MC5,Kick out the Jams,4l1Yx4GK7GU55Xtwl9we9U,39,181760,0.329,0.806,1,-11.925,1,0.0596,0.0565,0.21,0.355,0.619,142.625,4.0,Blues,0.15969758836718537
45,Felix Laband,Falling Off A Horse,5bus7g61tYlgVG8spLRwqp,42,323893,0.618,0.437,2,-11.246,1,0.0362,0.895,0.702,0.305,0.806,133.352,4.0,Electronic,0.2833102782307579
46,Duke Ellington,Mount Harissa,4jQLX8Nr09Y9dgKPJ19Xua,31,462093,0.36,0.683,7,-10.706,1,0.0371,0.574,0.641,0.176,0.491,137.758,4.0,Jazz,0.26439939740246093
47,The String Cheese Incident,Black Clouds,2475jOxSgYpZbR84rRyeA8,22,796533,0.403,0.622,2,-11.38,1,0.0331,0.726,0.558,0.924,0.83,140.366,4.0,Blues,0.1596972008171084
48,Jack McDuff,Oblighetto,5H9ndwyE50LFwZFuZnVe2o,42,396040,0.446,0.731,0,-9.752,1,0.0439,0.081,0.426,0.177,0.283,123.188,4.0,Jazz,0.26439909869029665
49,Aux 88,Electronic Robots - Dynamik Bass System,4MYlNeJmmZeU3rsRdRIiQM,4,337058,0.701,0.609,4,-10.984,1,0.0491,0.000128,0.839,0.113,0.277,135.987,4.0,Electronic,0.2833103958373992
50,Metronomy,Old Skool,0hdE9hvqa9RMehDnTPBo3S,48,313413,0.834,0.551,2,-10.039,1,0.0753,0.00746,0.231,0.106,0.681,120.006,4.0,Electronic,0.2833103621782777
51,Michael Forzza,Kahana,1wLh2D4kCv3fdMgYz35CK8,24,456748,0.784,0.42,7,-11.349,1,0.0565,0.00516,0.842,0.123,0.531,135.002,4.0,Electronic,0.2833103591660304
52,Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m,84,194087,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4.0,Electronic,0.28331008345764247
53,Tribal Tech,Face First,2iuf8q0JzFh6oJdFYXsx1v,41,424973,0.566,0.887,7,-10.24,1,0.0529,0.0277,0.906,0.127,0.527,123.935,4.0,Jazz,0.2643996580457155
54,Apparat,The Soft Voices Die,2Z643hWowCObcO3ZwlxvSt,22,262455,0.563,0.394,2,-11.754,1,0.0315,0.633,0.4,0.0756,0.0701,141.989,4.0,Electronic,0.28331137330531503
55,Ralphi Rosario,Take Me Up,2Qb4xe8JqDHevZELIjRd4u,9,588400,0.785,0.702,2,-10.195,1,0.0495,0.00222,0.0724,0.258,0.525,126.024,4.0,Electronic,0.2833114487288237
56,Cream,I'm So Glad,5UCSVXqaP7yv38ZtS6Iu4X,31,239305,0.347,0.582,2,-11.77,1,0.0386,0.0342,6.06e-05,0.226,0.386,135.473,4.0,Blues,0.15969756379479197
57,Vilas Monnappa,Mars,5vpiRyIVZf9zTzqvXdEnE4,17,346235,0.801,0.854,2,-10.183,1,0.0437,0.00011,0.833,0.136,0.387,128.009,4.0,Electronic,0.2833107243491432
58,Jonah Yano,call the number,76Kz8XSQZCqnZcjpM0Yp7W,0,218844,0.603,0.338,9,-12.125,1,0.0804,0.105,0.246,0.11,0.592,145.281,4.0,Electronic,0.2833101418890317
