,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
12,Seiko Matsuda,小麦色のマーメイド,4DBjTVGFnFXoQEvvlPL1l5,21,215640,0.666,0.471,3,-9.866,1,0.0301,0.316,5.54e-06,0.113,0.662,154.667,4.0,Anime,0.9999869297483831
13,The Score,Unstoppable,6rrKbzJGGDlSZgLphopS49,73,192106,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,4.0,Alternative,0.0
14,Sam Tinnesz;Yacht Money,Play with Fire (feat. Yacht Money),7vguMCv8uVuZLiQJ156u3Z,76,180690,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,4.0,Alternative,0.0
15,Capcom Sound Team,FIREMAN STAGE,53NFhWPe4akw6Egm8UIEfm,15,68813,0.372,0.721,6,-9.556,1,0.0452,0.000442,0.356,0.121,0.337,149.997,4.0,Anime,0.9999477576957175
16,Kobasolo,奏(かなで) feat.安果音,4RnTtcA2xemsv3CtDHM8KD,31,230587,0.636,0.27,3,-9.301,1,0.0341,0.88,0.0,0.112,0.518,143.885,4.0,Anime,0.9999692254708338
17,grandson,Blood // Water,0AUyNF6iFxMNQsNx2nhtrw,75,216720,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4.0,Alternative,0.0
18,Quedronol,Contortion dream,6RZEeIPzVYgPm0a5vmbSsc,10,387885,0.153,0.224,3,-10.792,1,0.0453,0.447,0.809,0.227,0.0537,172.219,4.0,Anime,0.9999600805203193
19,Capcom Sound Team,ネヴァン倒す〜雷刃ネヴァン,7c9FvWfshbtkSZs4FvYCgx,12,47333,0.154,0.968,2,-8.768,1,0.212,0.000155,0.000881,0.21,0.0371,149.609,4.0,Anime,0.9999485984613365
20,The Neighbourhood,You Get Me So High,7zwn1eykZtZ5LODrf7c0tS,83,153000,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,4.0,Alternative,0.0
21,Pickin' On Series;Iron Horse,Interstate 8,2Q54qZEaQnGkdx3834TBfz,36,254026,0.678,0.737,2,-7.146,1,0.029,0.321,0.000416,0.188,0.774,129.166,4.0,Blues,0.0
22,Yuki Hayashi,変人速攻,0U2nr3yDHCXuwvAuo9wCCT,27,174000,0.607,0.811,2,-10.072,1,0.039,0.00157,0.662,0.0759,0.835,154.041,4.0,Anime,0.999953907409681
23,The Neighbourhood,Softcore,2K7xn816oNHJZ0aVqdQsha,86,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4.0,Alternative,0.0
24,Yasuharu Takanashi,Rakuen no Tou,0yuvar6kUO4p61D77vmrm6,27,111107,0.306,0.436,2,-8.404,1,0.0319,0.275,0.0668,0.0959,0.0416,139.881,3.0,Anime,0.9999482377843306
25,Weezer,Records,5oJgIQPvytf2nR7WX3vZLn,0,208920,0.658,0.773,11,-5.119,1,0.0244,0.000901,0.0,0.194,0.66,100.006,4.0,Alternative,0.0
26,The Killers,When You Were Young,34ldTowcv56E2DqtSaYBjP,5,220413,0.441,0.976,8,-3.09,0,0.147,0.000335,0.0475,0.298,0.248,130.411,4.0,Alternative,0.0
27,The Killers;Armin van Buuren;Benno De Goeij,Human - Armin van Buuren Dub Remix,2UCoAOZGk6a4BHUBzlvfAO,1,445000,0.64,0.821,7,-5.789,0,0.0732,0.00122,0.145,0.203,0.624,135.478,4.0,Alternative,0.0
28,You'll Never Get to Heaven,Exquisite Tension,69T4iEoAPo1MZ2tv8ppUCW,0,248295,0.705,0.275,3,-8.894,1,0.0264,0.843,0.604,0.1,0.139,132.0,4.0,Anime,0.9999446079173298
29,Red Hot Chili Peppers,Californication,2AEdT2ZKd14kzOouzdNOUj,2,329733,0.592,0.765,9,-2.788,0,0.027,0.0021,0.00154,0.127,0.327,96.483,4.0,Alternative,0.0
30,Yuki Hayashi,先輩の実力,2mL3cicCecg3rWyifu1bdT,21,111000,0.5,0.708,2,-8.581,1,0.0273,0.00113,0.738,0.275,0.778,144.008,4.0,Anime,0.9999458549538075
31,Yuki Hayashi,Rebar Battle,0NsGk8Pk8zlz9cZALtwpzu,20,84867,0.311,0.785,1,-9.753,1,0.043,0.00562,0.0714,0.0974,0.449,149.859,4.0,Anime,0.9999458805687396
32,Chronic Law,Blind,5WXN273AMH11PQuT4Yk2uN,19,212285,0.69,0.513,0,-9.43,1,0.154,0.154,0.0,0.0945,0.345,147.07,4.0,Anime,0.999949276500396
33,Yumi Arai,ルージュの伝言,1jw992uwXhqJJ0H42ucTRL,43,182800,0.493,0.719,3,-8.878,1,0.0411,0.501,0.369,0.411,0.841,153.295,4.0,Anime,0.9999659458319575
34,Aoi Teshima,瑠璃色の地球 - 「この地球の日々たちへ」バージョン,5nWMV6Tq8x5uTS7QKIr0qG,27,251667,0.365,0.183,3,-10.81,1,0.0337,0.984,7.59e-05,0.114,0.191,168.132,4.0,Anime,0.9999616163348519
35,Alison Krauss;Brad Paisley,Whiskey Lullaby,0f7OHfUNNs5DGTijGFPalp,52,260826,0.532,0.371,2,-8.908,1,0.0334,0.817,0.0,0.131,0.161,74.47,4.0,Blues,0.0
36,The Steeldrivers,Falling Man,3hlCKrynZ2a1MuoMh2DGsC,35,194333,0.437,0.341,6,-7.773,0,0.0292,0.822,0.0,0.109,0.436,148.067,3.0,Blues,0.0
37,Nirvana,Something In The Way,4gHnSNHs8RyVukKoWdS99f,76,232146,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4.0,Alternative,0.0
38,Wood & Wire,John,78ivvTBqkt3e6eBBkWMuV8,36,175466,0.388,0.47,5,-10.011,1,0.0377,0.584,1.99e-06,0.176,0.776,183.893,3.0,Blues,0.0
39,Mipso,People Change,5VYOUBkObeGOnCt30YDTJ3,64,212853,0.373,0.276,7,-14.945,1,0.0357,0.883,0.0124,0.122,0.409,79.204,4.0,Blues,0.0
40,Alison Krauss & Union Station,When You Say Nothing At All,6HveTIMynTMzTc5L0TcS20,64,260800,0.514,0.243,3,-12.348,1,0.0288,0.752,0.00054,0.0822,0.388,171.816,4.0,Blues,0.0
41,Trampled by Turtles,Empire,7mwFpSD2Y6wTAi9lWTPNRB,36,203053,0.434,0.796,9,-3.71,1,0.0325,0.658,0.00685,0.156,0.471,94.611,4.0,Blues,0.0
42,MGMT,Little Dark Age,2Y0iGXY6m6immVb2ktbseM,83,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4.0,Alternative,0.0
43,Badfinger,Believe Me - Remastered 2010,0JqDfzUZZi86BoZnx1MPQv,56,180053,0.548,0.406,9,-8.946,1,0.029,0.114,5.63e-05,0.102,0.386,142.568,4.0,Anime,0.9999473521821866
44,KALEO,Way down We Go,0y1QJc3SJVPKJ1OvFmFqe6,78,213706,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,4.0,Alternative,0.0
45,Seiko Matsuda,レモネードの夏,1W8uXzcf0k3pFDnwqAiDY2,29,221053,0.745,0.658,3,-8.659,1,0.0318,0.359,1.66e-05,0.178,0.708,136.62,4.0,Anime,0.999980879466968
46,The Steeldrivers,Hangin’ Around,5jiV53HABsmPO0y0138jwf,39,171506,0.487,0.558,7,-8.793,1,0.0289,0.539,5.12e-06,0.308,0.668,93.959,4.0,Blues,0.0
47,Eric Johnson,Cliffs Of Dover - Instrumental,5qm0KiVKMXW1kq6VrnIhz5,59,249767,0.449,0.775,7,-12.029,1,0.0405,0.162,0.149,0.248,0.313,94.907,4.0,Blues,0.0
48,The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5,87,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4.0,Alternative,0.0
49,Nirvana,Smells Like Teen Spirit,4CeeEOM32jQcH3eN9Q2dGj,83,301920,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4.0,Alternative,0.0
50,The Killers;Phoebe Bridgers,Runaway Horses - Abridged,1yZWmKmLfTrFCxHvhFsdoN,0,204466,0.499,0.223,9,-15.253,1,0.0338,0.912,0.0,0.0962,0.304,129.291,5.0,Alternative,0.0
51,WALK THE MOON,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,83,199080,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4.0,Alternative,0.0
52,Aimer,Kizuna,1eicjWGDHO6DhXxMcw0wQH,35,296333,0.515,0.454,3,-7.718,1,0.0279,0.298,0.0,0.103,0.4,141.97,4.0,Anime,0.9999524322579638
53,Red Hot Chili Peppers,Nerve Flip,4xnB2yGAeXOuR3kJ9KTD3b,0,186148,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.6e-05,0.266,0.418,176.366,4.0,Alternative,0.0
54,The Killers,Mr. Brightside,23PvWFdi76vER4p1e2Xroj,2,223973,0.344,0.931,1,-3.759,1,0.0783,0.00104,0.0,0.0903,0.251,148.104,4.0,Alternative,0.0
55,Yuki Hayashi,化学変化,50uh6QzjefARNWguBT6ZWW,27,164000,0.473,0.52,2,-10.961,1,0.0292,0.179,0.828,0.135,0.376,173.245,4.0,Anime,0.9999524812098274
