,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,similarity
14,Accept,Princess of the Dawn,2CgXyaryyuxl35iMlvanD8,48,375466,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,4.0,Rock,0.10550828675800755
15,Paul Anka;Odia Coates,I Don't Like To Sleep Alone,0kgjL2oRFsV6GSwVNCcQS6,49,198826,0.48,0.557,10,-9.696,1,0.0276,0.413,7.71e-06,0.267,0.26,127.237,4.0,Rock,0.10550811665061681
16,Eddie Money,Take Me Home Tonight,7b4yGtR0rujvLi5EBfKKJ2,70,211160,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,4.0,Rock,0.10550869777662304
17,Caamp,See the World,3AkQyzLlpRfSYla0iawIPn,52,138452,0.423,0.532,1,-10.343,1,0.0296,0.411,0.145,0.083,0.402,133.919,4.0,Folk,0.10830827539751672
18,Martha Reeves & The Vandellas,Dancing In The Street - Stereo,6rLqjzGV5VMLDWEnuUqi8q,67,165226,0.556,0.57,2,-9.472,1,0.0393,0.0118,0.000526,0.198,0.304,126.01,4.0,Rock,0.10550834212717516
19,Lil Baby,Going For It,6yyutFC7zZminBtKEUE2Bd,49,183573,0.659,0.5,0,-10.828,1,0.296,0.169,0.0,0.29,0.553,140.067,4.0,Hip-Hop,0.20606983733268294
20,Paul Simon,"Crazy Love, Vol. II",5YRzxz5G4vtaj0jOuGaMp8,48,259360,0.706,0.623,0,-9.63,1,0.0445,0.681,9.31e-05,0.0827,0.668,124.978,4.0,Folk,0.10830749482102198
21,Rod Stewart,Sailing,0HXnNR8t6ckKrZPQxtUdeV,2,277960,0.43,0.375,11,-9.949,1,0.0289,0.374,0.376,0.316,0.189,128.791,4.0,Rock,0.1055083466877124
22,Upchurch,Vibes,2Y6auOIvKoBFqSN45BC6Em,52,202154,0.898,0.511,1,-10.107,1,0.0528,0.0282,0.00558,0.128,0.302,129.987,4.0,Hip-Hop,0.20607013905047813
23,Maisie Peters,In My Head,1HVBlU3A1CKQGedER91zdc,59,187827,0.677,0.592,1,-8.87,1,0.0642,0.23,0.000313,0.127,0.317,119.901,4.0,Folk,0.10830757306079901
24,Buddy Holly,Words Of Love,3U9Kkv90QElks0pzIgfAxw,52,117213,0.626,0.453,9,-10.118,1,0.0269,0.112,0.226,0.0539,0.615,129.402,4.0,Rock,0.10550844164691843
25,Sarah Jarosz,House Of Mercy,2uPOZyK2BNp4Genm429Qca,50,278027,0.577,0.352,0,-9.668,1,0.0297,0.404,9.94e-05,0.0916,0.311,125.607,4.0,Folk,0.10830781716849248
26,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,1cioTI6lHVmW4UWKEi8ChG,58,295627,0.666,0.599,7,-9.352,1,0.0305,0.259,0.000769,0.373,0.696,123.16,4.0,Rock,0.10550822797477438
27,America,Ventura Highway,4IU1RL4BKvFyXtbTwaHAvW,70,211387,0.673,0.581,2,-10.205,1,0.029,0.223,0.000206,0.063,0.818,130.771,4.0,Folk,0.10830738035998241
28,Cocteau Twins,Cico Buff,4csSjpkgRI06CpVeYfIjwM,47,226293,0.511,0.566,0,-9.978,1,0.0278,0.389,0.000526,0.192,0.363,134.132,4.0,Folk,0.1083076687861329
29,The Gathering,Colorado Incident,02irDahUHwaZAhr2cdumxr,20,293040,0.362,0.668,0,-9.578,1,0.0432,0.000406,0.0094,0.131,0.158,122.234,4.0,Rock,0.10550824135098194
30,Seether,Against The Wall - Acoustic Version,7iHpX7m9owsqawBy008yvF,49,206824,0.58,0.488,1,-10.585,1,0.0262,0.255,2.63e-05,0.108,0.13,131.998,4.0,Rock,0.10550853457737017
31,William Fitzsimmons,I Kissed A Girl,4TBZ0i75gIWHedxf6N4Qwc,58,192640,0.728,0.481,0,-9.577,1,0.0335,0.355,6.78e-06,0.254,0.802,125.998,4.0,Folk,0.10830764336760396
32,Bastille,Merry Xmas Everybody - For Nest Audio Sessions,09DBu6VDEuHlHii5zeDLEY,0,193826,0.56,0.394,2,-9.129,1,0.0307,0.365,0.0,0.213,0.382,122.878,4.0,Rock,0.1055082297709638
33,Ollie,Rise,0LLNomy46AG0XMvHGICoqr,51,186515,0.633,0.595,0,-9.346,1,0.122,0.52,0.0,0.213,0.61,120.39,4.0,Hip-Hop,0.2060699984388601
34,Breaking Benjamin,Rain,2ehkJlAysINP3czoqaklyT,52,205240,0.618,0.317,0,-9.835,1,0.0278,0.561,0.0,0.102,0.372,124.826,4.0,Rock,0.10550849115995482
35,Christopher Cross,I Will (Take You Forever),6ZSZQoRMIgetNOV3VK53o8,57,239133,0.635,0.524,9,-10.02,1,0.0278,0.392,0.00309,0.104,0.318,128.103,4.0,Folk,0.10830766159251635
36,Rae Sremmurd,Do Yoga,0Ic9AMmXhdk7l53KmTqdFO,51,238720,0.805,0.449,1,-10.16,1,0.0508,0.108,2.03e-06,0.0878,0.19,132.037,4.0,Hip-Hop,0.2060701184098136
37,Amos Lee,Chill In The Air,2fPjvOwIjwKapZz6FEl7N6,40,267866,0.657,0.441,6,-10.336,1,0.0352,0.185,2.38e-05,0.102,0.278,134.002,4.0,Folk,0.10830731059531436
38,Foo Fighters,Big Me,6pb5BBnIM5IM7R1cqag6rE,64,132840,0.579,0.708,0,-10.419,1,0.0374,0.442,0.0,0.11,0.846,130.97,4.0,Rock,0.10550845855598974
39,Drake,Shut It Down,3d8PDk3B4am5c6TsUCznUW,56,419307,0.584,0.445,0,-9.523,1,0.0719,0.414,0.0,0.158,0.389,119.917,4.0,Hip-Hop,0.20606969635862585
40,Frank Zappa,Bobby Brown Goes Down,4tSTpnw8UYNlroCEo774tm,58,169066,0.594,0.565,0,-10.249,1,0.175,0.245,0.0,0.123,0.755,136.507,4.0,Rock,0.10550855872994641
41,Nirvana,Dive,6G2baGa99QcqUUTmkEgeZl,57,235000,0.425,0.837,11,-10.096,1,0.0318,2.04e-06,0.366,0.108,0.441,128.13,4.0,Rock,0.10550814597658315
42,The Beach Boys,The Man With All The Toys - Mono Version,6PjE8V6NzXRAJq1PvxQOVQ,0,95147,0.748,0.378,6,-10.803,1,0.0524,0.379,0.0,0.0781,0.433,138.4,4.0,Rock,0.10550814010886532
43,Lake Street Dive,We All Love The Same Songs,4KVXRWhwuK7OEhHwfcBjM3,42,233000,0.62,0.361,0,-10.954,1,0.0367,0.517,1.39e-05,0.0907,0.613,139.949,4.0,Folk,0.108307364587515
44,The East Pointers,Two Weeks,1z7vgmv1uCZuG35oOGGsYQ,47,221565,0.67,0.55,4,-9.553,1,0.111,0.275,0.0,0.127,0.421,123.971,4.0,Folk,0.10830751253545592
45,"Crosby, Stills, Nash & Young",Almost Cut My Hair,0gCJkpD0RhF2rjiALLHBQL,59,269173,0.471,0.471,7,-10.483,1,0.0437,0.185,0.00927,0.164,0.575,136.829,4.0,Rock,0.10550826914866647
46,Ed Prosek,Holy Water,0lLNiS7GsMe8jgDWnpYzzB,49,249000,0.598,0.382,2,-10.159,1,0.0304,0.495,0.0,0.104,0.217,133.036,4.0,Folk,0.10830732245050645
47,Ugly Valley Boys,Mountain Man,0FrIcya8V3CTkH5jssEzT0,22,255800,0.487,0.541,0,-10.769,1,0.029,0.169,0.505,0.134,0.424,135.166,4.0,Rock,0.10550831153458025
48,Ben Howard,The Fear,17bpxYmEJLHVdptkxtjHbh,56,260342,0.6,0.547,11,-9.653,1,0.0313,0.421,0.0104,0.113,0.444,125.909,4.0,Folk,0.10830782871878197
49,Aerosmith,Back In the Saddle,0ZGLuduCPjgWY1n85ykgMe,59,280360,0.426,0.903,1,-9.661,1,0.0389,0.00578,0.00945,0.0945,0.762,122.201,4.0,Rock,0.10550812004227268
50,Drake,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,69,219893,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4.0,Hip-Hop,0.20607057600007742
51,THE MODS,BABY BLUE,1c1WAHT4YkS0ualatx3nxg,23,259346,0.618,0.793,2,-9.916,1,0.0368,0.0093,2.93e-05,0.129,0.58,125.203,4.0,Rock,0.1055082130649109
52,Hopsin,You Should've Known,6FV7RivrHzOwu6SkLRRYmY,70,194231,0.766,0.525,1,-10.217,1,0.192,0.182,3.56e-06,0.106,0.324,137.077,4.0,Hip-Hop,0.2060697955630152
53,Love and Rockets,If There's a Heaven Above,0DtyeblfXiEXYKooMRghzR,23,297626,0.614,0.717,7,-10.107,1,0.0288,0.000106,0.0176,0.136,0.634,129.312,4.0,Rock,0.10550822744959777
54,Kanye West,Street Lights,6j8gTlbhj9KJSeypNcNAS9,60,189907,0.641,0.488,1,-9.604,1,0.0349,0.0321,0.0293,0.233,0.441,125.497,4.0,Hip-Hop,0.20607090673214828
55,The Cave Singers,Strip Mine,7gw8ZHPfWsr3lbKhMWqxBK,41,187062,0.646,0.326,1,-9.626,1,0.0278,0.564,0.00122,0.0488,0.292,129.038,4.0,Folk,0.10830748852631812
56,U2,Where The Streets Have No Name - Remastered,4qgZs0RNjdzKAS22lP0QjY,65,337506,0.495,0.728,2,-9.549,1,0.0385,0.011,0.00353,0.151,0.218,125.81,4.0,Rock,0.1055082900012743
57,Cem Karaca,Çökertme,26g90nfKw79y5ZcRRqHLCz,43,181973,0.629,0.521,6,-9.27,1,0.0378,0.285,0.0,0.125,0.615,124.178,4.0,Rock,0.10550819789070931
